#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T21:14:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T21:00:00.000
#DataEndTime: 2024-04-03T21:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.1    3.99  88.12   3.7   -3.01  87.55   7.0   -1.17 105.57  -1.1    2.08  72.96  -2.1   -0.29 -49.78
   1500  21.0    0.25  80.39  19.5    0.23  79.82  21.5    0.24  80.68  16.5    0.17  72.38  11.7   -0.16   5.44
   2700  31.8   -2.32  75.44  29.8    2.44  72.10  31.2    0.86  73.34  28.3   -0.95  73.62  21.0   -0.04  40.82
   3900  36.3   -3.65  75.53  35.2    3.60  72.67  36.1    1.00  69.33  34.2   -1.41  73.62  26.0    0.01  56.55
   5100  36.3   -3.73  70.48  35.2    3.71  69.43  36.2    1.27  64.28  34.4   -1.47  71.43  26.2    0.01  59.22
   6300  35.9   -3.78  62.08  35.0    3.80  66.18  36.2    1.00  64.28  34.4   -1.39  69.33  26.2    0.05  56.55
   7500  35.0   -4.04  51.21  34.7    3.94  62.18  34.8    0.83  57.51  34.1   -1.28  59.80  26.0    0.07  53.98
   8700  31.7   -4.37  32.90  32.7    4.13  46.73  32.4    0.77  41.58  31.8   -1.16  44.16  25.2    0.05  48.16
   9900  27.6   -5.05  20.89  30.4    4.32  30.99  28.9    1.04  28.32  29.1   -1.01  28.04  25.1    0.09  40.34
  11100  21.5   -6.49  13.64  28.0    6.16  18.02  26.1    0.87  18.69  25.9   -1.01  16.88  24.3    0.09  31.57
  12300  17.9   -8.11  10.97  26.5    8.12  13.45  23.3    1.17  13.64  24.6   -1.14  13.26  22.4   -0.00  22.89
  13500  15.4   -9.12  10.11  23.3    9.51  11.73  21.2    1.17   9.82  21.9   -1.01   9.44  20.4   -0.12  16.69
  14700  15.4   -9.12   9.44  20.3    9.51  10.20  19.4    1.05   6.29  20.8   -1.09   6.87  19.2   -0.29  11.73
  15900  15.5   -8.78   9.35  17.1    8.59   8.11  18.4    1.09   6.01  19.2   -1.58   6.20  18.2   -0.29  10.01
  17100  17.5   -7.56   8.68  17.1    7.10   6.39  18.4    0.94   6.20  18.8   -1.42   5.82  18.3   -0.20  10.68
  18300  18.1   -6.17   7.53  17.1    5.51   4.86  18.2    0.51   6.20  18.3   -0.80   5.63  18.3   -0.09  10.68
  19500  18.1   -4.87   6.10  15.9    3.89   4.77  16.0    0.40   5.53  18.2   -0.79   5.25  17.8    0.14  10.40
  20700  16.9   -3.64   4.58  14.2    2.30   4.29  14.1    0.11   4.77  15.9   -0.40   4.48  16.5    0.19   9.44
