#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T09:53:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T09:50:00.000
#DataEndTime: 2024-04-03T09:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.1    2.85 534.33 -12.4   -2.95 517.04 -11.0   -0.67 517.30 -10.6    0.90 516.11 -10.4    0.11 520.47
    900  16.3   -0.48 279.10  18.2    0.17 269.47  17.5    0.23 272.62  17.4   -0.47 272.96  16.7   -0.07 278.51
   1500  39.3   -2.00 102.09  39.1    1.98 103.31  38.9    0.75 102.20  38.1   -1.10 104.07  35.6   -0.09 114.37
   2100  49.2   -2.76  20.68  49.8    2.92  19.81  49.0    0.79  21.19  46.5   -1.10  27.29  45.7   -0.01  30.43
   2700  49.2   -3.01  20.68  49.8    3.12  19.81  49.0    1.11  21.19  46.5   -1.07  27.29  45.7    0.08  30.43
   3300  48.3   -3.01  23.72  48.6    3.31  23.14  48.6    1.19  21.31  45.7   -1.07  30.62  45.2    0.15  32.68
   3900  45.6   -3.25  32.07  46.2    3.71  29.66  46.0    1.45  28.99  43.7   -0.95  36.59  42.8    0.17  43.43
   4500  42.0   -3.81  44.55  41.9    4.38  45.83  42.3    1.17  43.16  40.1   -0.65  59.11  40.0    0.17  56.11
   5100  40.7   -4.68  47.92  40.4    5.01  50.46  40.9    1.17  48.42  36.1   -0.69  84.41  38.0    0.16  64.23
   5700  39.0   -5.40  57.22  39.7    5.62  51.91  40.3    1.02  48.42  34.1   -0.75  93.36  35.6    0.09  80.37
   6300  37.6   -5.99  66.57  38.8    5.99  56.41  40.3    0.63  48.21  33.0   -0.65 102.25  34.7   -0.03  82.83
   6900  37.2   -6.29  66.57  38.8    6.19  56.41  39.6    0.63  48.60  31.5   -0.65 112.47  33.2   -0.06  96.52
   7500  32.7   -6.55 115.54  35.9    6.47  87.16  35.8    0.57  88.42  29.6   -0.65 136.94  28.3   -0.00 152.34
   8100  26.8   -7.09 178.68  29.4    7.11 153.91  28.2    0.54 162.50  25.3   -0.58 185.79  24.1   -0.07 201.13
   8700  22.7   -7.60 223.60  23.2    7.66 219.62  22.1    0.32 221.25  21.0   -0.37 235.62  19.9    0.00 250.85
   9300  20.7   -8.12 243.39  20.0    8.08 254.51  18.5   -0.26 254.15  18.1    0.36 261.10  17.6    0.03 264.81
   9900  16.2   -8.60 272.38  16.0    8.48 270.92  14.5   -0.90 278.72  13.8    1.20 278.18  17.6    0.07 278.24
  10500  13.2   -9.04 282.37  11.5    8.79 285.51  11.4   -1.71 283.91  15.3    2.00 284.00  13.5   -0.00 290.57
  11100   9.4   -9.53 294.63   8.3    9.20 295.84   8.2   -1.98 293.31  11.9    2.00 294.66  10.1   -0.08 294.49
  11700   9.4   -9.72 294.63   8.0    9.38 296.20   7.7   -1.98 294.15   7.9    1.71 294.66  10.6   -0.18 294.49
  12300   9.5   -9.85 294.19   8.0    9.26 296.20   7.7   -1.70 294.15  10.9    1.04 294.28  10.7   -0.20 294.28
  12900   8.9   -9.85 294.64   7.9    9.16 296.15   7.9   -1.04 293.91  10.9    0.11 294.17  10.7   -0.20 294.28
  13500  12.2   -9.50 294.64   9.5    9.76 296.15  11.9    0.06 293.91  10.9    0.11 294.17  12.5   -0.15 293.99
  14100  12.1   -9.37 294.88   9.8    9.92 296.54  13.9    0.51 293.60  10.6   -0.27 294.59  16.0   -0.03 294.75
  14700  12.6   -9.05 296.54   8.8    8.82 296.36  18.4    1.24 294.83  11.7   -0.53 295.13 -99999 -9999999 -999999
  15300   7.6   -8.66 297.17   6.4    8.54 296.75 -99999 -9999999 -999999   7.0   -0.69 295.53 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500  10.5   -6.69 297.17   8.4    6.17 295.96 -99999 -9999999 -999999   8.3   -0.69 295.53 -99999 -9999999 -999999
  17100  10.5   -6.30 294.68   8.7    6.07 295.44   8.6    1.45 294.20   9.1   -0.09 293.24 -99999 -9999999 -999999
  17700  10.5   -6.30 294.68   8.9    6.17 294.92   8.2    0.46 294.87   9.1   -0.09 293.24 -99999 -9999999 -999999
  18300  10.5   -6.30 294.68   8.9    6.17 294.92   8.2    0.46 294.87   9.1   -0.09 293.24 -99999 -9999999 -999999
  18900  10.5   -6.30 294.68   8.9    6.17 294.92   8.2    0.46 294.87   9.1   -0.09 293.24 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.52 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1   -0.12 294.70
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1   -0.12 294.70
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.18 294.82
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.23 294.94
