#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:14:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:00:00.000
#DataEndTime: 2024-04-03T04:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.2    4.74 102.14   6.3   -2.54  79.25   0.7    1.09  54.93   0.4    1.15  39.20   2.5    0.95  56.08
   1500  21.4    0.25  80.68  21.4    0.25  80.97  17.4    0.18  63.23  18.1    0.13  55.22  17.3    0.17  58.36
   2700  30.4   -2.80  71.81  31.5    2.22  80.68  28.8   -0.51  70.76  29.3   -0.50  65.71  27.9   -0.37  66.09
   3900  35.1   -4.38  70.38  36.4    3.25  79.73  34.7   -0.81  76.01  34.8   -0.80  71.53  33.1   -0.51  73.62
   5100  35.2   -4.43  67.90  36.7    3.35  77.92  35.0   -0.84  77.06  34.8   -0.81  71.53  33.8   -0.61  79.35
   6300  35.2   -4.55  67.90  36.6    3.44  76.10  35.0   -0.84  77.06  34.7   -0.81  70.00  33.8   -0.51  79.35
   7500  34.7   -4.83  64.66  35.9    3.67  72.00  33.6   -0.53  67.33  33.8   -0.97  65.99  31.1   -0.40  73.05
   8700  32.4   -5.30  51.40  33.1    4.38  57.70  31.5   -0.27  51.59  32.7   -0.96  50.45  28.3   -0.18  64.95
   9900  29.9   -6.03  36.72  30.3    5.42  39.01  28.0   -0.28  35.10  30.6   -0.83  35.76  25.4   -0.01  49.02
  11100  25.6   -7.21  23.37  26.8    6.89  22.03  25.0   -0.02  35.10  27.8   -0.32  22.60  25.4    0.14  36.24
  12300  22.0   -7.60  18.12  24.7    7.79  14.88  21.8    0.10  26.61  25.0    0.00  18.98  24.1    0.14  22.51
  13500  16.7   -8.19  12.97  20.4    8.61  12.11  19.1   -1.36  19.93  20.8    0.00  15.16  21.4    0.14  16.59
  14700  16.7   -8.19  10.78  17.1    8.61  10.68  19.1   -1.22  14.02  20.2   -0.13  10.78  19.8    0.13  13.83
  15900  19.9   -7.52  10.87  16.3    7.59  10.20  19.7    0.27   8.58  19.3   -0.74   8.49  18.7    0.04  13.83
  17100  19.2   -5.93   9.92  15.9    5.80   9.44  17.8    0.02   8.58  17.1   -0.99   6.68  17.8   -0.18  12.49
  18300  19.1   -4.87   8.68  16.5    4.13   7.92  17.7    0.15   6.29  18.0   -0.99   5.91  18.0   -0.37  13.83
  19500  20.0   -3.68   7.92  16.6    3.30   6.77  19.2    0.68   6.29  20.2   -0.94   5.91  17.2   -0.48  13.07
  20700  18.8   -2.90   6.48  16.6    2.33   4.96  16.9    0.25  11.25  18.0   -0.98   5.53  15.0   -0.48  10.59
  21900  16.1   -1.50   5.34  13.3    0.98   4.39  15.4    0.18  10.68  14.7   -0.98   4.77  13.4   -0.32   7.44
  23100  13.3   -0.31   4.29  10.6   -0.42   3.81  14.2    0.71   4.67  13.3   -0.98   4.20  11.6   -0.18   6.01
  24300  14.3    0.43   4.86   7.2   -0.89   3.05  14.7    0.83  15.26  14.6   -0.98   4.20   9.0   -0.13   4.58
  25500   9.6    0.87   3.43   7.2   -0.89   3.05  13.2    0.86  20.46  10.8   -0.98   3.86   9.0   -0.00   4.58
  26700  11.3    1.11   3.72   8.4   -0.91   3.58   9.5    1.13   4.29  11.0   -1.08   4.01   8.4    0.01   3.86
  27900  10.4    1.65   3.72   8.0   -0.52   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   -0.09   2.00
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
