#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T11:30:00.000
#DataEndTime: 2024-03-26T11:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.6   -0.18  55.26  32.4   -0.07  51.91  31.4   -1.30  59.91  29.8    0.19  65.05  40.6    0.11   0.72
    900  29.5   -0.10  74.94  29.1   -0.15  75.53  31.8   -0.14  61.71  33.5   -0.07  50.81  35.1   -0.11  42.73
   1500  27.3   -0.06  88.77  29.4   -0.14  73.50  35.5    0.69  44.38  35.3   -0.61  43.41  38.5   -0.28  31.18
   2100  31.8   -0.06  65.11  32.6   -0.04  60.31  38.1    1.23  39.01  38.0   -1.00  35.45  38.6   -0.34  30.85
   2700  36.3   -0.14  46.42  39.0    0.06  38.76  43.3    1.30  22.25  42.7   -1.36  22.47  41.4   -0.39  22.73
   3300  41.0   -1.22  23.15  43.5    1.17  18.26  47.4    1.40  11.89  44.5   -1.42  16.58  43.9   -0.45  17.86
   3900  43.5   -2.23  18.50  45.2    2.12  15.43  47.4    1.62  11.89  46.0   -1.93  14.42  45.3   -0.47  15.30
   4500  44.6   -3.23  16.19  45.1    3.25  15.20  47.8    1.64  10.86  46.0   -2.19  14.42  45.3   -0.47  15.30
   5100  47.0   -3.33  11.67  47.3    3.34  11.40  47.5    1.99  10.82  47.8   -2.73  11.13  43.7   -0.43  16.97
   5700  47.4   -3.34  11.17  47.3    3.20  11.40  47.5    2.46  12.97  48.1   -3.08  10.36  40.9   -0.38  20.82
   6300  47.4   -3.41  11.17  47.3    3.16  11.40  46.3    2.80  14.51  48.1   -3.13  10.36  38.5   -0.35  24.31
   6900  46.1   -3.48  12.39  46.2    3.22  12.72  47.5    3.07  13.13  46.9   -3.18  11.77  38.5   -0.35  24.32
   7500  45.9   -3.70  12.67  44.9    3.22  14.36  45.8    3.19  17.22  45.9   -3.40  13.02  38.2   -0.31  25.06
   8100  42.3   -3.96  20.73  43.4    3.27  16.45  43.0    3.18  37.43  43.9   -3.41  16.00  35.7   -0.27  34.13
   8700  37.8   -4.45  34.24  42.3    3.60  18.58  38.8    3.13  55.28  41.9   -3.34  19.76  32.9   -0.26  45.44
   9300  35.8   -5.02  43.55  40.8    4.42  27.87  39.5    3.26  40.99  39.4   -3.53  26.83  31.9   -0.26  52.28
   9900  31.1   -5.84  60.22  38.4    5.34  36.04  36.9    3.59  73.94  35.5   -3.84  40.99  28.4   -0.24  70.54
  10500  28.3   -6.30  78.29  33.9    5.94  55.06  32.6    3.69  98.60  31.0   -4.13  62.47  24.4   -0.28  93.90
  11100  24.0   -6.50 102.44  28.6    6.02  82.28  28.3    3.74 100.01  27.2   -4.66  84.25  21.0   -0.32 113.22
  11700  19.6   -6.52 126.01  26.0    5.89  93.40  24.0    4.01 113.27  24.9   -4.66  98.88  18.0   -0.26 129.71
