#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T00:00:00.000
#DataEndTime: 2024-03-26T00:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.7    2.03  18.02   8.6   -2.55  12.30  10.4   -0.13  55.79   9.0    0.45  14.31  18.6    0.42 119.88
   1500  16.4    0.03  15.16  14.8    0.02  13.73  18.3    0.06  41.20  16.2   -0.09  16.31  20.4    0.23  80.39
   2700  18.3   -1.59  11.06  19.4    1.77  12.40  23.6    0.26  27.94  20.0   -0.51  13.54  22.0    0.11  58.65
   3900  20.1   -2.53  11.25  22.5    2.68  13.26  26.6    0.39  25.75  21.8   -0.75  13.54  23.2    0.08  51.69
   5100  21.0   -2.78   9.63  23.4    2.68  12.49  26.6    0.47  22.79  22.3   -0.83  11.73  23.7    0.05  49.97
   6300  21.1   -2.82   7.92  23.4    2.73  11.25  25.9    0.56  23.94  21.8   -0.87   9.35  23.7    0.06  49.97
   7500  21.1   -2.92   7.15  23.3    2.76  10.59  23.0    0.76  41.10  20.3   -1.04   9.16  23.4    0.09  49.69
   8700  20.3   -3.19   7.34  22.5    3.27  10.11  17.9    1.71  46.54  18.9   -1.25   9.25  21.8    0.10  39.01
   9900  19.7   -3.97   7.34  22.4    4.52  10.11  14.1    2.32  48.54  19.4   -1.78   8.77  20.2    0.07  26.61
  11100  18.8   -5.63   8.01  21.5    6.10  10.30  14.1    8.62  62.56  18.6   -1.89   8.77  17.5    0.07  17.26
  12300  18.1   -7.33   9.25  19.3    7.63  10.97  11.6    8.62  51.50  19.1   -1.89  11.83  17.5    0.13  17.26
  13500  18.1   -8.29   9.25  19.3    8.00  10.97  10.4    3.91  37.48  19.1   -2.59  12.21  16.6    0.08  17.31
  14700  16.9   -8.29   8.87  16.8    8.46  10.11  15.3    5.74  45.11  18.5   -2.26  12.21  14.0    2.37  11.87
  15900  15.9   -8.26   8.30  15.9    8.46   8.11  14.6    4.89  36.62  16.5   -2.46  11.25  14.3    4.65  17.17
  17100  15.9   -7.21   7.63  15.1    6.89   6.01  14.6    4.89  36.62  16.0   -2.87   7.44  10.5    4.65   5.15
  18300  15.6   -6.07   6.58  13.4    5.28   4.86  21.9    8.26  46.16  14.0   -2.87   6.48   8.5    2.50   4.43
  19500  15.5   -4.37   5.53  12.5    3.40   4.10  21.9   10.28  44.92  12.6   -1.77   6.48   8.5    2.50   4.43
  20700  15.2   -3.31   4.58  12.5    2.65   4.10  16.8   11.53  26.99  11.1   -0.33   6.96   8.5    0.29   4.43
  21900  13.7   -2.14   4.01  10.1    1.43   3.62  16.4   12.09  26.89  11.1    1.80   8.11   8.5    0.29   4.43
  23100  11.0   -1.59   3.81   7.9    1.29   3.15   9.6   12.26   6.58  10.4    1.80   8.11   6.4    0.36   3.72
  24300   8.1   -1.06   3.34   6.2    0.76   2.48   9.6   12.26   6.58   8.8    3.20   8.11 -99999 -9999999 -999999
  25500   8.1   -0.91   3.34   6.2    0.76   2.48   9.2   12.58   6.29   6.9    3.47   7.06 -99999 -9999999 -999999
  26700   7.6   -0.80   3.15   5.2    0.92   2.00 -99999 -9999999 -999999   6.9    3.47   7.34 -99999 -9999999 -999999
  27900   6.9   -0.77   2.86   4.9    1.54   1.72 -99999 -9999999 -999999   5.5    3.45   6.58 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    3.61   5.72 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  20.3  -12.00  32.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300   8.6   69.05   2.86  20.3  -12.00  32.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500   8.5   69.02   2.86  20.3  -12.00  32.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700   8.5   69.02   2.86  20.3  -12.00  32.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900   8.5   69.02   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100   8.6   69.00   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
