#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T11:30:00.000
#DataEndTime: 2024-03-26T11:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.8    0.23   2.57   4.1   -1.03   5.15   6.2   -1.48  30.90   1.3    0.98  -0.57  15.1    0.35 112.15
   1500  15.0   -0.02  12.02  13.3   -0.03  11.16  17.8    0.10  28.61  15.2   -0.01  12.30  19.7    0.22  79.54
   2700  20.9   -0.67  13.16  19.3    1.14  11.06  25.7    1.16  24.70  24.1   -0.74  16.98  23.1    0.12  60.18
   3900  24.3   -1.49  16.31  22.7    2.12  11.63  30.1    1.74  25.08  28.7   -1.21  21.27  24.8    0.07  51.59
   5100  25.6   -2.25  19.36  24.4    2.75  13.64  31.2    1.85  26.61  29.7   -1.57  23.56  25.3    0.06  51.59
   6300  25.8   -2.65  16.40  24.8    2.97  11.35  31.2    2.02  24.51  29.1   -2.01  21.36  26.0    0.02  56.84
   7500  25.8   -2.97  15.16  24.8    3.18  11.44  30.5    2.24  24.51  28.1   -2.61  18.69  26.0   -0.05  56.84
   8700  26.4   -3.56  18.31  26.1    3.45  14.11  30.0    2.44  24.89  28.0   -3.19  18.22  26.4   -0.05  56.55
   9900  24.8   -4.05  13.83  24.8    3.99  13.73  27.5    2.88  19.93  25.4   -3.90  13.54  25.7   -0.16  48.73
  11100  22.1   -4.90   8.77  23.0    4.69  10.87  24.6    3.31  16.59  22.5   -4.42  10.40  22.1   -0.32  30.14
  12300  19.0   -5.73   8.68  22.6    5.39  11.16  21.2    3.35  12.97  22.5   -3.90  10.49  20.1   -0.43  18.69
  13500  16.9   -6.68   8.68  22.5    6.07  10.49  18.0    3.46  11.83  21.0   -3.95  10.01  17.7   -0.23  12.40
  14700  14.7   -7.11   7.44  20.0    6.49   9.35  16.2    3.33   8.11  18.4   -3.69   8.11  15.9   -0.23   9.16
  15900  14.4   -7.03   5.82  18.7    6.68   8.30  16.2    3.01   7.06  16.8   -3.26   6.87  16.7   -0.09  10.30
  17100  14.4   -7.03   6.48  16.1    6.68   7.72  14.5    2.88   6.20  15.3   -3.14   5.72  16.7    0.02  10.40
  18300  15.5   -0.91  10.30  14.7    6.29   6.96  12.5    2.57   5.63  14.3   -2.95   5.63  14.6    0.02   8.87
  19500  18.5    6.58  14.50  14.4    4.67   5.91  11.5    1.86   4.77  13.5   -2.59   5.05  13.1   -0.04   7.34
  20700  18.5    8.84  13.35  12.4    3.02   5.15   8.8    1.37   4.01  11.4   -2.07   4.58  10.8   -0.21   6.48
  21900  15.3    8.84  13.07   9.6    1.48   4.10   7.6    1.02   3.15   8.2   -1.59   3.43  10.8   -0.21   6.48
  23100  19.6   10.99  15.83   7.0    1.03   3.15   7.2    0.72   3.05   6.7   -1.14   2.86  10.2   -0.28   5.44
  24300  13.4    8.93   9.58   8.2    1.03   3.34   6.9    0.13   3.15   6.7   -0.92   2.86   8.1   -0.44   4.01
  25500   5.9    0.28   2.86   5.8    1.23   2.57   7.2    0.25   4.01   5.9   -0.89   2.29 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   5.4    1.03   2.00   7.6   -0.29   4.58   6.2   -0.84   2.29 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -0.45   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
