#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T11:00:00.000
#DataEndTime: 2024-03-26T11:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    0.82  12.87   2.1    0.85  -3.15   2.2   -0.72  57.79  -1.5    1.15 -17.45  11.6    0.29 100.42
   1500  15.2   -0.03  11.73  14.5    0.06   8.87  16.6    0.09  41.20  16.6    0.03  13.73  20.2    0.24  80.11
   2700  20.0   -1.10  10.11  21.2    0.43  12.21  25.5    0.64  29.85  27.4   -0.73  33.47  24.8    0.42  73.43
   3900  23.0   -2.11  11.25  25.3    0.96  16.21  30.2    0.93  24.89  32.4   -1.14  41.39  26.5    0.40  64.85
   5100  25.0   -2.78  11.83  26.2    1.58  19.65  31.3    1.06  24.89  33.4   -1.16  45.01  26.5    0.67  55.03
   6300  25.9   -3.13  11.25  25.6    1.86  17.26  30.8    1.29  23.84  32.4   -1.64  42.53  25.6    0.51  46.35
   7500  25.9   -3.38  11.25  25.6    2.23  17.26  30.5    1.76  23.84  30.9   -2.31  35.48  24.8    0.13  38.81
   8700  27.2   -3.81  12.02  26.5    2.86  19.45  30.0    2.25  20.79  29.3   -3.01  24.41  23.2   -0.19  32.42
   9900  25.2   -4.49  10.40  24.6    3.89  15.93  28.1    2.85  16.40  26.9   -3.29  16.88  20.0   -0.62  24.80
  11100  22.9   -5.33   9.06  23.4    4.80  11.25  25.7    3.43  12.87  24.5   -3.29  12.78  16.1   -1.00  17.07
  12300  21.7   -6.10  10.01  22.2    5.47   9.73  22.8    3.51  10.87  16.7    1.00   8.49  16.1   -0.51  17.07
  13500  21.4   -6.74  10.01  20.6    5.87   9.73  20.2    3.69   9.06  12.1    0.95   5.82  14.0   -0.77  11.83
  14700  18.1   -7.20   8.58  17.0    6.63   7.34  17.6    3.69   7.53   9.1    1.17   5.05  13.8   -0.69  10.87
  15900  16.3   -7.04   8.11  15.7    6.57   6.68  17.0    3.31   6.58   9.1    1.17   4.67  17.2   -0.25  12.59
  17100  16.6   -7.04   7.44  15.7    6.68   6.68  16.7    3.10   6.10  12.4   -2.71   6.01  17.2   -0.04  12.49
  18300  13.4   -6.64   6.68  13.5    6.43   5.15  14.5    2.86   5.82  14.8   -3.05   6.01  14.6   -0.20  10.20
  19500  13.8   -5.11   5.53  12.7    4.55   5.25  13.4    2.48   5.25  14.8   -2.92   5.82  14.4   -0.19   7.63
  20700  13.0   -3.62   4.10  14.7    4.55   6.68  12.5    1.75   4.58  14.8   -2.74   5.44  16.5   -0.18  10.20
  21900   9.6   -2.08   3.34  12.0    3.29   5.63   8.6    1.06   3.53  12.0   -2.14   4.39  12.0   -0.33   7.34
  23100   8.1   -1.52   3.05   9.1    1.41   3.81   7.0    0.59   2.96   8.4   -1.76   3.34  11.1   -0.38   6.72
  24300   9.0   -1.16   3.34   9.2    1.08   3.72   7.0    0.59   2.96   8.4   -0.98   3.34   8.4   -0.36   4.58
  25500   7.3   -1.12   3.00   9.2    1.85   3.15   6.0    0.77   2.72   6.5   -0.80   2.57 -99999 -9999999 -999999
  26700   8.0   -0.71   3.15   9.2    1.85   3.15   6.3    0.83   2.86   6.8   -0.60   2.57 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
