#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T18:00:00.000
#DataEndTime: 2024-03-26T18:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.0    1.45  12.59   3.5   -0.79   7.15   5.7   -2.07  27.18   3.2    2.94   1.72  10.4    1.16  82.11
   1500  15.2    0.02  14.02  14.2    0.07  10.01  17.5    0.11  32.33  16.6    0.07  14.88  18.7    0.26  78.96
   2700  21.8   -1.17  11.35  20.4    0.92  11.16  24.6    0.91  33.47  24.1   -1.30  18.79  23.5   -0.30  75.72
   3900  25.7   -1.99  12.68  23.8    1.68  12.30  28.5    1.54  35.38  28.6   -2.23  23.17  26.0   -0.60  74.29
   5100  27.0   -2.31  13.64  25.0    2.10  14.11  29.9    1.59  37.29  29.7   -2.37  28.04  26.0   -0.61  70.19
   6300  27.0   -2.64  11.06  24.7    2.46  13.64  29.9    1.59  34.52  28.9   -2.37  25.56  25.1   -0.57  62.18
   7500  27.0   -3.03  12.11  24.7    2.83  13.64  30.0    2.24  31.47  29.0   -2.92  22.32  24.6   -0.54  52.26
   8700  26.7   -3.19  15.93  25.8    3.16  15.74  30.0    2.77  28.42  29.2   -3.18  21.93  23.5   -0.47  44.16
   9900  24.8   -3.34  12.30  25.0    3.36  12.97  28.3    3.18  21.27  28.1   -3.55  14.59  21.6   -0.37  32.81
  11100  22.5   -4.44   9.63  23.3    4.23  11.73  26.3    3.66  17.64  25.5   -4.12  12.68  18.7   -0.29  21.08
  12300  19.5   -5.59   9.73  22.3    5.19  11.73  23.6    4.06  14.40  23.4   -4.21  13.54  18.7   -0.21  12.59
  13500  16.5   -6.98  10.40  21.4    6.36  11.73  21.1    3.98  11.63  20.8   -4.05  13.54  18.8   -0.07  12.49
  14700  14.3   -6.98   9.06  19.9    6.59  11.54  20.3    3.97   8.77  20.3   -3.90  12.11  18.2    0.06   9.06
  15900  13.1   -8.73  10.30  19.4    6.59  10.59  18.9    3.42   7.72  19.7   -2.67  10.87  19.4    0.06  11.44
  17100  13.1   -3.69  12.11  17.7    6.09   9.16  17.5    2.59   7.06  19.2   -1.65   9.54  19.4   -0.11  11.83
  18300  16.3    6.87  20.60  17.2    5.21   7.44  15.8    2.31   6.39  18.7   -0.54   9.25  17.5   -0.36  10.59
  19500  15.0   10.35  18.12  15.7    3.86   6.20  14.7    1.85   5.91  17.8    0.28   8.96  16.4   -0.42   7.72
  20700  15.6   -1.49  20.98  13.9    2.87   5.53  13.9    1.76   5.63  17.3    1.29   8.39  14.6   -0.42   7.34
  21900  14.5   -2.05  18.02  12.4    1.98   5.05  12.9    1.49   5.44  16.9    1.74   7.92  11.9   -0.01   5.53
  23100   9.7   -4.29   7.92  11.0    1.54   5.05  12.1    1.21   5.34  16.9    1.97   7.34   9.6    0.74   4.58
