#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T21:30:00.000
#DataEndTime: 2024-03-26T21:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.8    1.04  11.44  -1.2   -0.50  -0.29   3.0   -2.26   9.73  -0.7    2.08   0.00   7.9    0.05 117.59
   1500  15.9    0.11  15.74  14.4    0.02  10.30  17.1    0.11  27.75  15.4   -0.04  14.88  20.0    0.22  79.82
   2700  23.3   -0.54  13.83  23.3    0.40  10.97  26.0    1.70  31.19  23.8   -1.48  18.41  27.4    0.29  52.93
   3900  27.2   -0.89  14.59  28.3    0.64  11.54  30.1    2.42  32.62  28.5   -2.21  21.93  30.0    0.29  39.77
   5100  27.9   -0.99  16.02  29.2    0.77  13.54  30.7    2.49  37.19  28.5   -2.25  21.93  31.3    0.31  39.67
   6300  27.8   -1.16  13.73  28.3    1.19  12.30  30.6    2.51  32.62  27.0   -2.86  16.12  30.0    0.24  37.48
   7500  27.8   -1.44  13.73  26.9    1.73  12.30  30.4    3.24  30.33  25.0   -3.47  11.83  26.9    0.12  32.71
   8700  27.6   -1.70  15.93  26.5    2.59  13.64  29.5    3.85  26.51  23.6   -4.25  10.11  22.7    0.04  25.75
   9900  25.8   -1.74  14.31  23.4    3.33  13.83  26.2    4.68  19.65  21.7   -4.77   7.34  19.7    0.07  16.69
  11100  21.4   -3.47  10.87  20.7    4.67  11.35  21.3    5.14  13.45  21.7   -4.75   7.63  19.6    0.07  11.92
  12300  16.8   -5.27   9.35  20.0    5.71  10.68  17.9    5.10   8.49  20.6   -4.98   9.63  19.6    0.09  11.92
  13500  14.4   -7.28   8.01  18.8    6.93  10.68  17.9    4.63   8.49  18.2   -4.98  11.35  21.0    0.15  13.92
  14700  13.4   -7.62   6.48  16.7    6.94   8.96  16.3    4.13   6.77  15.3   -4.19  10.49  20.9    0.15  13.54
  15900  12.8   -7.62   5.15  15.5    6.94   7.53  15.4    3.41   6.29  14.0   -3.55  10.49  21.5    0.10  17.55
  17100  12.3   -7.08   4.48  14.2    6.57   6.39  14.8    2.59   5.82  16.1   -2.34  12.59  20.5    0.08  17.55
  18300  13.1   -5.59   4.39  14.2    4.70   6.29  14.8    2.45   5.53  17.7    4.20  16.59  17.8    0.01  14.02
  19500  11.8   -4.01   4.39  12.8    3.17   6.29  14.8    2.20   5.34  17.3    7.62  14.59  15.9    0.01  10.11
  20700  11.2   -2.75   4.39  12.7    2.16   5.44  13.4    2.09   4.77  16.1    8.52  13.45  14.1    0.09   7.53
  21900   9.4    3.59   4.48  12.8    1.91   4.67  11.0    1.53   4.01  14.0    8.52  12.49  12.6    0.15   6.20
  23100   7.3    3.59   3.62  11.3    1.35   3.91   9.2    0.81   3.34   7.6    3.36   4.67  12.7    0.17   6.20
  24300   6.8    9.67   3.72  11.3    1.56   3.91   9.2    0.81   3.34   7.6    3.36   4.67  11.7    0.18   5.01
  25500   5.6   15.21   3.05  11.6    1.46   3.58   7.6    1.20   2.77   8.2    1.02   5.72  10.5    0.18   4.58
  26700   6.7   15.21   4.10  14.8    0.42   4.01   8.5    0.91   3.15   8.9    0.52   3.43 -99999 -9999999 -999999
  27900   5.5   15.08   3.24 -99999 -9999999 -999999   9.3    1.95   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
