#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T15:00:00.000
#DataEndTime: 2024-03-26T15:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  40.3    0.18   9.93  40.8   -0.27   5.17  38.4   -1.42  24.77  37.0    0.22  35.71  42.8    0.16   0.61
    900  33.6   -0.06  50.83  32.3   -0.19  57.79  34.1   -0.07  47.68  35.1   -0.03  42.98  36.2   -0.09  39.01
   1500  29.9   -0.50  73.50  30.2   -0.10  70.99  37.3    1.06  35.44  34.7   -1.11  44.67  39.0   -0.37  30.08
   2100  35.6   -0.89  48.69  33.0    0.07  60.40  39.7    1.68  30.75  37.4   -2.00  36.88  40.5   -0.49  27.38
   2700  40.3   -1.27  35.60  37.6    0.30  45.38  44.1    1.91  18.94  41.1   -2.68  27.17  43.4   -0.49  19.62
   3300  42.7   -1.47  22.26  41.8    0.64  22.85  46.9    1.97  12.63  44.6   -2.68  16.21  44.0   -0.48  17.45
   3900  46.4   -2.06  13.40  44.5    1.47  16.64  47.6    1.98  11.84  45.8   -2.57  14.28  44.9   -0.40  15.72
   4500  46.6   -2.59  13.20  45.5    2.00  15.18  47.7    2.12  11.32  46.6   -2.57  13.29  43.6   -0.37  18.06
   5100  46.2   -3.04  14.25  48.8    2.29   9.63  48.1    2.25  10.57  48.3   -2.59  10.54  41.3   -0.37  21.24
   5700  44.0   -3.20  19.18  49.7    2.52   8.65  47.9    2.28  10.41  48.6   -2.68   9.88  39.3   -0.41  23.96
   6300  44.0   -3.31  19.18  49.7    2.52   8.65  48.3    2.39  10.18  48.6   -2.77   9.66  38.0   -0.50  25.38
   6900  38.6   -3.58  34.39  48.9    2.59   9.25  47.9    2.49  10.20  48.4   -2.97   9.66  38.0   -0.55  25.38
   7500  36.2   -3.54  38.59  48.4    2.90   9.69  48.3    2.61   9.82  47.5   -2.97  10.56  39.1   -0.65  23.35
   8100  36.2   -2.30  38.59  47.5    3.23  10.60  47.6    3.04  10.56  46.2   -3.37  12.60  40.3   -0.72  21.09
   8700  36.0   -2.42  35.73  46.8    3.60  11.91  46.6    3.46  11.38  44.2   -3.70  15.66  40.9   -0.78  20.28
   9300  39.2    0.17  46.09  45.7    4.15  13.41  44.8    3.74  13.76  42.5   -4.00  18.41  40.9   -0.78  20.28
   9900  39.2   -0.44  63.47  43.5    4.74  22.35  41.7    3.87  20.99  40.3   -4.16  35.36  35.5   -0.77  44.72
  10500  31.9   -9.07 100.16  39.3    5.26  41.29  37.3    4.05  34.43  34.2   -4.19  68.79  28.6   -0.64  77.26
  11100  22.1  -19.27 144.90  33.2    5.76  69.71  31.7    4.45  58.67  28.9   -4.62 110.59  22.2   -0.50 109.45
