#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T10:00:00.000
#DataEndTime: 2024-03-26T10:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  35.0    0.01  38.19  33.6   -0.61  48.58  35.3   -1.49  35.95  26.7    1.13  83.94  35.2   -0.06  43.03
    900  32.0   -0.08  58.56  32.5   -0.26  56.89  34.9   -0.12  42.62  30.5   -0.06  68.10  35.2   -0.06  43.03
   1500  30.8   -0.24  66.95  33.3    0.06  53.60  38.8    0.89  30.42  36.7   -0.98  40.39  43.0    0.09  28.88
   2100  36.4   -0.36  45.33  38.2    0.24  37.34  43.6    1.43  22.84  41.9   -1.43  28.19  44.6    0.18  25.96
   2700  40.7   -0.48  30.16  43.5    0.32  21.68  48.4    1.49  11.90  46.2   -1.53  14.69  45.7    0.18  16.57
   3300  45.3   -1.15  14.04  46.4    0.76  12.63  50.4    1.54   8.93  48.2   -1.64  11.12  45.2    0.06  14.95
   3900  46.6   -2.08  12.38  47.3    1.36  11.83  50.4    1.63   8.93  48.2   -1.92  11.12  45.2   -0.08  14.95
   4500  46.4   -3.04  12.35  46.8    2.11  12.40  49.1    1.65   9.95  47.6   -2.20  11.36  44.8   -0.15  15.72
   5100  46.2   -3.39  12.66  46.2    2.48  12.97  48.5    1.78  10.34  47.2   -2.45  12.32  42.3   -0.24  19.24
   5700  46.8   -3.39  12.20  46.1    2.67  13.04  47.4    1.92  11.17  46.4   -2.57  13.14  39.6   -0.22  25.00
   6300  46.4   -3.29  12.28  45.8    2.77  13.61  46.5    2.04  11.89  44.5   -2.68  15.87  35.8   -0.12  33.68
   6900  44.8   -3.30  14.46  43.8    2.85  17.07  44.7    2.15  14.62  42.6   -2.73  18.62  35.8    0.07  33.68
   7500  43.8   -3.30  15.82  43.2    3.18  17.85  40.6    2.26  26.42  42.5   -2.93  18.68  36.6    0.16  32.62
   8100  43.5   -3.50  16.07  43.0    3.59  17.62  39.2    2.44  34.12  43.4   -3.14  16.61  39.1    0.16  25.49
   8700  43.5   -4.06  16.07  42.3    4.25  18.70  35.4    2.52  51.58  43.2   -3.25  16.69  37.5    0.16  32.02
   9300  42.6   -4.71  17.74  42.1    4.83  18.80  33.4    2.72  62.41  41.5   -3.37  21.14  38.4    0.07  27.59
   9900  41.4   -5.55  21.02  42.4    5.59  18.14  33.4    3.02  63.26  41.5   -3.64  21.14  35.4   -0.03  37.80
  10500  38.2   -6.06  30.50  41.4    6.02  20.57  31.1    2.86  72.86  38.2   -4.12  29.46  31.3   -0.26  54.87
  11100  35.0   -6.39  41.24  37.8    6.22  32.19  31.1    1.34  72.86  34.0   -4.60  43.36  29.6   -0.47  63.63
  11700  33.0   -6.41  49.30  33.1    6.22  52.48  32.0   -0.89  58.35  32.8   -4.78  49.45  27.8   -0.64  74.80
  12300  31.7   -6.34  55.60  28.5    5.77  71.49  35.0   -0.53  79.81  29.9   -4.78  66.25  27.8   -0.64  74.80
  12900  28.9   -6.34  70.19  27.9    5.77  74.95  39.1   -3.02  48.86  29.1   -4.38  69.06  28.9   -0.60  67.74
  13500  26.6   -6.68  84.62  26.4    5.79  82.51  39.1   -0.67  81.88  27.4   -3.81  78.21  28.0   -0.55  74.03
  14100  23.0   -7.01 104.41  25.0    6.05  90.07  37.1    2.90 142.53  26.2   -3.10  81.21  27.7   -0.55  93.14
  14700  21.9   -7.52 112.34  23.0    6.61 101.45  15.9    4.14 146.47  23.8   -3.10  97.33  28.2   -0.50 101.21
  15300  21.6   -7.61 114.29  21.2    6.83 114.35  12.8    3.57 154.08  23.6   -2.93  99.80  25.3   -0.41 127.81
  15900  21.6   -7.61 114.29  20.8    6.61 117.92  14.2    3.35 151.61  22.4   -2.31 107.57  22.8   -0.39 149.80
  16500  22.5   -7.25 109.26  20.8    6.55 117.92  16.4    3.11 151.61  22.1   -2.38 110.55  25.0   -0.41 152.59
