#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T16:30:00.000
#DataEndTime: 2024-03-26T16:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.0    1.25   8.01   2.6   -0.83  -2.57   7.0   -2.23  50.64   0.6    2.69   1.14  11.1    0.32  80.11
   1500  14.9    0.03  12.02  14.5   -0.06   8.30  17.2    0.05  29.75  15.4    0.01  13.45  19.6    0.19  79.54
   2700  20.2   -1.01  11.92  21.6    0.67  13.45  24.7    1.41  18.79  24.4   -1.57  16.21  24.6    0.09  78.68
   3900  23.4   -1.82  13.54  25.5    1.22  15.74  28.8    2.17  17.64  29.1   -2.46  20.22  26.8    0.03  77.53
   5100  25.7   -2.36  13.64  26.9    1.61  17.83  28.8    2.22  14.40  29.9   -2.53  20.69  26.8   -0.07  74.58
   6300  26.7   -2.74  12.68  26.6    1.92  16.02  27.4    2.24  14.88  29.9   -2.67  17.83  26.0   -0.20  69.71
   7500  26.9   -3.11  13.16  26.7    2.37  16.02  25.8    2.40  17.74  29.9   -3.05  17.55  25.0   -0.34  62.37
   8700  28.6   -3.38  14.40  27.8    2.91  19.65  24.0    2.63  17.36  29.3   -3.57  18.02  23.9   -0.39  50.26
   9900  27.2   -3.87  13.54  27.0    3.39  15.26  24.0    2.90  17.36  28.5   -3.92  17.36  23.3   -0.39  37.38
  11100  24.8   -4.85  13.54  25.5    4.38  14.59  24.0    2.90  18.50  27.5   -4.45  15.74  22.6   -0.36  22.70
  12300  22.9   -5.95  13.07  24.9    5.31  14.50  22.2    2.89  18.69  25.2   -4.60  14.40  19.5   -0.40  14.50
  13500  19.2   -7.20  11.63  22.8    6.38  14.11  20.1    2.79  16.78  21.9   -4.57  13.73  18.0   -0.31  13.26
  14700  16.8   -7.50   9.73  19.1    6.62  12.30  17.6    2.66  16.69  18.3   -4.44  10.59  14.7   -0.23   8.20
  15900  15.1   -7.50   7.53  16.7    6.62  10.78  17.6    2.66  16.69  17.1   -3.69   8.58  13.6   -0.27   8.87
  17100  14.7   -7.20   6.10  15.5    6.20   9.54  14.4    2.66  14.40  16.7   -3.13   6.58  12.3   -0.32   9.82
  18300  13.8   -5.92   4.96  15.1    5.44   7.92  12.7    2.81  13.88  16.4   -3.06   5.82  11.3   -0.32  12.30
  19500  14.0   -4.21   4.77  15.2    3.90   6.29   9.2    1.86  11.30  15.3   -2.57   5.15   9.7   -0.43   8.11
  20700  12.0   -3.13   4.29  15.2    2.80   4.86   9.7    0.65   6.72  13.0   -2.21   4.58   9.2   -0.52   8.11
  21900   8.8   -2.21   3.53  13.0    1.70   4.29  10.0    0.60   5.82   9.9   -1.59   3.72   9.2   -0.52   9.63
  23100   7.2   -1.78   3.15  13.0    1.70   4.29  10.0    0.30   5.82   8.3   -1.14   3.53   8.9   -0.56  10.30
  24300   8.1   -1.26   3.24  11.7    1.52   4.29  10.0    0.30   5.82   6.5   -0.67   2.77   8.7   -0.51   4.01
  25500   6.1   -1.16   2.86   8.6    1.52   3.72   9.4    0.38   4.01   5.2   -0.67   2.00 -99999 -9999999 -999999
  26700   7.0   -0.73   2.86   6.1    0.68   2.43   9.3    0.32   4.01   5.8   -0.20   2.29 -99999 -9999999 -999999
  27900   7.0    0.47   2.86   5.7   -0.48   2.29   6.4    0.32   2.86   6.5   -0.09   2.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.7   -0.48   2.29   4.9    0.89   1.72   4.5    0.48   1.43 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   5.7   -0.48   2.29   4.9    0.89   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   6.4   -0.96   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
