#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T22:00:00.000
#DataEndTime: 2024-03-26T22:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.0    0.94  16.31   2.4   -1.06   4.86   8.1   -1.88  28.32   2.1    2.30  10.30  16.0    0.48 109.86
   1500  15.9   -0.01  14.02  14.7   -0.09   9.73  17.9    0.06  22.89  14.5   -0.00  10.87  19.4    0.24  79.54
   2700  21.1   -0.73  11.73  22.7    0.62   9.54  24.8    1.00  16.69  21.3   -1.43  11.54  20.9    0.05  53.41
   3900  24.4   -1.37  12.68  27.0    1.16  11.06  28.7    1.46  16.69  25.5   -2.19  13.07  21.8   -0.04  39.39
   5100  26.5   -1.78  13.73  28.2    1.34  14.11  29.8    1.71  17.64  27.7   -2.35  18.41  22.7   -0.08  35.57
   6300  25.8   -2.24  12.78  28.0    1.65  13.26  30.0    1.83  17.93  28.0   -2.53  22.98  23.0   -0.20  33.38
   7500  26.0   -3.25  13.54  27.3    2.36  13.26  30.0    1.96  18.60  28.1   -2.78  23.56  22.9   -0.23  31.38
   8700  27.2   -4.22  15.07  28.1    3.10  16.98  29.3    2.59  24.51  28.9   -3.16  27.75  23.1   -0.27  28.13
   9900  25.3   -4.25  12.02  26.1    3.53  14.21  28.0    3.33  19.84  27.2   -3.61  23.56  21.7   -0.27  21.08
  11100  22.3   -5.67   8.77  23.8    5.18  12.02  25.1    4.41  13.26  24.3   -4.58  18.22  19.5   -0.17  15.54
  12300  19.6   -6.37   9.25  23.0    6.34  11.83  22.2    4.97  10.01  21.7   -4.89  12.87  19.5   -0.10  14.69
  13500  16.2   -7.28   7.92  22.0    7.46  11.83  19.3    4.97   8.49  19.5   -4.89   9.92  19.1   -0.04  12.11
  14700  15.2   -7.29   6.58  19.8    7.46  10.87  19.2    4.81   7.44  18.6   -4.74   8.01  17.3   -0.04  11.35
  15900  14.3   -7.18   5.34  17.9    7.28   9.54  17.8    3.99   6.48  17.6   -3.97   7.06  17.3    0.02  12.78
  17100  14.3   -8.00   5.82  15.8    6.59   7.82  16.4    3.04   5.82  17.6   -3.35   5.44  17.0   -0.17  14.50
  18300  18.6  -12.79   8.30  15.8    4.76   7.25  15.1    2.78   5.25  16.4   -2.63   5.05  17.0   -0.54  14.50
  19500  18.2  -11.62   8.30  15.7    3.45   6.58  14.2    2.35   4.77  14.2   -1.74   4.39  18.8   -0.51  17.55
  20700  14.8  -10.28   7.44  14.5    2.65   5.44  11.6    2.04   4.01  10.4   -0.82   3.72  18.8   -0.23  17.26
  21900  20.8   -9.13  12.68  11.7    2.21   4.39   8.9    1.24   3.43   9.2   -0.25   3.34  22.8    1.48  24.60
  23100  13.4    4.42   6.96  12.9    2.23   5.05   7.1    0.15   2.96   7.0    0.39   2.96  26.1    2.48  28.75
  24300   5.2   11.36   2.38  10.2    2.12   3.72   6.4   -0.25   2.86   9.2    0.39   3.05  23.4    5.22  22.32
  25500   5.1   18.21   2.57   7.7    2.77   3.15   6.4   -0.25   2.96   8.4    0.63   2.86 -99999 -9999999 -999999
  26700   5.1   18.46   2.86 -99999 -9999999 -999999   6.7   -0.69   3.00  11.6    1.11   3.43 -99999 -9999999 -999999
  27900   5.1   18.46   2.86 -99999 -9999999 -999999   6.3   -0.32   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
