#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T16:00:00.000
#DataEndTime: 2024-03-26T16:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.6    1.39  12.87  -1.5   -0.58   3.43   4.2   -1.58  49.50  -1.4    2.54   9.16  13.0    0.93 104.14
   1500  15.2    0.01  13.45  13.8   -0.04  11.16  17.4    0.11  36.91  15.4    0.07  16.59  19.1    0.22  79.54
   2700  22.0   -1.07  11.92  23.2    0.54  12.59  26.2    0.93  27.28  26.3   -1.04  15.83  23.1   -0.17  65.42
   3900  26.1   -1.81  13.35  28.2    1.02  15.16  30.9    1.49  29.28  31.9   -1.86  19.17  24.2   -0.41  56.08
   5100  27.4   -2.06  15.16  29.1    1.43  18.69  31.4    1.58  27.08  32.5   -1.95  20.69  24.5   -0.53  48.73
   6300  27.2   -2.32  14.50  28.5    1.66  16.50  31.4    1.68  30.90  32.3   -2.08  20.50  23.8   -0.63  43.58
   7500  27.2   -2.80  14.78  28.5    2.21  16.78  30.5    1.94  30.90  30.7   -2.54  21.36  22.1   -0.73  36.62
   8700  27.4   -3.25  16.69  28.8    2.67  20.60  29.2    2.53  30.33  29.5   -3.18  21.36  22.1   -0.73  36.62
   9900  25.4   -4.06  14.40  27.4    3.26  17.36  28.0    9.32  27.18  27.3   -3.68  18.22  21.7   -0.73  35.05
  11100  23.6   -5.05  11.83  25.5    4.23  14.40  26.7   15.65  23.84  25.1   -4.34  14.69  19.3   -0.80  21.46
  12300  21.4   -6.25  10.78  23.2    5.49  14.40  23.9   15.96  19.26  23.3   -4.34  11.44  13.8   -0.52   7.58
  13500  17.7   -6.25   9.35  19.8    6.62  14.31  20.6   21.74  14.59  19.3   -3.88   9.92   8.7   -0.59   3.15
  14700  16.1   -7.23   8.11  17.4    6.82  11.92  14.8   15.63   7.72  17.8   -3.48   8.77  11.4   -0.67   4.01
  15900  14.7   -7.04   6.58  16.2    6.82  10.59  14.8   15.63   7.72  16.1   -2.88   7.44   9.2   -0.71   3.34
  17100  14.4   -6.39   5.72  16.2    6.27   9.06  12.3   17.50   6.48  16.1   -2.52   6.20   9.7   -0.71   3.62
  18300  14.3   -4.51   4.67  16.0    5.47   8.01  12.3   16.70   6.29  15.7   -2.56   5.63   9.7   -0.71   3.62
  19500  14.3   -4.51   4.67  16.0    3.79   6.39  10.5   18.21   5.72  15.4   -2.31   5.05  10.2   -0.47   4.20
  20700  11.8   -3.30   3.81  15.0    2.77   5.05   9.3   26.57   6.29  12.9   -2.06   4.39   8.8   -0.23   3.72
  21900   9.4   -2.11   3.34  13.2    1.73   4.10   8.6   18.19   4.58   9.7   -1.54   3.43   7.7   -0.09   3.62
  23100   9.4   -1.84   3.34  11.9    1.12   3.91   8.3    9.32   4.10   7.3   -1.27   2.96   6.7   -0.08   3.43
  24300   8.2   -1.62   3.15  11.9    1.39   3.91   8.4   17.70   4.67   7.3   -0.95   2.96   8.1    0.03   4.10
  25500   7.0   -1.71   2.86  11.0    1.83   3.72   9.0   13.54   4.72   6.4   -0.76   2.72   6.7    0.09   3.58
  26700   7.0    0.39   2.86   8.1    0.91   3.00   9.5    0.20   4.01   5.8   -0.43   2.57   6.9    0.26   3.43
  27900   5.2    0.63   2.29   5.2   -0.26   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   5.2    0.63   2.29   5.6   -1.01   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   5.2    0.63   2.29   5.6   -1.01   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   5.2    0.63   2.29   5.6   -1.01   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
