#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T20:30:00.000
#DataEndTime: 2024-03-26T20:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.1    1.01   7.15   2.0   -0.35   5.44   5.1   -2.12  28.32  -0.6    2.80  -9.16  15.0    0.77 121.88
   1500  15.4   -0.01  12.59  14.9   -0.03  10.01  17.4    0.05  26.61  14.5    0.06   7.44  19.6    0.25  79.82
   2700  21.9   -0.72  11.25  22.8    0.21  10.01  24.1    1.31  21.74  22.7   -1.78  19.45  22.6   -0.15  53.22
   3900  25.3   -1.15  13.64  27.1    0.45  11.73  28.2    2.02  22.79  27.7   -2.71  24.41  24.2   -0.38  45.11
   5100  26.7   -1.76  18.22  28.5    1.19  15.07  30.0    2.19  27.66  29.2   -2.73  26.42  25.0   -0.38  45.11
   6300  26.5   -2.39  15.45  28.0    2.00  13.26  29.5    2.24  28.61  28.1   -2.77  26.04  24.8   -0.49  44.63
   7500  26.5   -3.08  15.07  27.7    2.75  13.26  29.6    2.46  28.61  28.1   -2.81  23.08  24.8   -0.40  44.16
   8700  27.7   -3.30  18.41  29.3    2.99  16.78  30.1    2.57  35.95  28.9   -2.86  22.79  23.8   -0.26  39.39
   9900  25.8   -3.52  13.16  27.1    3.14  14.69  28.5    2.68  27.08  27.2   -2.92  16.88  22.4   -0.14  28.61
  11100  23.4   -4.64   8.87  24.4    4.11  10.78  26.4    3.77  18.79  24.9   -3.99  12.59  21.1   -0.06  21.65
  12300  20.2   -5.94   9.06  22.9    5.35  11.83  23.5    4.41  12.78  22.8   -4.66  12.49  21.1    0.03  17.36
  13500  17.4   -7.29   8.87  20.5    6.81  11.92  20.0    4.41  10.59  19.6   -4.92  11.35  20.2    0.03  12.87
  14700  15.0   -7.47   6.96  16.8    7.12  10.49  18.4    4.41   7.72  17.9   -4.92   9.16  18.6   -0.10  10.78
  15900  14.7   -7.26   5.25  14.2    6.75   9.06  17.1    3.52   6.29  17.4   -4.00   7.82  18.6   -0.32   9.82
  17100  13.4   -6.97   4.48  12.9    6.53   7.92  15.9    2.70   5.53  18.7   -3.27   6.29  17.7   -0.32   9.44
  18300  12.4   -6.01   4.39  12.9    4.86   6.48  15.4    2.23   5.44  17.6   -2.80   5.91  15.9   -0.34   9.16
  19500  12.4   -4.30   4.39  12.6    3.44   5.44  15.9    1.75   5.25  17.6   -2.37   5.63  14.6   -0.21   8.11
  20700  10.7   -3.23   4.01  11.4    2.67   4.77  15.2    1.19   4.77  14.4   -1.84   4.77  12.6   -0.24   7.53
  21900   9.6   -2.24   3.62  10.0    2.18   4.10  12.7    0.66   4.10  11.3   -1.31   3.91  10.3   -0.22   5.15
