#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T19:30:00.000
#DataEndTime: 2024-03-26T19:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  40.0    0.25   9.60  29.0   -0.57  70.72  40.2   -0.09  20.94  40.8    0.88  14.78  31.3   -0.16  56.64
    900  33.2    0.02  52.38  28.6   -0.10  78.20  36.7   -0.02  36.26  34.4   -0.19  46.33  34.7   -0.13  45.40
   1500  28.8   -0.44  79.92  30.5    0.25  68.87  36.0    0.69  39.47  34.2   -1.34  47.46  41.2   -0.09  24.35
   2100  33.7   -0.84  56.04  33.8    0.53  56.38  38.0    1.42  34.69  37.2   -2.05  38.38  42.8   -0.07  21.50
   2700  36.9   -1.27  44.16  39.8    0.70  34.31  41.2    1.95  26.53  40.9   -2.49  27.61  45.3   -0.06  15.05
   3300  38.9   -1.53  29.66  40.3    0.88  27.36  43.4    2.09  17.78  41.9   -2.49  22.31  45.9   -0.05  14.10
   3900  43.6   -2.17  17.63  44.6    1.54  15.41  45.8    2.22  13.44  45.0   -2.49  14.66  46.8    0.01  13.07
   4500  43.6   -2.76  17.63  44.6    2.19  15.41  45.8    2.25  13.36  46.0   -2.49  13.56  46.6    0.08  13.27
   5100  45.2   -3.22  13.76  46.4    2.60  12.27  46.8    2.47  11.57  47.6   -2.67  11.13  44.9    0.13  15.22
   5700  46.6   -3.36  11.78  47.2    2.87  11.37  47.1    2.76  11.44  48.4   -2.76  10.03  43.2    0.13  17.06
   6300  46.6   -3.44  11.78  47.9    3.01  10.26  47.1    2.93  11.13  48.4   -2.87   9.84  41.1    0.15  19.29
   6900  47.1   -3.44  10.86  48.5    3.03   9.65  47.5    3.05  10.72  48.5   -3.03   9.62  40.6    0.15  20.22
   7500  46.6   -3.55  11.60  47.9    3.15  10.26  47.0    3.24  11.11  48.2   -3.28   9.84  40.1    0.14  21.12
   8100  45.7   -3.63  13.14  46.4    3.20  12.15  46.8    3.59  11.29  46.0   -3.83  12.92  39.4    0.15  23.60
   8700  39.8   -3.71  30.73  42.5    3.29  19.59  42.8    3.72  20.26  42.3   -4.10  19.76  35.2    0.15  41.87
   9300  34.0   -4.06  55.20  37.1    3.63  35.41  37.9    3.98  34.07  36.9   -4.51  34.95  30.1    0.15  66.69
   9900  27.4   -4.77  81.80  32.9    4.43  51.05  32.7    4.25  50.07  32.6   -4.81  52.72  26.1    0.14  87.96
  10500  25.2   -5.52  95.46  30.0    5.15  64.99  30.3    4.72  63.13  29.9   -5.28  66.79  24.8    0.13  96.61
  11100  24.3   -6.04 101.30  28.6    5.66  72.64  28.8    5.39  72.15  28.8   -5.88  73.31  24.2    0.09  99.28
  11700  23.4   -6.16 106.51  29.0    5.74  70.39  27.2    6.14  81.99  27.4   -6.48  82.53  23.0    0.09 107.27
  12300  22.7   -6.29 111.05  27.3    5.71  78.97  26.3    6.14  88.87  25.1   -6.48  93.07  21.8    0.05 114.57
  12900  21.8   -6.49 115.74  25.2    5.71  89.99  25.3    5.98  94.42  23.0   -5.77 102.13  21.8    0.01 114.57
  13500  20.0   -7.16 124.16  24.0    6.43  96.68  24.1    5.39 101.18  23.0   -4.75 102.13  23.0   -0.02 107.23
  14100  18.3   -7.93 130.30  22.7    7.25 103.01  22.7    4.45 105.48  22.4   -3.29 102.13  24.4    0.03  97.78
  14700  17.2   -8.11 134.46  21.4    7.39 111.81  20.7    3.59 115.68  21.0   -2.95 109.47  25.3   -0.03  92.33
  15300  18.2   -8.11 130.40  21.2    7.45 118.06  21.9    2.87 111.39  23.0   -3.34 103.24  25.3   -0.08  92.33
  15900  16.3   -7.56 136.38  20.0    6.97 124.14  20.0    2.68 121.49  23.5   -3.34 104.85  21.7   -0.08 110.89
  16500  15.5   -6.82 138.80  19.8    6.33 125.39  18.1    2.68 129.02  20.5   -3.64 120.24  20.6   -0.19 117.20
  17100  16.7   -6.24 136.08  19.7    6.17 126.73  19.3    3.12 126.40  22.3   -4.11 112.34  18.3   -0.36 127.92
  17700  15.6   -5.89 139.06  19.7    6.04 126.73  18.2    3.12 130.36  21.6   -4.11 115.39  16.0   -0.37 136.21
  18300  13.0   -5.36 142.90  18.5    4.59 130.60  16.1    3.08 136.44  18.2   -3.83 127.87  16.3   -0.40 134.38
  18900  11.3   -4.20 145.02  17.7    3.34 133.70  14.2    2.68 141.57  16.1   -3.26 137.27  17.2   -0.44 131.21
  19500   9.6   -3.26 146.26  15.7    2.39 138.06  13.0    1.69 142.83  13.7   -2.47 141.07  16.0   -0.47 135.33
  20100   9.6   -2.60 146.39  14.5    1.81 140.31  11.7    0.91 144.06  11.2   -1.88 144.53  16.0   -0.35 135.33
  20700   8.9   -2.46 146.70  14.5    1.80 140.31  10.6    1.15 144.94  13.2   -1.62 141.33  14.6   -0.32 137.58
  21300   8.0   -2.66 147.04  13.1    2.31 143.13  10.6    1.15 146.80  12.7   -1.03 141.83  11.3   -0.35 143.27
  21900   8.1   -2.66 147.56  13.1    2.58 144.73   9.3    0.67 147.29  12.9   -0.72 145.75   8.5   -0.35 146.54
