#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T16:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T16:30:00.000
#DataEndTime: 2024-04-18T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.2    1.47  -5.64  49.2   -2.22  10.58  27.6   -3.42  68.57  33.8    3.00  53.42  45.0    0.04  16.19
    900  48.8   -0.15  10.36  47.2   -0.14  12.32  35.7   -0.02  42.42  37.1   -0.17  37.63  45.4   -0.16  15.11
   1500  50.4   -1.64  11.20  52.1    1.49   9.47  50.1    2.34  13.05  47.4   -2.27  17.78  50.9   -0.12  10.82
   2100  55.5   -2.71   6.10  55.6    2.53   6.68  56.1    2.77   7.65  54.5   -2.94   9.48  56.2   -0.09   6.92
   2700  56.2   -3.59   5.20  58.7    3.19   4.23  60.7    2.77   3.70  60.2   -2.94   3.79  59.3   -0.09   4.07
   3300  57.7   -4.01   4.40  59.4    3.81   3.98  60.7    2.11   3.69  60.7   -2.48   3.51  62.7   -0.03   3.19
   3900  56.2   -4.48   5.10  58.8    4.42   4.06  58.8    1.42   4.06  59.8   -1.93   3.74  63.9    0.00   2.97
   4500  53.7   -4.66   6.27  57.5    4.58   4.56  57.2    1.18   4.34  58.4   -1.71   4.20  60.5   -0.06   3.72
   5100  49.9   -4.79   9.60  55.9    4.58   5.05  56.8    1.13   4.49  56.0   -1.35   4.98  58.2   -0.14   4.40
   5700  48.0   -4.65  11.53  55.4    4.27   5.06  53.4    1.30   6.60  53.5   -1.13   6.15  55.1   -0.30   6.63
   6300  43.1   -4.91  17.67  52.2    4.02   6.59  49.8    1.02   9.10  50.3   -0.90   7.62  47.2   -0.54  12.23
   6900  42.4   -5.19  21.62  48.7    3.88   9.67  45.0    0.67  13.48  47.8   -0.86  10.03  41.7   -0.56  20.07
   7500  42.4   -4.93  21.62  44.9    3.73  14.44  40.7    0.58  24.23  44.1   -0.76  16.45  35.7   -0.43  42.12
   8100  38.8   -4.68  33.07  39.0    3.79  36.98  33.6   -4.55  53.50  36.8   -0.36  40.13  30.8   -0.27  65.02
   8700  31.9   -4.92  62.78  31.5    3.95  64.66  29.1   -5.02  72.94  30.8    0.12  64.54  26.5    0.01  87.38
   9300  24.5   -6.93  98.45  24.9    3.65  97.72  24.3   -5.17 100.01  26.2    0.43  88.60  25.8    0.19  92.67
   9900  18.1   -6.93 126.15  22.4    3.96 113.36  23.3  -10.12 108.21  23.5    0.43 104.53  25.8    0.19  92.67
  10500  15.4   -8.14 134.04  17.4    2.92 129.41  22.3   -5.17 113.30  20.7   -0.26 119.67  25.1    0.16  96.73
  11100  15.4   -8.91 134.90  17.4    3.78 129.41  22.2    0.01 113.30  20.7   -1.36 120.84  21.4   -0.05 110.72
  11700  13.4   -8.93 137.38  17.5    4.11 129.59  20.7    0.67 119.46  19.0   -2.40 129.40  19.9   -0.29 119.36
  12300  15.5   -7.50 137.38  18.7    5.81 129.63  22.3    1.30 113.82  20.8   -2.80 121.78  18.3   -0.54 128.80
  12900  16.6   -7.17 136.93  18.3    5.26 131.14  20.7    1.54 120.89  20.4   -2.90 123.44  16.5   -0.62 134.66
  13500  15.6   -6.83 138.74  18.7    5.46 130.87  18.5    1.48 129.15  20.1   -2.90 124.52  18.9   -0.68 127.76
  14100  13.3   -6.63 142.48  18.3    5.31 132.46  19.4    1.45 124.89  18.8   -2.58 129.98  20.9   -0.71 120.88
  14700  15.9   -6.63 137.55  17.3    5.31 136.07  18.2    1.40 129.61  18.8   -2.34 129.49  23.0   -0.71 108.81
  15300  15.8   -6.88 137.55  17.9    5.75 134.22  18.2    1.32 129.61  18.3   -2.22 132.05  21.4   -0.71 114.03
  15900  13.9   -6.88 140.68  17.4    5.77 135.78  18.3    1.31 129.28  17.2   -2.07 134.24  21.4   -0.69 114.03
  16500  13.7   -6.82 140.75  17.4    5.77 134.70  18.3    1.52 129.28  17.2   -2.18 134.24  23.8   -0.69  98.86
  17100  16.6   -6.40 134.76  17.4    5.47 134.70  18.5    1.80 128.13  17.2   -2.41 134.24  23.5   -0.69 100.32
  17700  17.3   -4.77 130.07  21.3    4.12 109.41  21.3    2.19 114.14  18.5   -2.92 127.68  23.5   -0.73 100.32
  18300  15.0   -3.14 135.27  22.9    2.88 101.23  18.3    2.76 124.36  19.5   -3.51 122.97  27.1   -0.75  83.61
  18900  15.8   -1.70 134.13  23.4    1.36  99.95  18.0    3.02 124.69  21.6   -3.53 114.74  27.1   -0.76  83.61
  19500  15.8   -1.12 134.13  23.4    0.54  99.95  18.1    3.02 124.69  21.6   -3.53 114.74  22.7   -0.74 105.63
  20100  11.5   -0.65 144.19  16.8   -0.22 128.80  14.0    2.63 142.40  19.8   -2.45 122.81  25.2   -0.73 124.95
  20700  11.5   -0.07 146.15  12.1   -0.51 141.34  11.2    1.64 145.00  16.2   -1.29 132.29  21.1   -0.71 143.42
  21300  11.2   -0.13 147.25   8.1   -0.87 146.91   8.8    0.88 146.56  16.2   -0.48 141.63  15.6   -0.67 147.71
  21900   8.5    0.51 147.60   6.7   -1.18 147.40   8.8    0.88 147.65  12.1   -0.37 146.64   8.6   -0.67 147.71
  22500 -99999 -9999999 -999999   6.7   -1.18 147.74   6.0    0.45 147.73  10.0   -0.05 146.64   8.6   -0.73 147.47
  23100 -99999 -9999999 -999999   5.7   -1.19 147.76   5.6   -0.02 148.35  10.0    0.15 146.73   8.4   -0.74 147.26
  23700 -99999 -9999999 -999999   5.6   -1.05 147.76   5.7   -0.22 148.64  10.0    0.62 146.91   8.4   -0.74 147.26
  24300 -99999 -9999999 -999999   5.9   -0.95 147.74   5.4   -1.07 149.86  10.0    0.62 146.91   8.4   -0.74 147.26
  24900 -99999 -9999999 -999999   5.9   -0.92 147.68   5.4   -1.07 149.86  11.0    0.70 146.83   8.1   -0.74 147.47
  25500 -99999 -9999999 -999999   5.9   -0.92 147.68   5.5   -1.04 150.22  10.2    0.78 147.74 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
