#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T10:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T10:30:00.000
#DataEndTime: 2024-04-18T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.3    2.34 -12.30  -0.1   -1.11 -22.89  -4.5   -2.75 -40.34  -3.0    2.86   4.29   7.6   -0.13 -30.04
   1500  15.9   -0.11  11.73  19.3   -0.02  28.61  15.8   -0.07  12.30  11.3   -0.03   7.15  16.1   -0.05  14.88
   2700  26.2   -1.90  29.75  31.1    0.96  60.84  28.0    0.89  35.19  21.3   -1.27   8.77  21.9    0.02  43.01
   3900  31.3   -2.89  40.34  37.5    1.47  76.20  34.7    1.63  52.45  25.1   -1.89   9.35  25.0    0.03  57.98
   5100  32.2   -3.07  43.87  37.5    1.80  76.20  35.5    1.63  53.79  26.0   -1.89  12.78  25.8    0.08  69.33
   6300  32.0   -3.43  46.73  36.4    2.64  68.76  35.4    1.04  47.49  25.4   -1.44  12.21  27.1    0.12  71.81
   7500  32.4   -3.77  46.73  36.8    3.61  69.33  35.4    0.70  42.63  25.1   -1.05  16.98  28.5    0.12  73.15
   8700  31.8   -4.39  40.15  36.8    4.38  65.09  35.8    0.37  34.90  21.9   -0.98  15.45  28.5    0.15  73.15
   9900  26.8   -4.96  27.75  35.3    4.72  55.50  35.2    0.35  34.90  23.2    7.10  18.12  28.4    0.15  56.17
  11100  21.7   -5.80  15.64 -99999 -9999999 -999999  29.8    0.35  20.41  21.1   11.06  13.88  22.1   -0.16  36.14
  12300  16.6   -5.80   9.25 -99999 -9999999 -999999  25.2    0.61  12.87  20.8   21.73  17.02  22.3   -0.14  36.14
  13500  13.9   -6.08   9.25  15.9    5.15   7.44  21.7    0.93  12.97  15.9   20.59  11.44  15.2    7.02  17.64
  14700  11.4  -13.66   9.25  18.7    5.14   7.30  17.4    0.81  12.59 -99999 -9999999 -999999   9.4   10.43   7.15
  15900  10.4  -19.59  10.01  19.4    4.89   7.15  19.4    1.24   6.96 -99999 -9999999 -999999  12.6   10.43   9.58
  17100  10.4  -18.86   9.82  19.4    4.38   6.77  19.3    0.95   6.96 -99999 -9999999 -999999  16.8   21.57  12.02
  18300  10.8  -17.89   8.58  20.3    3.15   6.39  17.1    1.19   5.34 -99999 -9999999 -999999  13.5   10.70   9.73
  19500   9.5  -17.87   7.44  20.3    1.09   5.82  14.4    0.83   4.58 -99999 -9999999 -999999  13.5    0.00   9.73
  20700   9.7   -8.11   5.91  18.8   -0.78   5.15  14.4    0.95   4.01  12.3   -1.18   4.86  11.1   -0.11   7.63
  21900  10.1    0.55   4.48  15.4   -1.76   4.48  12.4    0.61   3.81  10.3   -0.73   4.43   8.3    0.00   5.44
  23100  10.1    1.82   3.91  12.3   -2.18   3.81  12.1   -4.78   3.81  11.5   -5.64   4.96   8.3    0.00   5.44
  24300  10.2    1.83   3.62   9.5   -2.18   3.43  10.5  -10.46   4.29   9.2  -10.70   4.29   6.3   -0.09   3.15
  25500  10.2    2.16   3.43   9.5   -2.18   3.43   9.8  -10.46   4.20   9.6  -15.52   4.29   6.3   -0.35   3.43
  26700  12.2    2.48   3.62   9.0   -2.28   3.15  11.1  -10.22   4.96   8.1  -15.48   4.10 -99999 -9999999 -999999
  27900   9.8    3.23   3.05   9.3   -2.29   3.15  11.1  -10.22   4.96  10.0  -15.48   4.77 -99999 -9999999 -999999
  29100   7.1    3.23   2.29 -99999 -9999999 -999999   9.3   -7.39   4.43   8.1  -15.49   4.15 -99999 -9999999 -999999
  30300   5.1    3.55   1.72 -99999 -9999999 -999999   9.0    1.33   3.72   8.3  -15.33   4.29 -99999 -9999999 -999999
  31500   4.7    4.55   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.7    4.55   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.44   3.72
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7    0.50   3.72
  74700   5.0   10.75   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2    0.47   3.62
  75900   9.4   11.54   3.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4    0.47   3.72
  77100   8.9   11.96   3.05   7.0  -13.34   2.86 -99999 -9999999 -999999   7.5   -1.69   3.72   9.4    0.47   3.72
  78300   9.5   12.45   3.72   8.3  -13.57   3.29  11.3    4.09   5.44   7.5   -1.69   3.72  10.0    0.49   3.86
  79500   9.5   12.45   3.72   8.3  -13.57   3.29  11.3    4.09   5.44   7.5   -1.69   3.72   8.7    0.42   4.01
  80700  10.9   12.56   4.01   8.3  -13.57   3.29  11.3    4.09   5.44   7.5   -1.69   3.72   8.7   -0.20   4.01
  81900   8.0   12.78   3.43   9.6  -13.80   3.72  12.6    3.57   5.72 -99999 -9999999 -999999   6.6    0.39   4.29
  83100 -99999 -9999999 -999999   9.6    9.39   4.86  13.0    3.57   8.44 -99999 -9999999 -999999   7.5    1.64   6.15
  84300 -99999 -9999999 -999999  11.9   10.77  10.87  15.4    2.74  12.02 -99999 -9999999 -999999   6.9    2.21   5.05
  85500 -99999 -9999999 -999999  11.9   10.77  10.87  14.3    1.69  10.01   6.0   -1.69   5.44   6.4    1.88   5.05
  86700 -99999 -9999999 -999999  11.9   10.77  10.87  14.3    1.69  10.01   6.0   -1.69   5.44   7.4    2.87   6.39
  87900 -99999 -9999999 -999999  11.9   10.77  10.87  12.0   -0.24  11.06   5.7   -2.53   5.44   8.7    5.96   8.01
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999  11.2   -4.17  13.64   9.1   -5.64  13.45   7.8    6.32   6.29
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -9.04  10.68   8.9    1.04  12.30   8.8    7.79   8.01
  91500   5.8  -12.09   6.01 -99999 -9999999 -999999   6.9  -14.10  11.92   8.4    0.06  11.16  10.5   11.64   6.87
  92700   5.1   -9.06   4.15 -99999 -9999999 -999999   6.9  -14.10  11.92   4.5   -9.44   2.00 -99999 -9999999 -999999
  93900   5.1   -9.06   4.15 -99999 -9999999 -999999   6.8  -16.47  13.30   8.1   -0.20   6.01 -99999 -9999999 -999999
  95100   5.1   -9.06   4.15 -99999 -9999999 -999999   3.9  -17.92   8.01   8.1    9.29   6.01 -99999 -9999999 -999999
  96300   4.4   -6.03   2.29 -99999 -9999999 -999999   4.3  -12.24   8.58   8.5    8.69   7.25 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -5.33   8.58  13.4   15.96  13.26 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -5.33   8.58  17.2   16.53  17.02 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -5.33   8.58  18.9   17.19  20.03 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -5.33   8.58 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300   9.5  -33.39  12.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500   9.5  -33.39  12.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700   9.5  -33.39  12.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900   9.5  -33.39  12.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
