#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T09:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T09:20:00.000
#DataEndTime: 2024-04-18T09:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.7   -2.71 282.55  -0.1   -2.32 311.66  15.4    1.89 281.63  -1.5    2.50 308.62  13.6   -0.44 288.23
    900 -99999 -9999999 -999999   8.0    0.14 294.93 -99999 -9999999 -999999   6.7   -0.05 295.48 -99999 -9999999 -999999
   1500  23.7   -2.14 256.32  24.5    3.02 249.27  24.4    1.52 252.79  18.1   -1.45 250.37  22.0   -0.36 265.22
   2100  28.6   -3.45 210.25  24.1    3.02 205.19  29.2    1.52 204.21  23.8   -1.98 203.16  26.5   -0.40 230.45
   2700  25.8   -3.78 195.22  27.4    3.25 176.69  26.9    1.37 184.36  26.7   -1.98 179.70  24.5   -0.40 215.98
   3300  26.4   -3.88 190.96  27.4    3.42 176.69  26.9    1.25 184.36  26.8   -1.78 179.70  24.5   -0.39 215.98
   3900  25.7   -3.96 203.08  25.9    3.53 197.22  25.7    1.10 199.53  25.7   -1.61 193.57  23.1   -0.36 229.62
   4500  25.7   -4.00 203.08  25.9    3.70 197.22  25.7    0.90 199.53  25.7   -1.25 193.57  23.1   -0.17 229.62
   5100  28.3   -4.01 171.57  28.8    3.91 163.39  29.0    0.85 164.68  27.2   -0.84 171.67  24.1    0.01 208.80
   5700  33.0   -4.11 114.85  33.2    4.39 115.70  35.3    0.66 101.27  31.5   -0.45 122.29  29.6    0.27 144.12
   6300  37.5   -4.27  59.91  39.9    5.12  47.66  40.8    0.66  39.48  38.0   -0.39  58.66  34.6    0.50  82.14
   6900  37.5   -4.40  59.91  39.9    5.74  47.66  40.8    0.67  39.48  38.0   -0.32  58.66  34.6    0.60  82.14
   7500  35.2   -4.64  79.63  38.4    6.24  58.85  36.9    0.82  65.48  35.0   -0.13  88.53  34.2    0.63  86.11
   8100  31.2   -5.06 122.40  36.3    6.53  76.70  33.7    0.85  91.46  32.6   -0.19 115.85  30.4    0.69 122.11
   8700  26.4   -5.64 175.92  31.8    6.92 110.67  29.7    1.02 125.05  25.5   -0.28 180.96  25.1    0.61 181.65
   9300  21.5   -5.75 228.31  26.0    6.78 172.75  25.2    1.36 177.26  22.0   -0.38 218.50  20.9    0.55 227.80
   9900  18.0   -5.81 258.43  21.5    6.77 222.82  21.7    1.76 220.73  19.2   -0.77 250.60  16.3    0.49 269.62
  10500  16.6   -5.68 271.34  17.8    6.31 264.89  18.2    2.25 262.57  18.8   -1.32 256.18  15.2    0.42 277.10
  11100  16.6   -5.67 271.34  17.8    5.91 264.89  18.2    2.35 262.57  18.8   -1.75 256.18  13.0    0.33 283.54
  11700  14.9   -5.67 276.74  15.8    5.91 272.25  15.5    2.38 271.13  16.3   -1.96 264.76  15.2    0.33 283.54
  12300  13.4   -6.19 278.61  15.1    6.32 273.35  15.4    2.38 271.38  16.2   -1.96 265.09  14.7    0.35 288.25
  12900  11.0   -6.16 283.60  12.2    6.37 282.92  11.6    2.10 284.95  12.7   -1.52 276.33  13.3    0.35 291.55
  13500  10.6   -6.16 286.46  11.5    6.37 287.72  12.8    1.51 273.27   9.7   -1.01 291.85  10.6    0.36 292.24
  14100   7.0   -5.86 295.90   9.2    6.17 293.98   8.7    1.25 293.32   8.7   -1.01 293.50  10.6    0.05 294.84
  14700   7.8   -5.67 295.12   9.9    5.73 292.64   8.5    0.78 293.44   9.5   -1.04 292.12  10.2   -0.16 293.48
  15300   9.1   -5.24 294.16   9.9    5.49 292.64   9.4    0.62 292.07  18.1   -6.06 215.67  10.2   -0.16 293.48
  15900  12.5   -5.06 294.45  12.3    5.59 292.90  13.7    0.91 292.07  18.9   -6.06 215.67   9.7   -0.38 294.84
  16500   9.2   -4.65 300.05  10.3    5.63 293.96   9.4    1.14 293.81  17.9   -6.72 217.54   8.8   -0.10 294.48
  17100   9.2   -3.62 299.73   9.6    5.53 294.54  11.1    0.65 292.69  18.3   -6.34 216.86   8.8    0.21 294.85
  17700   9.7   -1.97 299.40   8.4    3.65 294.54  13.1    0.63 288.48  20.5    6.75 295.75   8.5    0.21 294.85
  18300   8.6    0.08 301.10   8.5    1.23 294.37  13.1    0.43 288.75  10.5    7.21 295.84   8.5    0.21 294.85
