#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T15:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T15:30:00.000
#DataEndTime: 2024-04-18T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  48.5    4.99  10.88  48.4   -1.31  10.23  28.8   -1.05  81.06  31.9    0.57  69.87  41.3    0.10  24.00
    900  46.5   -0.19  13.20  44.5   -0.15  16.62  33.7   -0.15  53.82  33.4   -0.17  55.32  41.5   -0.17  23.17
   1500  50.8   -3.33  10.73  49.4    0.96  12.15  44.9    0.95  21.88  43.0   -1.57  30.36  48.8   -0.41  16.18
   2100  54.0   -4.88   7.50  54.1    1.89   8.21  51.9    1.45  11.57  50.7   -2.29  16.30  54.2   -0.42   9.97
   2700  58.8   -4.92   4.23  60.1    2.75   3.71  59.5    1.60   3.82  60.2   -2.66   3.72  61.3   -0.42   3.54
   3300  61.8   -4.66   3.36  61.4    3.51   3.36  60.8    1.60   3.48  61.5   -2.66   3.33  63.4   -0.10   3.00
   3900  59.8   -4.66   3.76  62.1    4.23   3.20  61.6    1.34   3.26  62.0   -2.11   3.21  62.4    0.05   3.15
   4500  58.8   -4.87   3.86  60.8    4.82   3.54  60.7    1.22   3.42  60.4   -1.94   3.62  60.6    0.14   3.65
   5100  58.8   -5.04   3.86  59.6    5.23   3.79  60.6    1.13   3.42  59.3   -1.59   3.75  58.2    0.21   4.55
   5700  53.4   -5.19   7.40  55.3    5.23   5.62  58.6    0.99   3.84  55.9   -1.19   4.84  49.6    0.07  14.06
   6300  48.3   -5.37  12.08  51.7    5.50   7.09  55.0    1.12   5.17  50.5   -0.88   8.46  43.6    0.07  18.79
   6900  44.5   -5.37  14.43  48.7    5.60   9.77  52.1    0.78  11.15  47.2   -0.83  11.11  42.1    0.07  20.26
   7500  42.4   -5.19  18.32  47.0    5.35  18.82  46.8    0.39  18.42  44.0   -0.49  14.78  38.8    0.09  28.84
   8100  39.8   -4.80  24.55  40.8    4.93  36.15  40.7   -0.11  33.71  41.2   -0.13  21.39  36.8    0.14  38.14
   8700  33.1   -4.68  56.45  35.5    5.06  52.89  34.1   -0.50  48.03  38.1    0.26  31.05  32.6    0.17  59.21
   9300  26.0   -4.29  88.42  28.6    5.04  75.87  28.3   -0.59  74.33  30.2    0.26  66.87  28.9    0.18  72.74
   9900  23.5   -4.29 101.54  28.6    5.04  75.87  28.3   -0.59  74.33  28.0    0.05  77.35  28.9    0.19  72.74
  10500  23.4   -5.04 101.85  29.2    5.64  76.97  29.7    0.22  72.53  28.0   -0.95  77.35  26.8    0.19  85.86
  11100  21.7   -5.75 108.79  26.8    5.99  91.82  27.0    1.08  87.89  24.0   -1.88 101.45  26.1    0.19  90.24
  11700  21.7   -6.13 108.89  29.3    6.13  76.47  26.9    1.98  89.67  24.8   -2.46  97.47  26.7    0.17  86.73
  12300  22.4   -6.13 110.86  30.5   12.22  71.81  28.2    8.58  89.35  26.1   -2.46  89.66  22.4    0.17 110.93
