#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T19:45:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T19:30:00.000
#DataEndTime: 2024-04-18T19:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.1    0.24 -14.62  51.9   -1.43   2.77  25.9   -0.38  88.26  31.8    6.01  56.32  40.6   -0.12  25.76
    900  46.0   -0.15  13.99  44.4   -0.15  16.85  33.2   -0.15  56.37  36.9   -0.16  38.40  40.7   -0.15  25.46
   1500  44.2   -1.46  19.09  46.7    1.33  14.13  43.7    0.68  21.02  45.4   -2.97  21.22  45.9   -0.16  18.52
   2100  50.2   -2.83   9.91  51.0    2.48   9.68  50.4    1.17  12.00  52.5   -3.55   9.78  51.3   -0.26  11.65
   2700  53.4   -4.12   6.97  55.4    3.29   5.54  56.2    1.34   5.21  56.9   -3.55   4.72  57.4   -0.37   4.57
   3300  56.7   -4.60   4.73  58.5    3.61   4.22  56.2    1.34   5.21  58.3   -1.97   4.20  58.7   -0.47   4.08
   3900  57.8   -4.93   4.31  59.5    3.86   3.79  58.7    1.21   3.99  59.1   -1.69   3.86  60.1   -0.47   3.58
   4500  57.6   -5.05   4.41  57.8    3.92   4.36  57.0    1.03   4.41  59.4   -1.36   3.74  59.5   -0.51   3.88
   5100  56.2   -5.05   4.83  57.3    4.01   4.36  52.3    0.65  18.52  57.9   -1.05   4.26  57.7   -0.53   4.49
   5700  52.9   -5.19   7.25  54.7    4.14   5.63  41.0    0.57  51.90  56.1   -1.07   5.18  52.2   -0.60   8.11
   6300  47.6   -5.20  11.77  49.8    4.20   9.23  33.2    0.81  76.73  52.6   -0.99   6.86  46.2   -0.69  12.57
   6900  43.5   -5.05  16.68  46.1    4.09  12.62  33.2    0.81 123.50  48.6   -0.91   9.03  41.6   -0.69  20.07
   7500  35.9   -5.00  49.30  36.6    4.09  49.24  23.4    1.66 123.50  40.5   -0.84  38.05  35.1   -0.69  49.26
   8100  28.4   -5.13  85.18  28.8    4.26  84.10  22.9    2.33 133.13  30.5   -0.77  78.23  30.3   -0.39  68.49
   8700  22.3   -4.99 114.75  21.5    4.34 117.95  24.6    3.73 145.55  21.5   -0.43 116.31  25.4   -0.13  94.75
   9300  19.9   -4.87 122.20  20.7    4.57 121.05  24.6    3.73 102.10  18.5   -0.09 130.35  22.5    0.09 111.63
   9900  16.7   -3.77 133.02  20.4    4.84 123.46  22.7    2.89 124.97  18.5    0.19 130.35  22.5    0.14 111.63
  10500  16.5   -3.89 133.06  20.8    5.38 122.72  20.9    2.05 147.84  18.5    0.19 130.35  20.4    0.09 121.74
  11100  17.5   -4.76 128.16  21.1    6.10 121.93  20.9    2.05 147.84  19.1    0.15 127.76  20.4    0.05 121.74
  11700  17.5   -5.94 128.16  22.9    7.09 110.36  20.9    2.05 147.84  20.9   -0.40 116.19  20.8    0.01 118.44
  12300  19.0   -7.45 125.40  25.0    7.09  97.08 -99999 -9999999 -999999  22.3   -1.04 111.84  22.9   -0.00 106.89
  12900  20.2   -7.45 123.75  25.7    6.77  93.67 -99999 -9999999 -999999  21.7   -1.97 114.89  24.3   -0.00 100.85
  13500  20.2   -6.98 123.75  25.7    6.44  93.67 -99999 -9999999 -999999  21.7   -2.30 114.89  25.0    0.09  96.83
  14100  17.9   -6.24 132.71  23.4    5.81 108.11 -99999 -9999999 -999999  20.2   -2.30 124.13  23.8    0.14 104.75
  14700  16.4   -6.00 137.87  21.0    5.67 122.30 -99999 -9999999 -999999  19.7   -2.23 126.07  24.0    0.16 103.51
  15300  16.2   -6.00 138.46  19.6    5.87 128.56  13.8    2.57 153.58  19.2   -2.04 127.67  22.3    0.16 113.05
  15900  15.1   -5.79 140.41  17.9    5.87 133.76  15.7    2.74 149.77  19.1   -2.04 127.91  22.5    0.04 111.96
  16500  15.2   -5.52 140.05  18.4    5.59 131.43  16.3    2.45 145.65  19.9   -1.94 123.51  22.9   -0.24 109.37
  17100  15.8   -5.03 138.25  18.4    5.18 131.43  16.3    1.89 139.54  19.9   -2.16 123.51  21.5   -0.29 114.04
  17700  16.1   -4.40 136.77  18.5    4.39 130.24  18.9    2.11 129.92  21.1   -2.55 117.76  18.3   -0.41 128.29
  18300  16.1   -3.39 136.60  20.0    3.03 125.17  18.9    2.23 129.92  21.8   -2.52 113.14  16.3   -0.57 131.11
  18900  17.4   -2.69 133.37  20.0    1.97 125.17  18.9    1.61 128.99  21.8   -1.95 113.14  19.0   -0.35 142.75
  19500  15.8   -2.10 136.71  18.2    1.26 129.70  18.2    1.33 129.56  21.1   -1.32 116.76  13.1   -0.20 145.59
  20100  14.5   -1.51 139.93  14.5    0.76 137.07  15.5    0.83 138.17  16.7   -0.57 129.95  10.5   -0.37 145.81
  20700  14.5   -0.57 144.28  10.7   -0.02 144.18  13.3    0.09 142.41  13.3   -0.30 140.12  10.5    0.20 146.54
  21300  15.3    0.13 144.79   8.1   -0.77 146.97  14.8    0.09 143.97  13.3    0.04 146.18  10.6    0.22 146.54
  21900  10.5    0.76 147.51   8.1   -0.77 147.37  11.2   -0.30 146.73  10.0    0.22 146.54  10.0    0.21 146.96
  22500   7.3    1.03 147.69   7.7   -1.15 147.56   9.1   -0.21 147.49   8.9    0.64 147.26  10.0    0.21 146.96
  23100 -99999 -9999999 -999999   8.1   -1.07 147.80   7.1    0.35 147.60   8.1    0.84 147.56  10.0    0.21 146.96
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    1.02 147.80  10.6    0.22 147.39
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    1.02 147.80 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
