#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:45:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:30:00.000
#DataEndTime: 2024-04-18T12:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.4    0.43   3.85  54.8   -0.64  -4.55  26.7   -0.88  86.73  24.4    3.28  76.81  45.8   -0.12  11.57
    900  46.0   -0.15  14.02  46.6   -0.15  13.09  33.5   -0.12  54.50  35.2   -0.20  45.35  42.3   -0.15  21.15
   1500  47.9   -0.94  13.46  49.6    0.52  11.02  46.7    1.04  18.31  47.6   -2.34  20.29  47.9   -0.26  15.57
   2100  53.5   -2.00   7.74  55.0    1.49   7.00  54.2    1.58   9.69  56.4   -3.02   6.90  53.8   -0.34   9.57
   2700  58.3   -2.96   4.25  60.0    2.41   3.74  60.8    1.82   3.51  61.4   -3.02   3.39  60.4   -0.34   3.57
   3300  59.3   -3.59   3.87  61.4    3.01   3.33  61.1    1.82   3.39  61.4   -2.41   3.39  61.3   -0.22   3.37
   3900  59.4   -3.86   3.83  61.4    3.53   3.33  61.0    1.42   3.46  60.8   -1.94   3.42  61.3   -0.08   3.37
   4500  58.9   -3.96   3.89  60.3    3.91   3.54  59.8    1.39   3.60  60.4   -1.72   3.49  60.1    0.12   3.64
   5100  57.8   -4.09   4.13  58.9    4.07   3.82  59.0    1.08   3.84  58.8   -1.49   3.82  57.2    0.12   4.67
   5700  55.3   -4.23   5.22  56.2    4.22   4.77  47.0    0.70  36.29  55.5   -0.86   5.11  50.7   -0.01   9.47
   6300  51.7   -4.43   7.56  53.9    4.24   5.77  32.6    0.31  85.92  49.5   -0.57  10.15  46.0   -0.23  12.73
   6900  47.0   -4.66  11.99  50.6    4.24   7.91  18.1    0.19 134.49  43.1   -0.11  19.44  42.1   -0.34  18.59
   7500  42.1   -5.14  21.35  47.1    4.48  12.03  15.0   -0.06 145.32  37.4    0.07  39.69  42.1   -0.34  18.59
   8100  38.5   -5.82  29.50  43.4    5.26  17.48  15.0   -4.63 145.32  33.3   -0.07  55.31  44.0   -0.24  14.71
   8700  35.7   -6.29  38.00  41.6    6.11  20.22  16.9   -8.49 138.48  32.2   -0.38  59.95  45.5   -0.02  12.54
   9300  34.2   -6.45  45.25  38.0    6.80  33.62  22.2   -8.49 105.35  30.2   -0.11  71.40  41.9    0.16  23.03
   9900  31.4   -6.45  59.98  34.3    7.04  47.25  30.4  -13.08  66.93  27.2   -0.33  82.18  42.3    0.24  21.45
  10500  29.5   -6.26  71.20  33.6    7.11  52.91  30.8   -1.86  66.93  26.6   -0.52  86.07  37.6    0.29  36.73
  11100  26.1   -6.06  90.87  28.2    7.07  79.46  30.8   -2.22  69.10  23.8   -0.68 103.77  32.3    0.33  53.33
  11700  24.6   -5.84 100.55  25.9    7.07  94.03  25.4   -3.17  98.48  21.0   -0.44 119.76  28.3    0.33  78.52
  12300  22.9   -5.62 111.02  23.8    6.88 107.02  27.6   -3.17 140.50  19.4   -0.52 126.46  22.3    0.26 106.16
  12900  21.7   -5.59 118.09  22.9    6.53 112.22  18.2    2.57 141.49  19.2   -0.59 126.91  21.3   -0.01 125.78
  13500  18.9   -5.59 128.84  22.9    6.14 112.22  14.7  -15.03 138.61  19.2   -0.92 126.91  21.3   -0.39 125.78
  14100  17.9   -5.81 132.80  22.1    6.09 116.31 -99999 -9999999 -999999  19.5   -1.35 125.13  22.3   -0.72 118.29
  14700  16.3   -6.15 137.97  22.1    5.80 116.31 -99999 -9999999 -999999  20.1   -1.95 122.91  24.1   -0.82 116.32
  15300  16.3   -6.15 137.97  21.8    5.49 117.92   9.1    1.25 150.59  21.4   -1.95 117.86  28.5   -0.82 116.32
  15900  17.3   -5.95 135.53  20.1    5.06 123.97  12.2    0.78 149.94  21.4   -1.95 117.86  25.2   -0.55 125.97
  16500  17.3   -5.47 135.53  18.1    4.33 131.63  13.2    2.89 146.23  19.6   -1.82 124.67  23.4   -0.21 126.11
  17100  17.3   -4.64 135.11  17.9    3.70 132.35  13.2    0.80 138.76  19.6   -1.52 124.67  22.9    0.12 129.49
  17700  18.4   -3.79 129.94  19.0    3.37 126.66  17.8    0.70 125.44  20.5   -1.30 119.66  24.9    0.18 117.83
  18300  17.9   -2.74 131.12  19.0    2.51 126.57  19.5    1.49 120.96  19.8   -1.46 124.32  24.9    0.18 100.34
  18900  16.1   -0.76 134.63  20.1    0.95 122.48  19.5    2.10 120.96  19.8   -1.98 124.32  26.0    0.19  93.13
  19500  17.4    0.18 132.11  20.1   -0.37 122.48  21.3    1.48 118.28  21.7   -1.84 116.21  25.3    0.19  96.52
