#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T22:54:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T22:50:00.000
#DataEndTime: 2024-04-18T22:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.9   -3.27 284.28  -5.5    2.36 333.82   3.5   -3.37 326.98  -0.2   -4.95 345.82  -2.2    0.34 310.70
    900 -99999 -9999999 -999999   7.3    3.28 295.56  11.7   -0.07 291.25  10.6   -3.90 292.96   6.8    0.48 295.44
   1500  21.1   -2.17 270.81  20.3    3.80 240.11  19.6    1.88 239.94  19.9   -2.59 235.34  15.0    0.41 270.94
   2100  25.7   -3.35 239.97  24.3    4.02 213.52  24.9    2.33 195.97  27.7   -2.87 164.22  22.1    0.41 228.56
   2700  25.7   -3.50 199.64  26.7    4.02 186.09  28.1    2.43 161.32  34.4   -2.87  96.80  26.4    0.34 188.20
   3300  26.2   -3.51 194.93  26.7    3.91 186.09  28.1    1.95 161.32  35.9   -2.76  74.29  26.4    0.28 188.20
   3900  26.5   -3.51 190.44  25.9    3.68 198.98  27.7    1.51 169.03  35.9   -2.76  74.29  28.5    0.24 165.21
   4500  27.6   -3.30 177.04  26.2    3.32 195.77  29.0    1.39 156.94  38.6   -2.59  59.28  29.8    0.20 148.60
   5100  30.1   -2.95 145.52  31.2    3.04 140.91  30.7    1.29 132.73  38.2   -2.25  60.51  30.2    0.19 138.92
   5700  31.3   -2.84 125.79  34.3    3.04 105.54  32.3    1.29 114.66  38.1   -1.61  60.47  29.7    0.19 139.28
   6300  32.6   -2.84 103.31  35.2    3.17  84.27  33.1    1.12  96.85  37.7   -1.00  65.06  29.7    0.23 139.28
   6900  32.6   -3.33 103.31  35.2    4.04  84.27  33.1    0.98  96.85  35.8   -0.43  89.22  28.6    0.24 145.34
   7500  27.3   -3.97 162.59  28.6    4.84 150.99  28.5    0.98 146.99  27.0   -0.28 168.86  23.3    0.24 204.02
   8100  23.0   -4.50 213.24  21.9    5.05 220.32  24.0    0.71 199.49  18.3   -0.13 248.69  18.2    0.20 246.50
   8700  18.5   -4.57 259.56  16.9    5.06 266.28  18.3    0.26 248.40  13.0   -0.00 282.15  18.2    0.27 282.30
   9300  15.0   -4.64 275.02  12.9    4.74 283.25  13.4   -0.16 273.30   9.4   -0.00 289.98  14.8    0.15 290.75
   9900  12.1   -4.87 287.48  10.9    4.44 290.74  10.6   -0.40 290.36   8.3   -0.12 292.80  10.1    0.02 293.93
  10500  12.1   -5.13 287.48  10.9    4.44 290.74  10.6   -0.40 290.36   8.3   -0.29 292.80  11.2   -0.16 293.93
  11100  12.3   -5.66 286.45  11.9    4.61 287.35  12.2   -0.23 284.63  11.4   -0.90 282.79  11.2   -0.47 294.72
  11700  12.5   -6.25 286.56  12.3    4.99 287.20  12.8   -0.00 283.81  12.6   -1.45 282.20  10.1   -0.42 294.40
  12300  14.5   -6.70 279.88  14.7    5.45 280.00  14.7    0.50 277.88  15.3   -2.18 274.13  10.1   -0.42 289.63
