#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T11:24:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T11:20:00.000
#DataEndTime: 2024-04-18T11:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.9    1.75 328.57  -7.3   -2.47 335.45  23.9    3.90 221.70  -4.5    2.45 333.92 -10.0   -0.17 358.93
    900   6.7   -0.22 295.47   6.4   -0.11 295.56 -99999 -9999999 -999999   7.8   -0.29 294.63   6.6   -0.01 295.52
   1500  19.1   -1.84 232.34  19.8    1.63 223.08  31.8    3.58 170.19  21.6   -1.65 224.83  20.2   -0.02 223.29
   2100  26.6   -2.92 176.98  28.1    2.62 163.38  31.3    3.28 159.12  27.5   -2.14 169.98  27.3   -0.02 179.76
   2700  29.8   -3.24 145.94  31.7    2.92 121.80  30.1    2.97 136.29  30.5   -2.36 133.71  29.0    0.03 158.55
   3300  30.8   -3.38 134.42  31.7    3.10 121.80  31.3    2.57 122.94  31.0   -2.07 130.38  29.0    0.05 158.55
   3900  30.2   -3.52 143.96  31.1    3.26 129.26  30.4    2.17 134.45  30.6   -1.68 134.69  28.3    0.06 167.76
   4500  30.2   -3.59 143.96  31.1    3.45 129.26  30.6    1.72 134.45  30.6   -1.32 134.69  28.3    0.15 167.76
   5100  34.0   -3.57 111.89  34.6    3.60 101.56  33.7    1.25 102.98  33.9   -0.92 105.86  30.8    0.21 135.03
   5700  39.4   -3.61  65.22  39.9    3.81  65.42  39.6    0.83  58.96  38.0   -0.62  69.32  35.5    0.21  90.04
   6300  41.2   -3.84  42.22  42.4    4.20  37.54  43.0    0.70  31.77  38.0   -0.38  62.57  38.5    0.22  53.10
   6900  41.2   -4.31  42.22  42.4    4.87  37.54  44.0    0.70  27.59  38.0   -0.35  62.57  38.5    0.26  53.10
   7500  38.3   -5.18  58.86  37.5    5.78  76.74  41.8    0.81  34.73  31.0   -0.35 130.13  36.6    0.29  70.95
   8100  31.1   -6.07 124.90  28.6    6.64 153.29  37.2    0.97  79.47  23.4   -0.42 203.41  30.7    0.34 124.78
   8700  25.8   -6.70 183.41  22.5    7.23 218.47  30.6    1.01 138.55  19.3   -0.64 251.06  24.6    0.41 190.25
   9300  19.9   -6.97 246.71  19.3    7.65 255.36  22.9    1.44 210.89  17.1   -1.00 264.82  18.4    0.41 246.10
   9900  18.0   -6.97 262.56  17.6    7.65 265.58  19.4    1.93 244.80  16.3   -1.38 271.04  15.1    0.40 274.60
  10500  17.5   -7.06 266.55  17.1    7.82 268.59  18.6    2.10 252.85  16.3   -1.48 270.22  12.6    0.40 285.83
  11100  15.4   -7.20 277.79  15.6    8.03 278.07  16.3    2.10 270.12  14.2   -1.48 280.44  10.8    0.34 289.92
  11700  13.4   -7.12 284.51  13.7    7.82 285.13  13.8    1.41 282.51  12.7   -0.95 284.72  11.6    0.34 291.78
  12300  13.0   -6.98 284.85  10.9    7.43 289.62  12.7    0.90 284.96  11.8   -0.65 286.44  10.7    0.22 293.24
  12900  11.2   -6.53 290.61  11.6    6.95 287.98  11.8    0.90 287.75   9.1   -0.65 292.71   8.7   -0.01 293.98
  13500   9.3   -6.35 293.41   8.8    6.64 293.12  11.8    1.20 290.76   8.6   -0.71 293.34   7.9   -0.24 294.39
  14100   7.8   -6.12 294.75   6.8    6.16 296.07  14.1    8.96 290.76   8.0   -1.26 293.91  14.0   -0.48 294.39
  14700   8.1   -5.72 294.58   8.4    5.70 293.87  13.5    8.96 291.54   8.0   -1.39 293.91  14.0   -0.61 245.40
  15300   8.8   -5.77 293.93   8.6    5.50 293.49  13.5   16.34 295.99   8.1   -1.39 293.81  20.9   -0.61 245.83
  15900   9.2   -5.77 295.50   7.0    4.86 295.51  13.9   23.27 300.54   8.0   -1.39 293.93  28.2   -0.72 221.24
  16500   9.4   -4.96 294.93   6.9    4.20 295.41  13.9   23.27 300.54   8.3   -1.28 294.18  28.2   -0.31 221.01
  17100  11.4   -3.73 292.82   8.2    3.76 293.58  13.8   11.87 300.54   9.9   -1.02 291.64  29.1    0.14 294.00
  17700   9.7   -1.78 294.57   6.5    3.33 295.31  15.0   11.93 300.30   8.2   -1.01 294.22 -99999 -9999999 -999999
  18300   8.6    0.38 295.40   6.6    2.07 295.13  15.0    1.45 292.72   9.3   -1.50 292.91 -99999 -9999999 -999999
  18900   8.6    0.38 295.40   9.3    2.07 295.13  13.1    1.98 293.75   9.3   -1.50 292.91 -99999 -9999999 -999999
  19500   9.5    1.54 295.49   9.3    0.57 294.96  13.1    1.98 293.75   8.5   -1.32 293.18 -99999 -9999999 -999999
  20100   6.2    2.72 295.85   6.9   -0.50 295.13  10.3    2.58 294.41   8.5   -1.32 295.05 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   7.5   -0.86 295.16   9.4    3.06 295.82   9.2   -1.44 295.21 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   -0.62 295.70 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
