#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:30:00.000
#DataEndTime: 2024-04-18T21:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.3    2.28 -68.09  19.0   -0.06  22.60  -6.2   -3.62 -50.07 -13.0    2.27 -72.10   0.5   -0.86 -66.09
   1500  16.1   -0.08  10.59  19.0   -0.06  22.60  15.5   -0.05  14.88  11.0   -0.10   5.44  16.9   -0.01  13.73
   2700  30.0   -0.86  64.28  19.0   -0.06  22.89  30.2    1.28  37.19  25.9   -1.61  45.20  26.3    0.28  65.99
   3900  36.9   -1.26  89.69 -99999 -9999999 -999999  37.9    2.47  58.84  33.8   -2.07  65.23  31.6    0.56  92.41
   5100  36.9   -2.79  90.41 -99999 -9999999 -999999  38.2    2.47  60.08  33.8   -2.30  65.23  32.2    0.56  92.41
   6300  36.3   -3.14  90.69  33.3    3.91  50.64  38.3    1.94  50.21  32.9   -1.99  59.99  31.3    0.32  89.93
   7500  36.3   -3.14  90.69  34.2    3.29  43.49  38.0    1.89  44.06  31.1   -1.47  46.16  29.6    0.22  77.72
   8700 -99999 -9999999 -999999  34.2    3.29  43.49 -99999 -9999999 -999999  32.9   -1.00  50.35  26.8    0.25  53.69
   9900  35.9   -3.47  90.69  33.0    4.83  32.62  38.0    1.31  44.06  29.1   -0.56  33.66  22.6    0.22  29.66
  11100  20.8   -7.01  13.45  28.3    6.79  19.93  22.2    3.85  15.45  24.5   -0.56  18.88  22.1    0.22  15.45
  12300  23.4   -6.98  16.88  26.5    7.78  13.35  25.8    4.23  17.02  24.3   -1.45  16.21  22.1    0.22  15.45
  13500  23.2   -7.13  15.83  23.4    7.82  15.35  25.9    3.96  14.78  24.1   -1.89  13.54  22.1    0.14  16.40
  14700  20.8   -7.13  12.78  20.3    7.26  13.35  24.0    2.82  11.63  21.5   -2.33   9.06  22.1   -0.11  16.40
  15900  20.8   -6.52  11.54  20.7    6.63  11.63  24.0    2.60   8.49  21.7   -2.33   9.25  21.9   -0.25  15.35
  17100  19.8   -5.37   8.87  21.7    4.83   9.63  22.8    1.97   7.44  21.7   -2.26   7.92  20.0   -0.25  17.17
  18300  18.2   -3.80   5.91  19.0    3.09   5.91  19.8    0.93   6.29  19.3   -2.05   6.10  17.8   -0.23  12.40
  19500  16.8   -2.80   4.96  17.0    1.40   5.44  17.4    0.39   5.34  18.2   -1.67   5.72  15.8   -0.14   8.39
  20700  13.3   -1.36   4.96  19.0    1.40   5.82  13.4   -0.04   4.29  14.9   -1.11   5.15  13.2   -0.03   7.72
  21900  10.7   -0.25   6.20  19.8    1.63   5.87  10.0   -1.00   3.72  10.7   -0.34   4.01  11.6    0.06   5.72
  23100  10.7    3.09   7.63  17.1    1.67   5.15  10.0   -1.00   4.01   6.8    0.70   2.67   8.9   -0.03   5.72
  24300   8.0    3.09   7.25 -99999 -9999999 -999999   6.3   -1.66   2.57   6.8    1.14   2.67   6.8    0.02   5.44
  25500   7.0    4.30   6.68 -99999 -9999999 -999999   6.6   -2.55   2.86   5.5    1.45   2.15   5.9    1.31   6.77
  26700   8.9    4.88   6.20 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    5.46  19.45   5.9    3.31  10.49
  27900  10.8    4.45  11.92 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   11.75  28.32   7.5    5.89  14.02
  29100  10.6    2.31  10.68 -99999 -9999999 -999999   4.3   11.79   5.72   8.7   11.75  28.32   9.9    7.49  23.17
  30300  14.0    3.91  18.69  10.9   17.41  19.74   4.7   17.81   6.01   7.5   16.59  21.36   9.9   11.26  23.17
