#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T18:54:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T18:50:00.000
#DataEndTime: 2024-04-18T18:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.2   -3.76 276.14  16.3    3.56 275.35   7.4   -2.98 310.17   3.7    3.31 317.64  -4.2   -0.01 488.93
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9   -0.08 290.47  10.2   -0.14 293.19  16.9    0.13 277.10
   1500  24.9   -2.83 244.20  29.9    4.96 211.22  18.2    1.45 243.50  19.7   -1.55 231.78  35.3    0.22 119.43
   2100  30.3   -4.43 185.49  30.9    5.57 171.85  24.9    1.84 183.63  25.8   -1.84 169.33  45.4    0.26  35.07
   2700  29.1   -4.82 139.01  29.7    5.09 123.51  29.6    1.84 137.15  30.3   -2.09 120.76  49.3    0.27  19.29
   3300  30.0   -4.82 132.16  31.4    5.16 107.96  31.5    1.54 117.18  32.2   -1.88 108.51  49.3    0.26  19.29
   3900  30.0   -4.84 132.16  31.6    5.28 107.96  31.5    1.37 117.18  32.5   -1.72 107.71  42.7    0.25  57.14
   4500  30.3   -4.86 130.07  32.1    5.08 103.87  32.0    1.16 115.81  33.1   -1.48 104.18  40.8    0.19  60.40
   5100  33.8   -4.86 104.71  36.1    5.08  97.91  36.0    0.92  87.75  35.3   -1.46  87.21  38.4    0.12  67.17
   5700  35.8   -5.18  87.95  37.6    4.96  81.52  37.8    0.59  66.80  37.6   -1.12  70.11  33.0    0.09 107.27
   6300  36.8   -5.18  81.28  37.6    4.87  79.81  37.1    0.31  67.28  37.3   -0.77  67.56  32.0    0.03 121.34
   6900  36.8   -5.22  81.28  37.6    4.65  79.81  37.1    0.31  67.28  37.3   -0.71  67.56  27.4   -0.02 157.22
   7500  29.4   -5.23 151.38  28.9    4.69 145.56  28.8    0.26 142.55  31.7   -0.35 120.00  21.3   -0.07 217.57
   8100  25.4   -5.04 194.94  24.4    4.69 198.51  23.8    0.26 196.85  26.9    0.09 164.10  14.9   -0.09 264.56
   8700  20.4   -5.04 242.00  19.0    4.74 256.76  19.4    0.26 245.44  22.4    0.09 216.47  10.5   -0.09 287.00
   9300  20.4   -5.04 267.40  15.9    5.25 273.65  19.4    0.33 262.06  22.4    0.54 248.07  13.0    2.92 293.17
   9900  17.8   -5.45 276.28  13.4    5.95 283.83  16.0    0.39 275.58  19.9    0.54 261.05  13.8    2.95 292.43
  10500  15.8   -6.15 289.19  11.1    6.57 291.35  14.2    0.61 286.17  16.0    0.31 289.25  12.2    2.96 292.43
  11100  14.0   -6.88 289.19  11.1    6.96 291.35  11.4    1.36 288.01  12.7   -0.46 289.25  13.4    2.96 291.69
  11700  15.6   -7.24 284.49  11.0    7.12 291.61  13.2    1.77 288.01  13.8   -1.42 286.62  14.9   -0.02 283.76
  12300  15.6   -7.24 275.82  12.1    7.12 288.84  13.2    1.77 284.27  13.8   -2.08 281.68  12.8   -0.02 283.76
  12900  16.7   -6.81 275.82  11.8    6.88 289.48  13.2    2.30 284.27  13.8   -2.38 281.68  11.3   -0.05 285.33
  13500  16.5   -6.34 280.94  11.1    6.65 290.28  11.3    2.30 287.74  13.3   -2.47 282.94   9.5   -0.10 291.24
  14100  14.4   -6.02 288.79   9.4    6.33 293.76  10.5    2.18 289.31  11.9   -2.47 286.57   7.9   -0.10 293.72
  14700  13.3   -6.02 292.77   9.4    6.33 293.69   9.2    2.35 292.35  10.2   -2.54 291.27   6.7   -0.19 294.81
  15300  10.0   -6.37 294.19   8.0    6.58 295.50   8.2    2.35 293.57   9.1   -2.58 292.62   6.7   -0.31 294.81
  15900   8.6   -6.37 293.92   8.2    6.56 295.09   8.2    2.50 293.57   8.6   -2.72 292.95   8.0   -0.31 294.82
  16500   9.6   -6.15 292.49   8.6    6.37 294.05   9.3    2.59 292.34   8.4   -2.85 293.52   7.3   -0.35 294.83
  17100   9.7   -5.34 292.32   9.5    5.16 292.87  10.0    2.73 291.31   8.4   -3.03 293.47   7.1   -0.41 295.14
  17700  11.3   -4.13 285.83   9.6    3.50 292.05   9.5    3.08 292.12   7.9   -3.14 294.09   7.8   -0.39 295.21
  18300  18.1    0.03 245.17  11.7    2.20 287.33   9.8    2.79 291.89   9.7   -3.03 291.81 -99999 -9999999 -999999
  18900  18.6    0.91 244.24  11.7    1.90 287.33  10.3    1.85 291.17   9.7   -2.63 291.81 -99999 -9999999 -999999
  19500  18.6    5.39 244.24  13.4    1.90 288.19   8.9    0.78 293.04   9.1   -1.75 292.13 -99999 -9999999 -999999
  20100  27.8   12.13 252.97  13.0    1.80 291.64   8.9    1.14 294.27   9.1   -0.60 294.51 -99999 -9999999 -999999
  20700  19.8   14.70 292.94  14.6    2.02 294.49   8.8   -0.12 294.71   9.7    0.07 294.92 -99999 -9999999 -999999
