#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:00:00.000
#DataEndTime: 2024-04-18T12:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  53.6   -0.03  -2.33  49.1   -0.73   5.83  30.6   -0.83  70.87  35.6    0.56  49.65  43.5   -0.18  18.54
    900  46.0   -0.15  14.08  44.2   -0.15  17.28  34.6   -0.14  49.20  36.0   -0.16  42.48  42.4   -0.16  21.09
   1500  47.6   -0.72  14.64  47.9    0.53  12.87  45.7    1.01  19.45  44.0   -1.31  27.14  47.9   -0.22  16.14
   2100  53.4   -1.77   7.84  53.5    1.40   8.68  53.0    1.52  11.67  52.8   -2.04  14.01  54.6   -0.31   9.37
   2700  58.0   -2.82   4.38  59.6    2.16   3.95  61.0    1.78   3.55  61.8   -2.42   3.24  61.4   -0.30   3.35
   3300  59.1   -3.50   3.85  61.9    2.71   3.21  61.2    1.90   3.45  62.5   -2.42   3.06  62.4   -0.24   3.10
   3900  59.1   -3.71   3.85  61.9    3.18   3.21  61.2    1.59   3.45  62.5   -2.01   3.06  62.4   -0.06   3.10
   4500  58.3   -3.86   4.15  60.7    3.51   3.48  59.7    1.46   3.82  62.1   -1.75   3.15  62.2    0.13   3.14
   5100  55.5   -3.93   5.29  58.4    3.81   4.01  56.7    1.33   4.66  58.5   -1.43   4.15  58.1    0.17   4.55
   5700  52.7   -3.93   6.49  55.7    3.93   4.86  51.2    1.01   9.34  54.9   -0.84   5.38  56.0    0.18   4.96
   6300  49.8   -3.93   8.36  53.7    4.07   5.64  49.8    0.58   9.65  49.8   -0.36   8.39  53.6    0.21   5.64
   6900  48.2   -4.06   9.89  51.7    4.34   6.91  46.9    0.38  12.09  46.4    0.06  12.24  49.3    0.27   9.48
   7500  43.5   -4.41  18.83  49.3    4.92   9.02  43.1    0.38  16.58  41.9    0.11  19.83  46.4    0.33  13.14
   8100  38.6   -5.10  32.69  42.4    5.81  26.24  40.6    0.47  24.31  36.8    0.03  36.30  46.2    0.37  13.11
   8700  33.5   -5.93  48.93  38.0    6.66  35.27  38.6    0.67  30.10  36.8   -0.29  36.30  44.6    0.37  14.20
   9300  31.1   -6.39  61.16  34.1    7.23  46.00  36.1    1.18  35.72  33.9   -0.59  45.33  42.3    0.38  17.63
   9900  29.5   -6.51  70.36  33.6    7.44  48.32  33.2    1.18  48.98  32.3   -1.05  51.75  42.5    0.36  17.16
  10500  29.0   -6.58  73.38  33.6    7.45  48.32  31.7    1.44  59.08  32.7   -1.29  49.45  42.1    0.35  18.15
  11100  27.8   -6.79  79.89  31.1    7.38  65.20  28.8    1.21  76.56  32.7   -1.29  49.45  40.3    0.32  22.18
  11700  27.4   -6.75  80.83  26.2    7.29  93.64  24.6    0.66 100.39  29.1   -1.26  71.40  34.2    0.23  51.35
  12300  25.2   -6.79  96.30  20.8    7.34 124.10  22.3    0.20 112.16  25.5   -1.05  93.27  27.5    0.05  86.03
  12900  20.1   -6.62 117.84  20.8    9.69 140.40  22.3    0.42 111.75  19.5   -1.02 122.20  22.3   -0.27 111.38
  13500  16.2   -6.62 136.69  16.8    9.20 147.07  20.4    0.42 121.63  17.4   -1.02 130.82  22.3   -0.59 111.38
  14100  15.4   -6.63 139.22  23.4    8.80 147.07  18.7    0.55 129.96  16.0   -1.51 136.88  21.9   -0.77 114.01
  14700  15.4   -6.63 139.22  29.7    8.75 115.81  18.0    0.68 131.84  15.2   -1.89 138.80  19.9   -0.80 118.20
  15300  18.3   -6.09 131.88  31.6    5.42 109.18  18.0    0.68 131.84  15.2   -1.89 138.07  20.7   -0.80 117.08
  15900  18.3   -5.40 131.88  22.2    4.69 107.48  17.3    1.09 134.28  15.3   -2.15 138.07  20.7   -0.73 116.85
  16500  17.2   -3.05 133.40  22.2    4.00 107.48  16.4    0.97 136.88  15.3   -1.91 138.49  21.6    4.49 113.71
  17100  19.8   -2.56 128.44  13.8    3.43 141.25  16.4    0.90 136.88  15.3   -1.51 138.49  23.9   14.61 124.15
  17700  16.3   -3.49 135.40  12.7    3.09 142.38  18.5    1.02 128.44  15.9   -1.13 137.68  23.9   14.66 124.33
  18300  13.4   -2.05 142.48  12.3    2.11 142.78  21.0    1.59 119.31  15.9   -1.53 139.59  28.6   22.23 116.02
  18900  12.7   -0.60 143.12  12.7    0.61 142.99  20.0    1.68 121.01  18.0   -1.08 139.59  19.9   14.85 150.00
  19500  13.1   -0.47 142.84  12.9   -0.55 142.99  19.9    1.49 120.97  17.8   -0.99 141.72  10.4    0.13 155.15
  20100  11.5    0.78 144.70  12.9   -1.10 143.67  16.0    1.49 132.67  14.9   -0.97 146.56  10.4    0.13 155.15
  20700  10.8    0.99 145.41  12.4   -1.17 144.76  11.2    1.48 144.59  13.7   -1.00 147.83 -99999 -9999999 -999999
  21300  10.1    1.11 146.00  11.1   -1.17 145.88   9.9    0.95 146.04  15.7   -0.76 150.47   8.5    0.13 155.15
  21900   9.0    1.32 146.59  11.0   -1.11 145.88   8.6    0.95 146.65  15.7   -0.76 150.47 -99999 -9999999 -999999
  22500   8.1    1.36 147.07  10.6   -1.13 145.91   8.6    1.04 147.33   8.6   -0.76 150.47 -99999 -9999999 -999999
  23100   7.0    1.36 147.45  10.6   -1.13 146.34   8.6    1.07 147.59   8.7   -1.40 147.88 -99999 -9999999 -999999
  23700   7.0    1.50 148.57  11.5   -1.15 146.17  10.0    1.29 147.39   8.7   -1.40 147.88 -99999 -9999999 -999999
  24300   6.9    1.34 149.17  12.1   -1.07 145.43   7.3    1.29 148.10   8.7   -1.40 147.88 -99999 -9999999 -999999
  24900   6.4    1.10 150.73  10.9   -1.07 147.88 -99999 -9999999 -999999   8.7   -1.40 147.88 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   5.1   -3.15 147.88 -99999 -9999999 -999999  10.3   -0.89 147.67 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   5.1   -3.15 147.88 -99999 -9999999 -999999  10.3   -0.89 147.67 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3   -0.89 147.67 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3   -0.89 147.67 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3    0.70 147.80 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
