#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T14:24:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T14:20:00.000
#DataEndTime: 2024-04-18T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.5   -0.13 472.33  16.9    4.12 261.51  17.9   -1.47 289.18  20.6   -3.61 248.87 -12.7   -0.34 528.95
    900  11.5   -0.10 291.59 -99999 -9999999 -999999  18.9   -0.06 264.97 -99999 -9999999 -999999  14.7   -0.40 284.76
   1500  27.5   -0.35 155.45  34.3    5.26 182.07  23.8    1.09 203.69  30.8   -2.24 210.10  37.6   -0.42 111.68
   2100  33.7   -1.53  89.63  34.6    5.27 145.67  29.3    1.60 142.68  36.0   -3.37 135.27  51.7   -0.44  19.74
   2700  33.7   -3.03  89.48  33.3    4.80  90.76  33.6    1.72  97.04  34.4   -3.48  81.32  53.8   -0.44  12.98
   3300  34.7   -4.31  76.29  34.5    4.37  82.26  33.6    1.78  97.04  34.4   -3.37  81.32  53.9   -0.44  12.74
   3900  33.1   -5.91  89.48  34.5    3.81  82.26  32.1    1.67 116.92  33.0   -3.22  92.11  51.4   -0.44  16.27
   4500  33.3   -6.08  89.48  34.5    3.28  82.26  32.1    1.58 116.92  33.0   -2.73  92.11  45.4   -0.44  28.64
   5100  35.4   -6.59  73.29  35.6    3.28  73.44  33.7    1.43 103.74  33.7   -2.14  85.92  40.3   -0.41  51.39
   5700  36.8   -6.67  63.12  36.3    3.28  73.28  34.3    1.08  93.86  34.3   -1.31  82.95  35.0   -0.18  77.45
   6300  36.6   -5.73  64.15  37.7   -0.65  86.22  37.3    1.08  59.32  36.2   -0.67  69.62  31.9    0.02 103.21
   6900  36.6   -5.73  64.15  37.7   -6.31  86.22  37.3    1.08  59.32  36.2    3.15  69.62  31.9    0.20 103.21
   7500  35.6   -5.73  73.04  36.9   -6.08  91.64  34.9    0.84  75.30  36.2    3.59  69.62  30.3    0.20 122.18
   8100  32.7   -5.40 101.57  33.3   -5.80 127.71  31.5    0.46 112.09  33.2    6.57 100.59  28.0    0.18 149.71
   8700  28.5   -5.28 150.52  30.2   -1.05 155.28  28.7    0.61 144.99  31.0    6.57 124.33  24.8    0.06 188.23
   9300  24.0   -5.52 201.67  25.7    5.38 188.88  26.2    0.13 172.94  28.0    2.92 153.44  22.3   -0.07 218.91
   9900  21.6   -5.52 233.00  23.5    5.74 209.95  24.8    0.13 189.12  26.6   -0.57 167.63  19.2   -0.12 249.02
  10500  20.6   -6.02 242.80  21.0    5.99 237.17  22.4    1.01 217.39  24.0   -1.43 199.54  16.2   -0.12 264.19
  11100  19.1   -6.39 256.58  19.9    6.12 247.33  22.4    1.78 244.89  21.4   -1.47 229.23  19.2    0.18 268.58
  11700  16.3   -6.39 270.98  17.2    6.12 267.62  20.1    1.43 267.97  17.6   -1.47 261.38  15.3    0.23 286.82
  12300  15.2   -6.24 278.23  16.6    5.71 271.02  16.5    1.51 278.79  15.9   -1.28 272.89  12.4    0.38 294.54
  12900  11.4   -5.85 287.39  14.0    5.14 280.20  13.7    0.92 291.46  12.3   -1.29 285.41   8.5    0.77 295.47
  13500   8.0   -5.67 293.54  11.4    4.63 287.80   9.7    0.39 293.66  10.1   -1.03 290.09  16.4    0.38 293.60
  14100  11.3   -5.67 287.39  14.0    4.63 280.20   9.7    0.39 291.46  12.3   -1.05 285.28  13.1    0.29 292.71
  14700  11.1   -5.65 288.03  13.2    4.81 283.51  10.9    0.67 288.47  13.1   -1.55 279.83  16.4    0.38 291.82
  15300   8.4   -5.65 293.72  10.6    4.88 291.11  13.5    0.67 269.35  11.0   -1.92 284.64  13.1    0.29 293.36
  15900   8.2   -5.38 293.72  10.4    4.96 291.53  18.3    1.48 246.97  10.9   -1.95 284.77  13.1    0.29 293.36
  16500   8.8   -5.08 292.92   9.3    5.15 292.37  19.1    6.24 230.13  10.3   -2.19 285.23  14.9    0.17 293.36
  17100   8.8   -4.17 292.92   9.3    4.71 292.37  20.0    6.27 216.49  10.3   -2.34 285.23  17.8    0.06 284.61
  17700  10.5   -3.42 284.80  10.7    3.71 282.01  20.0    5.28 216.49  10.2   -2.40 286.55  17.8    0.06 284.61
  18300  10.3   -1.79 284.73  11.0    2.07 281.62  16.3    6.62 232.56   9.9   -2.58 286.79  20.0   -0.00 274.33
  18900  15.8   -0.38 284.73  13.6    2.26 282.54  11.4    2.21 267.81  11.7   -2.53 284.11  20.0   -0.00 274.33
  19500  19.9    0.68 280.21  17.0    0.91 275.74  14.0    2.21 288.92  11.7   -2.53 284.07 -99999 -9999999 -999999
  20100  16.6    1.09 294.79  16.7   -0.13 294.96   9.0    2.71 293.46  11.7   -1.71 292.35 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6    4.01 294.48   9.5   -1.25 294.98 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.0    0.10 294.86 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
