#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T20:54:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T20:50:00.000
#DataEndTime: 2024-04-18T20:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.2   -2.90 283.45  14.6    3.47 285.16  -4.0   -4.03 321.45  19.0   -3.51 263.91  -5.8    0.21 319.39
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   -0.13 295.33 -99999 -9999999 -999999   6.1    0.23 295.60
   1500  21.6   -2.13 265.88  22.2    3.74 265.00  18.0    1.60 248.89  26.1   -1.47 236.78  17.5    0.03 256.49
   2100  24.7   -3.34 239.88  26.1    3.90 231.27  23.1    2.09 211.97  30.1   -2.04 186.80  23.5   -0.09 217.87
   2700  24.7   -3.68 209.67  26.1    3.87 195.99  26.0    2.09 175.89  29.2   -2.07 150.31  26.6   -0.38 186.73
   3300  25.9   -4.11 194.30  27.4    3.87 179.92  27.9    1.23 155.91  30.5   -1.89 135.15  28.5   -0.64 162.82
   3900  27.0   -4.52 181.72  27.4    3.85 179.92  27.9    0.45 155.91  30.5   -1.81 135.15  28.5   -0.87 162.82
   4500  29.2   -4.52 156.11  29.2    3.77 158.24  30.0   -0.07 137.56  31.1   -1.72 131.51  29.8   -0.91 146.32
   5100  34.1   -4.50 108.39  34.9    3.77 103.91  33.6   -0.26  98.26  34.3   -1.39 101.17  33.0   -0.91 107.42
   5700  36.9   -4.28  73.92  38.1    3.98  66.82  32.7   -0.26 105.13  36.5   -0.96  72.82  31.0   -0.77 126.46
   6300  35.3   -4.09  93.42  35.9    4.24  94.63  29.9   -0.23 139.64  34.7   -0.66  93.93  28.7   -0.57 156.36
   6900  34.0   -4.09 103.81  35.2    4.65  98.23  28.1   -0.15 153.41  31.6   -0.66 121.71  25.2   -0.44 177.86
   7500  25.7   -4.38 182.82  25.5    4.91 182.84  20.6   -0.15 226.27  23.9   -0.45 197.33  16.0   -0.39 254.91
   8100  17.9   -4.76 255.17  17.2    5.19 259.15  15.2   -0.15 273.76  16.6   -0.32 268.63  10.7   -0.39 289.65
   8700  14.4   -4.76 280.70  13.3    5.42 285.91  14.1   -0.36 280.94  15.1   -0.30 277.25   8.4   -0.39 293.50
   9300  12.5   -4.27 287.07  11.8    5.53 289.51  11.7   -0.59 287.78  13.3    0.05 284.03   7.3   -0.35 294.32
   9900  13.3   -4.44 284.27  11.3    5.79 290.69  13.0   -0.59 282.75  12.0    0.08 287.02   7.3   -0.32 294.30
  10500  13.3   -4.85 284.27  11.3    6.49 290.69  15.6   -0.22 265.11  12.0    0.10 287.02  11.4   -0.10 273.39
  11100  18.1   -5.46 249.13  16.3    7.53 255.63  22.1    0.47 211.81  15.9   -0.15 258.73  17.3    0.10 243.77
  11700  21.6   -7.14 220.42  23.1    8.30 188.42  26.3    1.22 165.63  18.5   -0.44 235.85  20.9    0.18 232.35
  12300  24.6   -7.69 192.76  28.9    8.30 137.06  28.9    1.85 132.57  21.5   -1.33 223.92  20.9    0.25 232.23
  12900  24.6   -7.93 192.76  28.9    8.30 137.06  28.9    2.60 132.57  21.7   -2.27 221.39  19.7    0.11 242.32
