#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T16:24:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T16:20:00.000
#DataEndTime: 2024-04-18T16:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  24.3   -3.15 211.42  -8.5   -2.94 401.37  -8.8   -2.92 355.31  -8.9    4.14 370.80  -7.1   -0.13 342.48
    900 -99999 -9999999 -999999   8.9    0.20 294.19   6.7   -0.02 295.47   7.4   -0.12 295.26   7.0   -0.23 295.40
   1500  34.1   -2.12 188.00  27.3    2.32 172.05  31.2    2.76 205.25  28.6   -2.95 165.65  20.9   -0.23 214.25
   2100  38.3   -3.21 112.62  34.8    3.41  98.27  30.2    2.53 138.28  32.9   -4.31 113.96  28.9   -0.23 153.84
   2700  36.7   -3.30  69.19  38.5    3.45  57.30  34.9    2.53  83.77  36.7   -4.31  66.31  33.1   -0.22 104.57
   3300  36.7   -3.41  69.19  38.5    3.49  57.30  36.1    2.41  74.14  36.7   -4.12  66.31  33.9   -0.16  96.25
   3900  35.1   -3.85  83.52  35.5    4.03  81.87  35.4    2.23  77.44  35.2   -3.33  77.24  33.4   -0.16 100.92
   4500  35.1   -4.22  83.52  35.5    4.56  81.87  35.6    2.07  74.75  35.2   -2.37  77.24  33.8   -0.14  97.83
   5100  38.1   -4.44  68.81  36.8    4.80  74.08  40.0    1.75  50.20  37.8   -1.46  77.20  36.7   -0.05  73.33
   5700  38.7   -4.48  63.76  37.6    4.87  68.62  40.9    1.42  57.21  38.7   -1.20  70.42  35.6    0.07  81.22
   6300  38.0   -4.61  63.66  37.8    4.97  63.03  39.6   -4.48  78.29  38.2   -0.70  72.20  33.7    0.18  96.84
   6900  38.1   -4.71  63.66  37.8    5.04  63.03  39.6   -9.38  78.29  38.2   -0.19  72.20  33.5    0.19  96.84
   7500  33.3   -7.41  94.02  34.1    4.79  92.48  32.8   -9.85 132.53  32.5    0.32 105.84  27.6    0.19 153.98
   8100  28.5   -7.56 146.84  26.8    5.03 165.94  25.3   -9.91 193.34  26.1    0.32 171.24  22.8    0.21 204.72
   8700  28.5   -7.56 208.45  20.8    5.54 226.40  19.2   -4.77 244.52  20.7    0.70 229.27  22.8    0.23 259.33
   9300  22.1   -7.91 266.98  15.4    5.83 278.70  13.8   -0.36 280.52  16.0    0.70 274.71  16.8    0.23 284.91
   9900  16.6   -6.08 285.45  15.4    5.83 278.70  13.8   -0.07 280.52  14.6    0.28 282.53  12.8    0.13 291.11
  10500  13.2   -6.08 289.95  13.0    6.32 286.76  12.7    0.66 285.58  13.7   -0.65 286.49   9.8    0.04 293.35
  11100  12.5   -6.92 292.53  12.4    6.45 288.56  11.4    1.24 288.90  12.5   -1.93 289.60   9.1   -0.15 294.36
  11700  12.3   -7.03 287.80  13.2    6.45 286.60  13.0    1.69 285.04  12.9   -2.41 285.77   7.6   -0.22 294.20
