#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T20:15:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T20:00:00.000
#DataEndTime: 2024-04-18T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.7    3.31  -8.87   3.1   -3.01 -20.60  -2.3   -6.14 -36.33 -10.5    2.02 -11.44   5.5    0.18 -10.01
   1500  14.6   -0.12  14.31  18.5   -0.04  27.47  15.0   -0.09  12.02  11.6   -0.18   6.01  15.4   -0.09  16.88
   2700  27.2   -2.67  30.61  29.3    1.96  64.37  26.1    1.49  38.81  26.3   -1.10  19.65  23.2   -0.39  35.67
   3900  33.6   -4.23  38.53  34.9    2.99  85.54  32.0    2.01  48.45  33.5   -1.51  27.18  28.3   -0.61  45.78
   5100  33.9   -4.65  38.53  34.9    3.18  85.54  32.1    2.01  48.45  33.5   -1.51  35.67  28.3   -0.61  45.78
   6300  33.9   -4.84  37.00  34.9    3.34  73.53  31.7    1.40  44.16  33.0   -1.41  35.67  29.9   -0.75  45.78
   7500  32.8   -4.96  33.76  33.8    3.34  56.08  31.0    0.95  39.10  32.4   -1.38  32.42  28.7   -0.78  42.44
   8700  33.5   -4.96  50.07  33.0    3.49  39.05  32.7    0.95  39.77  33.9   -1.27  42.53  29.8   -0.62  52.17
   9900  31.4   -5.13  25.46  33.0    3.49  39.05  28.0    0.70  27.28  31.5   -0.93  26.89  26.2   -0.28  31.66
  11100  28.4   -5.95  18.60  31.6    5.63  28.61  25.6    1.37  17.45  29.1   -0.96  15.07  25.6   -0.11  28.13
  12300  25.4   -6.37  11.25  31.1    7.77  17.74  21.5    2.50   9.63  25.9   -1.57  10.20  23.0    0.18  22.51
  13500  20.0   -6.44   9.54  15.9    7.77  12.87  20.1    2.66   9.16  21.6   -1.69   8.39  22.4    0.18  25.94
  14700  16.9   -6.62   6.87  14.9    6.95   9.58  18.3    1.82   7.25  20.6   -1.92   6.01  21.5    0.08  21.65
  15900  17.8   -5.99   5.53  13.9    6.56   8.30  19.0    1.82   7.15  20.6   -2.07   5.91  21.4    0.05  22.13
  17100  16.5   -4.92   5.53  15.8    4.97   6.29  19.0    1.40   6.58  20.6   -1.88   5.91  19.5   -0.08  17.64
  18300  16.1   -3.58   5.72  14.2    3.48   5.63  19.6    0.99   6.10  21.2   -1.46   6.01  18.3   -0.10  14.40
  19500  16.1   -2.42   4.96  12.8    1.84   4.77  19.6    0.72   5.63  21.2   -1.21   6.01  17.1   -0.09  13.07
  20700  14.2   -1.07   4.96  12.6    0.55   4.77  16.7    0.26   4.96  18.2   -0.70   5.15  16.5   -0.00  13.07
  21900  11.1   -0.09   4.10  12.2   -0.32   4.10  12.4   -0.08   4.48  15.5   -0.00   4.77  14.8   -0.06  10.87
  23100  11.1    1.07   4.10   8.8   -1.13   3.53   7.9   -0.82   3.34  15.5    0.77   4.77  11.0   -0.00   7.72
  24300   8.2    1.32   3.72   8.8   -1.13   3.53   7.9   -0.82   3.34  12.0    0.92   3.72  11.0    0.04   7.72
  25500   6.3    1.60   3.15   8.7   -1.23   3.43   6.6   -1.00   3.00  11.1    1.27   3.72   9.1    0.08   5.87
  26700 -99999 -9999999 -999999   6.4   -1.58   3.15   6.0   -1.81   2.57 -99999 -9999999 -999999   5.7    0.16   3.72
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300   4.6   40.12   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999   5.5   24.74   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999   5.7   24.84   5.87 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   14.68   2.57
  74700 -99999 -9999999 -999999   5.7   24.84   5.87 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   14.68   2.57
  75900 -99999 -9999999 -999999   5.7   24.84   5.87 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   14.68   2.57
  77100 -99999 -9999999 -999999   5.8   24.93   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999   4.1   -8.21   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999   4.1   -8.21   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.21   3.43 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6  -10.80   3.43   4.5   55.30   2.86
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    7.77   8.30   5.6  -10.80   3.43   5.6   63.86   3.86
  93900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -6.83   6.01   5.6  -10.80   3.43   5.6   67.11   9.44
  95100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -6.83   6.01 -99999 -9999999 -999999   6.1   73.02  12.73
  96300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4  -21.43   3.72 -99999 -9999999 -999999   6.1   73.02  12.73
  97500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4  -21.43   3.72 -99999 -9999999 -999999   6.7   73.61  20.60
  98700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999   4.3   39.95   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999   4.3   39.95   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
