#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:54:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:50:00.000
#DataEndTime: 2024-04-15T14:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.4    1.32 345.83  26.2    2.12 183.25  -6.8   -0.28 444.59 -14.1   -0.72 447.80 -11.1   -0.25 377.83
    900   6.6   -0.31 295.51 -99999 -9999999 -999999  11.8   -0.72 290.38   7.5   -1.20 295.22   6.9   -0.27 295.44
   1500  19.4   -1.53 228.36  33.3    2.99 182.74  29.3   -1.06 151.58  27.1   -1.22 157.47  21.9   -0.21 208.18
   2100  27.4   -2.31 171.11  36.8    3.58 105.82  42.1   -1.25  60.48  40.2   -1.22  66.27  29.8   -0.21 149.14
   2700  30.6   -2.50 128.44  36.0    3.57  66.13  44.1   -1.25  32.48  42.7   -1.28  42.76  32.7   -0.09 112.25
   3300  31.8   -2.56 116.75  36.0    3.72  66.13  47.5   -1.27  23.58  45.0   -1.23  30.15  32.7    0.04 112.25
   3900  31.8   -2.61 116.75  36.1    3.72  70.94  44.3    0.01  31.58  42.8   -1.27  42.40  32.3    0.18 116.62
   4500  33.1   -2.66 107.33  36.1    3.66  70.94  44.3    1.18  31.58  42.8   -1.58  42.40  32.5    0.22 115.12
   5100  37.8   -2.81  74.93  38.7    3.46  58.55  43.0    2.25  33.18  40.5   -1.67  47.23  36.9    0.22  84.12
   5700  39.6   -2.99  59.36  41.3    3.40  46.50  44.9    1.85  27.45  42.9   -1.62  32.55  36.8    0.26  79.31
   6300  40.0   -2.99  50.29  42.0    3.40  38.20  41.2    1.86  43.08  40.1   -1.59  48.10  36.5    0.24  75.24
   6900  40.0   -3.15  50.29  42.1    3.60  37.36  41.2    1.86  43.08  39.8   -1.59  48.10  36.5    0.21  75.24
   7500  35.4   -3.15  78.94  39.8    3.79  48.03  36.6    1.81  68.62  36.7   -1.59  64.53  30.0    0.21 123.91
   8100  32.3   -3.54 102.81  35.9    3.99  74.07  32.9    1.63  96.70  34.2   -1.50  80.30  26.2    0.19 166.80
   8700  30.3   -4.17 125.02  33.6    4.10  94.85  31.0    1.85 114.84  31.4   -1.87 111.53  23.5    0.11 201.35
   9300  27.8   -4.90 155.31  31.0    4.41 118.17  29.4    2.09 133.14  29.3   -2.26 135.98  22.0    0.03 218.74
   9900  25.1   -5.23 188.60  28.7    4.81 144.77  27.6    2.52 153.13  26.7   -2.66 165.90  21.6   -0.03 225.45
  10500  21.9   -6.04 224.06  25.5    5.63 181.91  25.1    3.24 186.04  25.0   -3.49 187.65  19.2   -0.03 244.20
  11100  19.7   -6.89 243.32  21.1    6.46 229.34  21.8    4.06 222.61  22.0   -4.31 219.47  16.8   -0.03 262.70
  11700  16.7   -7.91 268.67  18.4    7.45 256.01  18.9    4.73 252.37  18.5   -5.07 253.47  14.6   -0.00 278.61
  12300  15.1   -8.46 278.24  16.5    8.23 271.33  16.7    5.43 269.45  16.2   -5.43 271.82  12.8    0.02 283.57
  12900  12.7   -9.22 286.05  14.5    9.41 280.34  14.2    5.43 279.10  14.0   -5.43 279.85  12.6    0.04 284.39
  13500  12.7   -9.22 286.05  13.3    9.41 285.35  14.2    5.43 279.10  14.0   -5.31 279.85  12.6    0.13 284.69
  14100  12.3   -9.06 286.73  12.5    9.08 288.10  14.4    4.62 277.19  14.7   -4.57 276.05  10.8    0.14 288.83
  14700  11.2   -8.69 290.23  11.8    8.64 290.20  12.7    3.91 284.79  13.9   -3.90 281.37  12.6    0.14 284.69
  15300  12.3   -7.75 287.88  11.8    7.41 289.58  12.8    3.19 284.20  14.5   -3.36 280.00  17.7    1.42 285.28
  15900  14.1   -7.13 287.88  12.6    7.41 289.58  15.2    3.19 284.20  14.5   -3.01 280.00  17.9    3.48 282.39
  16500  12.3   -6.37 291.28  12.0    7.27 292.90  12.8    3.19 291.68  10.5   -2.71 291.08  16.9    3.48 285.15
  17100  11.1   -5.52 293.00  10.9    6.79 293.23  10.3    2.18 293.33  10.5   -1.65 296.02  19.6    5.08 281.06
  17700   9.5   -4.10 294.71   9.4    5.62 294.59   9.4    0.98 293.82   8.0   -0.91 298.56  14.2    6.27 288.31
  18300   8.0   -3.35 295.54   8.4    4.98 295.88   8.9    0.32 294.36   5.8   -0.48 299.62  14.2    6.27 288.31
  18900   7.9   -1.91 295.07   7.8    4.06 295.59   7.9    0.21 295.05   8.0   -0.17 297.21 -99999 -9999999 -999999
  19500   8.5   -0.45 294.53   8.4    3.21 295.12   7.0    0.32 295.77  10.2    0.10 297.97 -99999 -9999999 -999999
  20100   7.7    0.97 294.92   6.6    2.24 295.22   7.5    0.48 296.01  10.2    0.10 297.97 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    0.36 296.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    0.36 296.41 -99999 -9999999 -999999 -99999 -9999999 -999999
