#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T18:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T18:50:00.000
#DataEndTime: 2024-04-15T18:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.9   -2.42 223.11   8.9   -5.06 368.20  -5.6   -0.18 445.98 -13.9   -2.65 446.05  -5.9   -0.04 477.36
    900 -99999 -9999999 -999999  18.1   -1.74 271.58  11.9   -0.40 289.87   7.7   -3.20 295.30  14.3    0.05 285.86
   1500  30.9   -1.48 208.84  26.3    1.11 182.71  29.2   -0.73 150.69  23.8   -3.13 174.86  28.5   -0.01 153.68
   2100  35.8   -2.03 132.51  32.6    1.77 115.87  41.3   -0.92  60.75  33.2   -3.13  97.37  35.4   -0.01  84.58
   2700  33.8   -2.11  89.21  34.2    1.90  93.87  44.6   -0.92  30.33  35.9   -2.98  71.36  37.4   -0.11  69.23
   3300  33.8   -1.96  89.21  34.2    1.99  93.87  46.4   -1.12  26.07  35.9   -2.76  71.36  37.4   -0.46  69.23
   3900  32.8   -1.80  93.72  32.5    2.16 109.20  44.8   -0.20  29.83  35.5   -2.57  76.26  36.9   -0.46  72.07
   4500  33.5   -1.81  87.53  32.8    2.36 106.41  44.3    0.90  29.83  35.9   -2.34  75.81  38.3   -0.64  62.92
   5100  35.7   -1.99  79.76  35.8    2.65  92.27  43.5    1.95  31.46  37.9   -2.37  65.40  38.7   -0.50  58.66
   5700  38.4   -2.39  62.85  39.0    3.05  68.32  44.1    2.30  30.05  38.0   -2.38  80.28  36.9   -0.05  67.38
   6300  39.2   -3.03  56.34  41.0    3.57  44.89  40.2    2.87  50.03  39.1   -2.69  72.37  36.9    0.28  64.01
   6900  39.4   -3.39  55.06  41.0    3.99  44.89  40.4    2.87  50.03  39.4   -2.92  55.26  36.9    0.33  64.01
   7500  35.7   -3.56  74.22  37.9    4.17  57.61  36.9    3.19  66.14  37.1   -3.31  74.49  33.4    0.33  88.19
   8100  33.0   -3.76  94.04  35.5    4.17  71.43  34.1    0.03  94.72  35.8   -3.68  91.60  31.4    0.27 108.06
   8700  31.2   -4.31 109.84  33.3    2.79  88.74  32.6   -2.69 114.72  33.5   -3.59  95.21  29.1    0.16 132.94
   9300  29.3   -5.23 131.55  31.3    2.80 109.68  28.9   -2.69 158.52  30.9   -3.46 117.16  25.9    0.03 172.75
   9900  24.7   -6.13 183.88  25.9    3.49 169.57  24.1    0.70 199.39  27.3   -3.70 158.98  22.5   -0.04 212.62
  10500  23.1   -6.85 208.59  23.0    4.24 208.30  22.2    0.84 220.03  24.2   -3.94 198.21  19.8   -0.04 244.60
  11100  20.3   -7.36 240.55  19.7    6.73 248.53  20.0    3.85 244.07  21.4   -4.27 231.19  17.2   -0.01 262.21
  11700  17.3   -7.72 265.98  18.1    7.17 262.46  18.1    4.57 260.45  19.5   -4.97 248.50  14.8   -0.03 274.35
  12300  14.7   -8.27 276.10  16.2    7.69 271.33  15.9    5.46 271.00  17.0   -5.67 263.81  12.9   -0.04 284.17
  12900  13.6   -8.83 283.08  15.1    8.24 278.48  14.2    5.46 279.94  16.5   -5.67 268.12  12.9   -0.12 284.17
  13500  12.6   -9.32 286.91  12.8    8.86 286.71  12.6    5.22 285.38  15.7   -5.28 272.96  12.2   -0.17 286.86
  14100  10.7   -9.32 292.01  12.4    8.86 288.25  11.8    4.39 288.77  15.1   -4.58 276.23  13.8   -0.24 280.17
  14700  12.9   -9.27 285.61  13.9    8.84 283.80  12.6    3.26 285.38  16.9   -3.70 265.71  13.1   -0.30 281.38
  15300  13.9   -8.62 282.75  12.8    8.17 286.05  12.4    2.74 285.20  16.9   -3.17 265.71  15.1   -0.25 284.74
  15900  16.0   -7.74 289.16  10.8    7.19 291.02  11.2    2.07 288.63  16.9   -2.61 277.37  14.3   -0.23 292.95
  16500  14.6   -6.51 292.00  12.4    7.19 291.74  14.9    2.07 291.54  17.2   -2.17 282.08  15.1   -0.36 290.14
  17100  17.0   -5.31 285.77  11.1    6.27 294.43  15.1    1.35 291.04  14.9   -1.22 290.08  11.4   -0.38 290.98
