#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T21:24:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T21:20:00.000
#DataEndTime: 2024-04-15T21:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.5   -2.76 223.45   5.8    1.20 365.14  -3.0   -0.03 425.86 -10.2    1.90 431.14  -9.6   -0.15 421.83
    900 -99999 -9999999 -999999  15.4    1.83 282.91  13.5    1.60 283.95   9.5   -0.72 292.99   9.2   -0.07 294.15
   1500  29.8   -2.03 209.36  25.2    2.49 189.46  26.7    2.56 171.18  25.9   -2.37 169.46  24.4   -0.09 185.13
   2100  31.5   -3.06 163.52  30.4    2.95 138.05  32.2    2.99 116.25  33.8   -3.12 106.12  30.4   -0.09 139.56
   2700  30.9   -3.08 129.12  33.6    3.22 102.03  33.1    2.99 106.26  36.0   -3.16  81.86  32.0   -0.06 120.24
   3300  31.4   -3.08 123.52  33.6    3.22 102.03  33.1    2.98 106.26  36.0   -3.13  81.86  33.5   -0.06 102.14
   3900  30.1   -3.06 136.84  31.8    3.24 121.17  32.1    2.98 116.07  33.2   -3.13 108.24  31.9    0.11 121.84
   4500  30.1   -2.87 136.84  31.8    3.20 121.17  32.1    3.05 116.07  33.2   -3.06 108.24  31.9    0.27 121.84
   5100  33.4   -2.69 103.05  34.7    3.20  94.15  34.9    3.17  97.82  36.1   -3.03  85.34  34.1    0.41  92.55
   5700  35.0   -2.80  84.92  34.3    3.27  92.32  37.4    3.30  75.47  37.0   -3.06  74.89  33.8    0.41  89.32
   6300  38.0   -3.10  53.74  38.0    3.49  57.24  39.1    3.69  56.27  39.0   -3.25  49.46  32.4    0.42  98.40
   6900  38.0   -3.51  53.74  38.0    3.73  57.24  39.1    4.12  56.27  39.0   -3.14  49.46  32.7    0.44  95.31
   7500  35.1   -4.19  77.48  34.9    4.33  78.43  35.2    4.47  87.53  35.9   -3.43  69.48  30.6    0.42 115.58
   8100  30.8   -4.96 119.52  31.1    5.27 112.58  31.4    4.12 114.03  32.8   -3.45  98.72  27.6    0.31 152.32
   8700  26.8   -5.63 164.81  28.9    6.03 137.73  27.5    4.12 154.87  29.5   -3.45 131.54  24.1    0.28 194.32
   9300  23.9   -6.17 202.80  25.8    6.26 178.38  25.6    3.68 178.71  25.5   -3.34 179.77  20.1    0.28 240.13
   9900  22.4   -6.17 223.21  22.4    6.26 217.69  23.1    3.54 211.46  22.3   -3.47 218.45  16.1    0.20 267.04
  10500  19.0   -6.28 250.21  18.6    6.26 256.06  20.4    3.54 240.49  18.6   -3.60 257.19  12.8    0.26 282.56
  11100  14.2   -6.28 271.39  15.6    6.34 277.30  15.7    4.08 268.23  14.5   -4.17 275.63  10.3    0.43 291.09
