#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:54:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:50:00.000
#DataEndTime: 2024-04-15T19:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.8    1.23 432.21  -6.5    2.52 344.42  -1.0   -2.71 343.75  21.0   -2.12 245.57  23.5   -0.24 223.92
    900   8.1    1.51 294.93   7.3    2.39 295.31  10.6    0.16 287.11 -99999 -9999999 -999999  24.4   -0.09 212.52
   1500  23.2    1.11 186.15  19.5    2.36 229.79  21.1    1.14 213.00  29.2   -1.14 223.97  26.1    0.02 191.67
   2100  31.5    1.11 122.93  28.0    2.46 161.84  29.5    1.70 143.42  33.9   -1.72 155.07  29.0    0.08 157.23
   2700  31.5    0.09 122.39  30.7    2.47 129.29  32.3    1.70 109.81  32.2   -1.78 117.61  29.3    0.08 154.54
   3300  30.7   -1.30 122.39  30.7    2.47 129.29  32.3    1.70 109.81  32.2   -1.78 117.61  29.4    0.08 153.93
   3900  28.8   -2.24 149.18  30.7    2.47 133.07  31.6    1.92 122.17  31.7   -1.88 124.90  29.1    0.08 158.62
   4500  29.0   -2.56 149.18  30.7    2.73 133.07  32.1    2.25 119.64  31.7   -2.29 124.90  29.1    0.13 158.62
   5100  33.5   -2.60 120.96  34.3    3.02 111.24  35.0    2.93 103.30  34.9   -2.74 103.88  31.4    0.22 136.41
   5700  38.4   -2.60  95.78  38.1    3.50  74.86  39.0    3.49  71.39  38.3   -2.98  72.11  35.1    0.37  91.16
   6300  43.4   -2.69  45.50  43.2    3.50  40.75  43.7    3.74  29.59  43.3   -3.21  30.48  38.7    0.42  49.26
   6900  43.4    2.29  45.27  44.6    3.75  29.52  43.7    3.91  29.59  43.3   -3.35  30.48  38.7    0.53  49.26
   7500  41.0    7.12  65.25  43.3    4.00  40.28  41.6    4.11  36.56  40.9   -3.66  40.18  35.5    0.58  73.81
   8100  36.4    7.01 103.60  38.6    5.13  66.07  38.4    4.26  56.47  36.1   -3.85  73.42  32.1    0.65 105.02
   8700  30.7    0.77 142.34  34.3    6.36 102.63  33.2    4.29 100.88  30.7   -4.09 127.13  27.0    0.60 158.94
   9300  24.3   -0.31 196.59  27.0    7.17 158.14  27.5    4.55 159.31  26.7   -4.18 168.68  23.6    0.60 199.17
   9900  21.0   -6.30 233.28  23.8    7.17 202.66  23.6    4.72 204.36  23.9   -4.22 205.03  19.6    0.49 241.59
  10500  17.9   -6.54 261.24  21.2    7.38 235.37  20.5    5.08 237.59  22.0   -4.65 225.93  16.8    0.37 263.52
