#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T03:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T03:20:00.000
#DataEndTime: 2024-04-15T03:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.5   -1.91 244.92  -7.1   -0.32 418.49 -10.7    0.52 368.38  27.1   -3.40 184.10 -10.4    0.16 374.18
    900 -99999 -9999999 -999999  10.5    0.47 292.66   6.7    1.43 295.49 -99999 -9999999 -999999   7.1   -0.18 295.34
   1500  27.6   -1.54 228.39  24.3    1.23 183.28  22.5    1.91 205.27  31.7   -1.85 192.77  22.8   -0.29 212.94
   2100  30.3   -2.33 179.39  31.6    1.77 123.53  30.7    2.09 140.75  33.3   -2.61 132.30  28.5   -0.31 166.15
   2700  30.3   -2.33 141.92  33.9    2.10  96.52  34.4    2.09  95.29  33.1   -2.61 102.05  30.8   -0.31 136.28
   3300  30.3   -2.33 141.92  34.1    2.24  95.95  34.6    1.88  93.79  33.8   -2.15  97.76  30.8   -0.18 136.28
   3900  30.2   -2.25 142.99  33.4    2.40 103.63  34.5    1.66  94.09  33.3   -1.64 101.53  29.7   -0.10 150.46
   4500  30.7   -2.24 136.89  34.2    2.47  99.05  34.5    1.66  94.09  33.3   -1.48 101.53  29.7   -0.08 150.46
   5100  37.1   -2.24  93.18  38.7    2.59  69.05  39.5    1.71  66.22  37.5   -1.48  71.94  31.3   -0.08 127.76
   5700  41.4   -2.91  62.83  41.7    2.92  52.35  42.2    2.20  46.84  40.6   -2.03  50.77  33.3   -0.05 103.64
   6300  43.8   -3.48  32.76  45.3    3.38  24.45  42.8    2.86  35.43  43.3   -2.56  28.88  35.9    0.02  67.79
   6900  43.8   -4.18  32.76  45.3    4.35  24.45  43.1    2.99  34.65  43.3   -2.81  28.88  35.9    0.14  67.79
   7500  39.5   -4.57  49.71  42.7    5.19  33.74  39.0    2.99  49.61  41.9   -2.81  35.01  35.4    0.31  70.53
   8100  34.6   -5.00  79.76  38.3    5.79  58.46  35.3    2.98  72.61  38.8   -2.66  51.39  31.8    0.31 106.53
   8700  32.2   -5.00 107.40  34.6    5.95  81.56  32.4    3.16 101.88  34.6   -2.66  84.96  28.5    0.19 143.70
   9300  28.9   -0.57 144.45  31.9    6.09 105.87  29.2    3.16 135.36  30.9   -3.04 116.02  26.4    0.17 167.36
   9900  27.8   -0.78 156.00  31.2    6.16 112.63  28.4    3.83 144.81  29.4   -3.81 132.09  25.6    0.17 177.97
  10500  25.3   -1.50 184.64  28.9    6.71 139.17  26.4    4.55 171.01  29.1   -4.53 135.97  22.7    0.17 210.02
