#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:16:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:00:00.000
#DataEndTime: 2024-04-15T19:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.7   -0.07   7.78 -99999 -9999999 -999999  26.2   -0.23  21.74  33.6    0.06  77.36  18.8   -0.06  17.85
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.6   -0.11  12.36  22.0   -0.03  40.51  18.8   -0.06  17.85
   2700  15.0   -0.04   7.44  13.4    0.65   6.64  13.7   -0.06   6.79  16.1   -0.12  13.28  15.4   -0.06  10.60
   3900  18.3   -0.20   7.71  20.9    2.14  12.13  14.4    0.04   7.40  16.8   -0.34   8.09  17.2    0.06   9.99
   5100  18.3   -1.45   7.71  23.2    2.68  12.13  17.0    1.20   8.24  17.0   -1.23   8.09  18.5    0.17   9.00
   6300  21.7   -2.70   8.70  23.2    2.68  12.13  22.0    2.34  13.96  20.2   -2.13   9.46  18.5    0.13   7.48
   7500  22.2   -3.83   8.39  27.5    3.80  12.66  24.8    3.27  14.11  21.1   -2.86   9.46  20.6    0.21   7.86
   8700  22.2   -3.92   8.24  27.5    3.92  12.66  24.8    3.27  14.11  21.1   -2.86   8.24  20.6    0.22   7.86
   9900  21.6   -3.92   8.09  26.8    3.92   9.99  24.7    3.31  13.05  21.0   -2.90   6.94  20.0    0.22   8.24
  11100  19.4   -4.00   6.79  26.4    4.02   9.84  22.1    3.10   7.63  18.3   -2.85   4.81  18.1    0.20   6.33
  12300  16.2   -4.00   5.87  25.1    3.97   8.62  19.4    2.88   5.57  16.4   -2.75   4.50  16.3    0.20   4.65
  13500  15.7   -3.91   5.65  22.0    3.79   7.86  19.2    3.07   5.57  15.3   -2.79   4.27  14.9    0.19   4.04
  14700  15.9   -3.92   5.49  20.4    3.82   6.79  18.2    3.21   5.42  14.2   -2.92   4.04  14.6    0.18   4.04
  15900  14.2   -4.10   4.58  16.7    4.15   5.11  16.6    2.96   5.04  14.2   -2.81   4.04  13.0    0.07   3.66
  17100  11.2   -4.35   4.12  13.5    4.13   4.43  14.6    2.85   5.04  14.4   -2.84   4.01  11.2   -0.07   3.36
  18300  11.9   -4.30   4.12  10.3    4.02   4.04  12.2    2.08   4.27  12.4   -3.04   3.66   8.5   -0.26   2.82
  19500   8.9   -3.19   3.36  11.0    4.85   4.04   9.5    1.12   3.59 -99999 -9999999 -999999   8.5   -0.26   2.82
  20700   6.3   -2.62   2.98   7.8    5.01   3.78   7.8    0.39   2.75 -99999 -9999999 -999999   6.7   -0.33   2.52
  21900   6.5   -0.43   2.29   8.1    4.01   3.66   7.9    0.39   2.75 -99999 -9999999 -999999   5.2   -0.43   2.06
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.35   2.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    0.33   2.06 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
