#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:46:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:30:00.000
#DataEndTime: 2024-04-15T14:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  48.7    3.12  11.49  61.9   -1.56  -0.62  42.8   -3.47  19.24  46.9    1.56  11.27  36.9   -0.02  28.36
    900  46.7   -0.14  13.12  54.7   -0.15   5.59  44.9   -0.16  15.88  47.9   -0.15  11.38  43.2   -0.15  19.30
   1500  51.7   -2.53  10.32  54.7    0.98   6.86  46.7    1.49  12.87  51.6   -1.25   9.04  50.3   -0.25  11.20
   2100  58.6   -3.83   6.36  60.1    1.65   3.95  53.0    2.19   8.58  57.0   -1.77   6.22  56.7   -0.29   5.82
   2700  64.1   -3.91   3.06  62.4    1.88   3.19  59.0    2.19   5.40  62.4   -1.77   3.46  61.3   -0.29   3.42
   3300  64.1   -3.96   3.06  62.6    1.99   3.15  62.3    1.96   3.36  62.6   -1.77   3.40  62.1   -0.25   3.30
   3900  63.6   -3.84   3.09  62.8    2.28   3.19  64.6    1.96   2.97  63.8   -1.80   3.24  62.9   -0.21   3.17
   4500  62.4   -3.61   3.24  62.6    2.59   3.21  62.8    1.81   3.17  63.0   -1.77   3.40  62.1   -0.12   3.41
   5100  61.1   -3.51   3.45  62.6    3.01   3.21  61.2    1.84   3.40  61.1   -1.66   3.70  61.6   -0.00   3.89
   5700  59.9   -3.39   3.69  62.6    3.38   3.21  59.8    2.02   3.47  59.9   -1.89   3.90  61.8    0.11   3.89
   6300  58.5   -3.39   3.90  61.9    3.64   3.27  59.8    1.98   3.47  60.4   -2.09   3.76  60.1    0.21   4.20
   6900  57.6   -3.51   4.08  60.6    3.64   3.46  58.5    1.78   3.78  58.9   -1.88   4.08  57.4    0.25   5.78
   7500  54.8   -3.49   5.18  56.2    3.60   5.06  57.3    1.44   4.05  56.8   -1.87   4.65  52.7    0.25   9.60
   8100  48.2   -3.71  13.96  50.7    3.63   9.20  52.5    1.24   7.40  51.0   -2.09   9.60  42.2    0.25  31.49
   8700  41.8   -4.07  23.27  44.1    3.63  17.06  46.4    1.24  14.96  44.8   -2.04  16.72  32.5    0.20  57.72
   9300  36.4   -4.21  35.63  40.5    3.84  23.31  39.7    1.25  24.99  39.2   -1.76  28.94  28.4    0.06  74.15
   9900  34.4   -4.75  43.14  38.5    4.42  28.03  36.8    1.84  32.86  36.6   -1.91  38.02  28.1   -0.09  76.44
  10500  32.4   -5.13  52.60  37.2    4.86  32.45  35.2    2.75  39.04  35.2   -2.94  42.52  27.3   -0.15  80.79
  11100  31.3   -6.09  58.69  34.5    5.90  44.05  34.0    3.63  44.52  33.6   -3.76  47.63  27.3   -0.15  80.79
  11700  30.5   -6.96  63.26  31.9    5.90  54.89  33.2    4.42  48.00  33.3   -4.61  48.64  26.5   -0.09  86.05
  12300  26.9   -8.14  86.01  29.7    4.26  67.33  29.9    5.11  66.89  29.9   -5.11  66.74  26.5   -0.05  86.05
