#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:46:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:30:00.000
#DataEndTime: 2024-04-15T19:46:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.2    1.78  -5.59  61.8   -3.53  -1.32  43.5   -3.31  18.60  65.0    2.39 -15.40  45.8    0.19  13.89
    900  52.6   -0.14   6.95  55.1   -0.15   5.68  43.3   -0.14  18.98  51.4   -0.15   7.84  44.2   -0.16  17.25
   1500  51.0   -1.61  10.39  55.2    2.28   7.52  43.8    1.82  18.03  45.0   -1.85  17.43  45.2   -0.33  16.07
   2100  57.3   -2.37   5.04  59.9    3.54   4.65  48.6    2.71  13.01  52.0   -2.62   8.44  49.9   -0.34  10.73
   2700  58.9   -2.52   4.27  62.4    3.78   4.14  52.9    2.71   8.25  53.7   -2.70   7.38  55.5   -0.41   6.15
   3300  58.9   -2.53   4.27  62.4    3.78   4.14  54.2    2.57   6.24  55.9   -2.63   5.35  55.7   -0.32   5.96
   3900  57.7   -2.50   4.91  59.7    3.34   4.91  55.3    2.46   5.66  56.4   -2.50   5.32  57.8   -0.18   4.62
   4500  55.2   -2.50   5.72  56.4    2.98   5.93  54.3    2.46   6.04  55.0   -2.52   5.87  56.5   -0.06   4.93
   5100  55.2   -2.64   5.72  54.6    2.62   6.13  54.3    2.62   6.04  54.7   -2.80   5.99  55.1    0.07   5.51
   5700  53.8   -2.80   6.60  52.6    2.62   7.54  51.8    2.90   7.71  53.5   -3.12   6.75  52.7    0.08   7.30
   6300  51.9   -3.10   7.58  52.0    2.67   7.50  51.7    3.19   7.57  51.9   -3.55   7.75  50.3    0.08   9.94
   6900  50.5   -3.46   8.05  52.7    2.97   6.40  50.8    3.43   7.72  50.5   -3.83   8.19  44.9    0.09  15.66
   7500  47.2   -4.00  10.83  51.4    3.47   7.01  48.5    3.61   9.40  48.1   -4.05   9.87  39.6    0.08  23.87
   8100  44.6   -4.74  14.99  49.0    4.24   9.09  45.4    3.63  14.44  45.7   -4.17  13.17  38.2    0.08  27.59
   8700  41.3   -5.59  20.40  45.9    5.39  13.84  42.4    3.85  20.13  43.1   -4.53  17.86  38.2    0.14  27.59
   9300  37.4   -6.34  32.67  40.9    6.21  22.94  38.2    4.10  29.12  38.6   -4.56  29.68  34.3    0.16  46.19
   9900  33.8   -6.42  46.45  35.3    6.53  42.16  35.7    4.19  39.07  34.5   -4.61  46.18  30.2    0.16  67.95
  10500  29.5   -6.85  69.21  31.6    7.14  60.21  32.0    4.42  57.32  30.3   -4.74  66.36  25.6    0.03  93.06
