#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T05:16:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T05:00:00.000
#DataEndTime: 2024-04-15T05:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.7   -0.14   5.26  14.8   18.42  29.98  17.2   -0.07  16.48  32.8    0.14  94.53  29.6    0.27  30.90
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.2   -0.07  16.48  21.2   -0.02  50.35  18.3   -0.06  16.94
   2700  13.9   -0.16   5.61 -99999 -9999999 -999999  16.0    0.12  11.67  16.8   -0.27  13.20  11.7   -0.13   5.26
   3900  18.4   -0.73   7.32  32.6   18.42  81.94  20.0    0.75  15.11  17.3   -0.51   8.16  12.5   -0.20   6.03
   5100  18.4   -1.36   7.32  32.6    5.06  80.22  23.7    1.34  16.56  18.5   -0.91   6.71  12.5   -0.27   5.87
   6300  22.7   -2.05   9.61  32.7   -8.32  85.26  23.7    1.34  15.26  22.1   -1.41   8.09  15.6   -0.27   8.32
   7500  27.0   -2.23  12.28  32.7    1.15  83.01  27.3    1.89  17.62  25.0   -1.78   8.09  17.4   -0.30   9.31
   8700  27.0   -2.29  12.28  32.7   -8.33  81.10  27.3    1.89  17.62  25.0   -1.78   7.32  17.4   -0.30   9.31
   9900  26.3   -2.29  12.51  32.9   -8.36  83.31  26.6    1.91  14.72  23.7   -2.00   5.57  16.9   -0.32   8.70
  11100  24.9   -2.27  11.37  30.5    0.40  72.40  25.5    1.91  12.89  22.6   -1.85   5.11  15.7   -0.29   7.17
  12300  23.6   -2.18   9.31  29.9    0.42  69.05  25.4    1.89  11.06  20.9   -1.64   4.88  14.8   -0.27   6.03
  13500  21.8   -2.18   8.09  32.3   -8.40  76.60  24.1    1.89   9.61  19.8   -1.69   4.65  13.7   -0.30   5.42
  14700  19.2   -2.89   7.02  31.3   -8.42  61.26  21.9    1.95   7.55  17.1   -2.20   4.20  12.5   -0.35   4.50
  15900  15.4   -4.23   6.03  29.7   -8.43  47.30  18.1    2.01   6.03  13.7   -2.33   3.51  11.2   -0.32   3.74
  17100  12.2   -4.75   5.11  30.1   -8.56  47.53  15.5    1.99   4.88  10.5   -2.22   3.05  10.0   -0.32   3.20
  18300  10.5   -4.75   4.65  29.5   -8.56  40.74  13.4    1.54   4.27   7.8   -1.92   2.75   9.4   -0.27   3.20
  19500  10.0   -4.27   4.20  29.5   -2.56  40.74  11.7    0.79   3.97   8.9   -1.01   2.75   9.4   -0.10   3.20
  20700  10.0   -1.72   4.27  29.3    0.39  42.69   9.9    0.13   3.59   6.8   -0.31   2.63   9.2   -0.02   3.20
  21900  10.1   -0.71   4.35  29.4    9.34  48.07   7.5   -0.09   2.90   4.8   -0.15   2.29   9.6    0.10   3.20
  23100   9.6    1.51   3.66  29.1   23.23  48.07   8.4   -0.09   2.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999  17.1   23.23  16.02   6.6   -0.05   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  17.1   23.23  16.02   4.8    0.05   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999  17.1   23.23  16.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  17.1   23.23  16.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   4.8    2.13   1.14  17.1  -19.97  12.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   4.8    2.13   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   4.8    2.13   1.14  13.2  -15.04  11.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
