#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T16:16:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T16:00:00.000
#DataEndTime: 2024-04-15T16:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.1    1.34  -6.58  58.6   -1.42   0.67  45.7   -3.89  14.67  51.6    3.83   7.08  25.5   -0.05  65.03
    900  52.5   -0.15   7.19  51.9   -0.14   7.37  45.7   -0.15  14.49  48.9   -0.15  10.22  36.9   -0.14  38.62
   1500  50.0   -1.39  11.36  52.7    1.19   8.40  46.1    1.95  13.68  47.9   -2.20  11.22  45.8   -0.27  19.32
   2100  53.9   -2.13   6.31  59.1    2.19   4.82  49.9    2.83  10.33  52.7   -3.10   7.90  53.6   -0.35   7.67
   2700  54.2   -2.43   6.01  61.2    2.43   3.78  54.6    2.92   6.86  56.3   -3.11   5.81  57.9   -0.38   4.79
   3300  54.9   -2.56   5.68  63.0    2.66   3.45  57.6    2.67   4.45  60.4   -2.93   3.59  58.8   -0.38   4.47
   3900  56.5   -2.63   4.95  63.9    2.60   3.25  59.7    2.59   3.87  61.4   -2.72   3.30  61.0   -0.35   4.04
   4500  56.3   -2.73   4.83  62.0    2.62   3.44  58.2    2.45   4.20  60.4   -2.48   3.59  58.8   -0.27   4.93
   5100  56.0   -2.82   4.91  60.1    2.62   3.77  57.8    2.44   4.40  59.5   -2.33   3.77  53.9   -0.12  14.06
   5700  55.8   -2.91   4.91  57.8    2.86   4.76  54.3    2.25   6.23  58.4   -2.24   3.97  49.6    0.03  15.98
   6300  52.4   -3.00   6.71  53.7    3.09   6.20  52.8    2.15   6.80  55.5   -2.10   4.94  45.7    0.16  19.52
   6900  49.8   -3.19   8.84  51.1    3.24   7.44  49.6    1.74   8.51  51.6   -1.66   7.46  42.8    0.16  28.37
   7500  46.4   -3.52  12.32  48.9    3.38   9.71  47.6    1.62  10.45  47.7   -1.73  10.64  39.5    0.14  33.05
   8100  43.9   -3.98  15.78  46.3    3.42  12.64  45.7    1.62  12.65  45.1   -1.79  13.33  35.6   -0.03  43.89
   8700  39.9   -4.44  25.06  42.1    3.60  19.75  42.3    1.96  19.51  42.0   -2.23  20.54  30.1   -0.18  66.10
   9300  37.5   -4.81  32.19  39.8    3.70  24.91  38.9    2.58  29.06  39.2   -3.05  27.72  26.6   -0.27  85.97
   9900  34.4   -5.45  43.22  37.1    4.27  32.27  35.4    3.04  40.00  36.0   -3.39  36.49  26.1   -0.31  89.03
  10500  32.8   -6.02  50.61  35.6    5.06  37.03  33.0    3.35  50.80  34.4   -3.67  44.38  26.1   -0.26  89.03
