#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T23:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T23:50:00.000
#DataEndTime: 2024-04-15T23:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.6    2.69 332.13  22.5    2.66 232.33  21.3    3.19 246.38  -8.0    4.06 380.99  11.8   -0.06 321.50
    900   8.1   -0.17 294.83 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   -0.02 294.75  18.0   -0.15 270.19
   1500  19.1   -2.28 250.63  27.2    3.23 225.70  25.0    2.53 242.48  21.7   -2.12 214.46  23.2   -0.21 225.70
   2100  24.0   -3.41 215.98  29.0    3.44 182.85  28.0    2.53 197.56  27.8   -2.86 166.22  25.5   -0.21 202.26
   2700  26.1   -3.45 193.73  28.3    3.24 159.76  28.0    2.15 161.28  29.3   -2.99 147.45  26.3   -0.22 193.56
   3300  26.6   -3.45 186.92  29.1    3.24 151.52  29.7    2.15 142.88  29.6   -2.96 140.70  27.0   -0.19 185.44
   3900  27.2   -3.12 178.19  29.7    2.91 142.42  30.4    2.35 136.08  29.4   -2.96 144.00  27.4   -0.19 180.28
   4500  28.3   -2.64 164.51  30.5    2.39 133.91  31.5    2.89 124.32  29.9   -3.13 141.85  28.5   -0.14 165.70
   5100  32.3   -2.23 119.22  34.9    1.86  91.39  34.6    3.55  92.92  33.6   -3.63 106.06  30.4   -0.05 136.35
   5700  36.5   -1.95  77.28  37.4    1.44  65.86  37.6    3.73  63.12  36.7   -3.63  71.49  32.0    0.06 110.17
   6300  37.9   -1.95  54.12  37.9    1.44  53.68  38.8    3.73  48.97  37.2   -3.54  59.28  32.5    0.21  96.04
   6900  38.0   -2.65  53.06  37.9    2.62  53.68  38.8    3.58  48.97  37.2   -3.38  59.28  32.5    0.21  96.04
   7500  35.9   -3.94  65.50  35.9    3.76  67.28  37.2    3.05  58.90  34.6   -3.00  78.60  31.4    0.10 105.71
   8100  34.3   -5.05  77.36  33.9    4.78  82.88  35.1    2.64  72.38  32.4   -2.82  97.46  30.0   -0.10 122.55
   8700  31.5   -5.53 112.58  30.0    5.05 130.40  31.6    2.31 111.43  29.5   -2.68 134.48  25.9   -0.37 171.84
   9300  27.0   -5.77 168.39  25.1    5.16 188.87  26.6    2.47 169.56  26.3   -2.86 174.58  21.7   -0.45 220.44
   9900  22.0   -5.94 226.75  19.8    5.25 248.88  21.7    2.47 226.58  22.3   -2.99 223.60  15.8   -0.46 268.43
  10500  16.8   -6.25 264.69  16.0    5.85 272.23  16.4    2.80 264.81  18.5   -3.21 252.34  12.7   -0.46 280.94
  11100  13.0   -6.87 281.63  13.2    6.44 284.47  12.9    3.46 279.94  15.1   -3.83 275.20   9.3   -0.41 292.45
  11700  10.0   -7.53 293.55  11.9    6.96 289.35  10.6    4.09 291.24  12.3   -4.49 287.98   9.3   -0.30 292.45
  12300  10.0   -8.25 293.55  11.9    7.74 289.35  10.6    5.25 291.24  12.3   -5.44 287.98  10.5   -0.21 289.08
  12900  10.6   -9.32 292.57  12.1    8.81 289.45  10.5    5.25 291.24  13.2   -5.44 283.36   9.3   -0.14 290.12
  13500  10.4   -9.49 292.93  11.4    8.99 291.04  12.5    6.25 291.34  11.6   -5.39 285.96   9.3   -0.10 290.16
  14100  10.0   -9.49 293.20  11.0    9.06 291.64  12.5    5.86 291.87  13.1   -4.29 283.24  11.9   -0.13 285.90
  14700  11.9   -9.11 286.85   9.8    8.81 294.31  15.5    4.10 285.94  16.2   -2.43 265.71  11.9   -0.04 290.66
  15300   8.7   -8.13 294.00   9.8    9.24 295.64  13.8    1.96 292.01  11.5   -1.61 284.80  10.8    0.02 294.79
  15900   6.5   -6.96 296.22   8.9    8.12 295.93  13.1    1.04 292.80   8.4   -1.56 292.35  11.1    0.14 293.93
  16500   8.2   -6.04 294.28   9.2    8.09 295.26  10.3    0.66 289.92   9.8   -1.35 290.88  11.1    0.16 293.69
  17100   9.2   -4.89 292.77   9.7    5.94 294.23  10.5    0.66 289.79   9.6   -1.65 291.58   8.4    0.17 293.73
  17700   8.7   -4.39 293.21   9.7    3.64 293.97   8.6    0.60 292.64   9.0   -1.65 292.58   8.4    0.17 293.73
  18300  10.5   -3.60 293.21   9.0    3.31 294.21   9.2    0.83 294.59  10.7   -1.66 290.64   8.4    0.17 293.73
  18900  10.9   -3.23 291.75   9.0    3.31 294.21   9.0    0.79 294.87  20.0   -6.73 208.66 -99999 -9999999 -999999
  19500  10.4   -2.69 291.83   8.9    3.00 294.61   7.2    0.93 295.21  19.7  -11.80 209.11 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   7.6    2.66 294.67   6.6    0.78 295.42  18.6  -16.95 213.15 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7  -17.11 216.82 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7  -16.90 302.54 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -16.71 303.20 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0  -16.95 303.29 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
