#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:46:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:30:00.000
#DataEndTime: 2024-04-15T11:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.6    1.14 -12.06  67.5   -1.91  -6.73  47.5   -2.92  10.64  57.1    1.95  -8.33  39.8   -0.37  22.96
    900  53.2   -0.19   6.87  55.9   -0.15   4.97  43.2   -0.13  19.33  47.4   -0.15  12.03  45.1   -0.14  16.00
   1500  51.7   -1.25  12.06  53.4    1.15   8.43  42.9    1.81  20.07  44.3   -1.73  18.66  52.7    0.02   9.38
   2100  59.7   -1.88   4.39  59.5    1.87   3.89  49.7    2.66  12.02  52.4   -2.53   8.93  59.7    0.11   4.92
   2700  62.8   -2.09   3.15  61.7    2.01   3.26  55.8    2.66   6.70  56.6   -2.53   6.15  64.6    0.12   2.79
   3300  62.8   -2.21   3.15  61.7    2.01   3.26  58.0    2.44   4.42  58.7   -2.70   4.31  64.6    0.12   2.79
   3900  61.8   -2.34   3.36  61.6    2.03   3.34  59.8    2.12   3.75  60.5   -2.52   3.61  65.4    0.06   2.79
   4500  58.8   -2.54   4.17  60.5    2.14   3.70  59.5    1.90   3.82  59.3   -2.40   3.85  61.8    0.06   3.92
   5100  55.9   -2.90   4.99  59.1    2.46   4.15  58.5    1.82   4.20  59.3   -2.26   3.85  55.8   -0.01   8.38
   5700  53.9   -3.72   8.13  57.2    3.10   5.04  57.2    1.56   4.48  59.3   -1.91   3.78  49.3   -0.14  12.08
   6300  52.4   -4.45  13.28  55.5    3.71   5.44  57.2    1.56   4.30  59.3   -1.86   3.78  46.8   -0.27  13.28
   6900  50.8   -5.05  17.55  53.0    4.13   6.53  56.2    1.57   4.62  58.5   -1.93   3.88  45.6   -0.40  17.01
   7500  49.3   -5.20  21.87  51.3    4.30   7.69  53.7    1.27   6.00  56.0   -1.50   5.97  43.4   -0.46  18.52
   8100  46.2   -5.40  23.60  49.3    4.64   8.80  51.2    1.11   7.40  52.9   -1.55  11.53  44.4   -0.46  18.52
   8700  38.6   -5.55  55.53  45.0    4.96  16.17  46.1    1.37  12.77  47.0   -1.96  30.58  43.1   -0.34  24.42
   9300  39.2   -5.55  54.77  41.4    5.45  22.81  40.6    1.35  26.81  41.3   -1.98  44.06  44.2   -0.34  24.42
   9900  42.1   -4.28  50.77  38.3    6.20  28.40  36.7    1.35  34.39  34.6   -1.98  61.53  45.9   -0.29  26.24
  10500  43.2   -4.33  44.61  36.6    6.95  35.01  33.5    1.96  46.98  30.6   -2.54  77.25  43.1   -0.96  42.46
  11100  41.6   -2.59  54.52  34.8    7.66  41.70  31.7    2.63  55.01  30.6   -3.31  84.76  40.8   -0.47  40.74
  11700  41.6   -0.52  54.52  34.8    8.01  41.70  31.7    3.47  55.01  31.9   -4.08  72.39  39.0   -0.41  62.53
  12300  31.4   -1.00  88.33  31.3    8.44  59.37  29.9    4.33  66.47  29.7   -5.05  89.22  30.3    0.12  89.01
  12900  25.3   -3.05 117.67  28.9    8.92  74.66  27.8    5.01  79.41  28.1   -5.64  99.55  27.5   -0.25  76.18
  13500  22.1   -3.85 130.58  25.9    9.59  93.33  24.4    5.01  99.55  26.4   -5.64  99.55  25.5   -0.25  93.71
  14100  18.8   -6.55 147.09  23.6    9.59 106.53  21.9    4.67 116.52  23.3   -5.36 112.02  23.3   -0.38 106.53
  14700  17.5   -8.55 152.40  21.7    9.00 116.64  19.4    4.28 133.84  21.2   -4.87 121.04  23.5   -0.43 104.84
  15300  18.8   -8.80 157.74  20.4    8.16 123.57  19.4    3.21 149.76  22.2   -4.18 123.11  23.0   -0.48 107.95
  15900  19.8   -7.75 152.80  20.4    6.89 124.28  19.6    2.65 151.18  21.3   -3.65 131.48  20.7   -0.40 120.00
  16500  20.4   -7.16 152.26  19.5    6.37 126.26  19.7    2.28 151.18  21.5   -3.43 130.16  19.3   -0.34 126.92
  17100  20.9   -6.22 144.78  20.1    5.52 126.05  19.7    1.66 146.68  23.3   -2.75 125.01  20.9   -0.28 119.75
  17700  21.9   -5.31 133.96  19.7    4.42 128.25  19.7    1.11 140.33  23.3   -1.77 122.06  18.7   -0.12 129.22
  18300  22.3   -4.38 127.37  19.7    3.68 128.25  19.7    0.31 134.69  23.3   -0.91 115.78  16.7    0.01 134.75
  18900  21.4   -3.60 127.37  18.7    3.05 131.01  19.0   -0.21 134.43  23.0   -0.37 110.94  14.8    0.09 138.00
  19500  18.2   -2.31 133.69  17.5    1.99 133.82  18.9   -0.72 137.40  21.4    0.05 117.08  14.1    0.13 140.82
  20100  17.4   -0.82 133.78  14.9    0.63 139.05  16.1   -0.72 143.04  17.4    0.05 132.01  11.2    0.14 144.77
  20700  14.6    0.24 141.52  12.4   -0.69 144.09  15.1   -0.66 145.79  15.3    0.05 135.66  12.5    0.14 146.16
  21300  14.6    0.24 141.52  10.8   -1.07 145.23  15.1   -0.31 152.06  11.3   -0.05 144.77  14.4    0.17 145.89
  21900  23.2    0.91 142.85  10.8   -1.40 145.23  14.1   -0.39 152.06  10.7   -0.01 145.36  17.3    0.19 146.83
  22500  21.7    1.53 143.98  10.3   -1.90 145.48  10.6   -0.27 154.15  11.2   -0.01 146.33 -99999 -9999999 -999999
  23100  19.0    1.97 147.56  10.4   -2.14 145.66  11.3   -0.39 151.51  11.4    0.05 146.33 -99999 -9999999 -999999
  23700  18.4    1.97 147.50  10.4   -1.97 145.66  11.0   -0.69 148.71  10.8    0.38 146.59 -99999 -9999999 -999999
  24300   8.1    2.13 147.68  11.9   -1.97 145.66  11.0   -0.69 148.71  12.4    0.53 146.12 -99999 -9999999 -999999
  24900  11.7    1.97 147.50  11.4   -1.76 146.37   8.2   -0.54 149.39  13.6    0.61 147.20 -99999 -9999999 -999999
  25500  14.9   -1.77 146.70  12.5   -1.38 146.77   9.3   -0.27 150.30  13.6    0.61 147.20 -99999 -9999999 -999999
  26100  18.2   -3.62 146.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700  18.8   -8.89 145.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300  18.2    1.21 137.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900  16.8   11.53 139.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  15.1   11.53 137.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  14.2   16.10 138.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  13.6   11.33 136.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  12.8    3.74 138.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900  11.9   -4.18 140.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  11.7  -11.83 141.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100  12.7  -11.83 144.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  10.9   -3.05 148.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300  10.4    1.14 149.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900  11.9   14.31 149.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
