#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T10:46:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T10:30:00.000
#DataEndTime: 2024-04-15T10:46:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.7   -0.18   7.32   9.7   -0.24   4.35  26.7   -0.38  36.39  30.0    0.17  65.92  13.6   -2.37   8.01
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.08  20.14  20.2   -0.04  35.25  15.0   -0.11   7.78
   2700  15.3   -0.17   7.32  16.0    0.49   8.35  15.9    0.02   8.93  16.5   -0.17  11.98  14.6    0.24  13.12
   3900  18.1   -0.49  10.53  19.7    1.23  11.75  16.6    0.19   8.47  17.1   -0.33   8.77  23.4    0.99  28.00
   5100  18.1   -1.90   9.46  19.4    1.23  11.06  20.2    0.81   8.47  19.0   -0.80   8.77  27.6    1.51  38.11
   6300  21.4   -3.51  12.66  23.4    2.23  14.50  25.8    1.34  12.05  23.0   -1.27  10.76  39.0    0.87  52.19
   7500  21.4   -3.51  12.36  23.4    3.15  14.42  28.4    1.81  12.05  23.8   -1.65  10.76  47.3    0.87  83.54
   8700  21.6   -4.77  14.04  25.0    3.15  14.19  28.4    1.81  11.29  23.8   -1.71   9.77 -99999 -9999999 -999999
   9900  22.0   -4.95  13.89  24.7    3.31  11.52  27.9    1.81  11.52  21.3   -1.76   9.23 -99999 -9999999 -999999
  11100  18.9   -4.65  12.74  17.7    3.17   7.17  26.4    1.83   8.24  18.8   -1.83   7.32  47.3   -0.84  86.29
  12300  18.4    0.94  12.74  17.7    2.94   7.17  25.0    1.79   6.64  18.1   -1.88   6.03  47.3   -0.84  86.29
  13500  19.8   -4.65  19.07  19.3    2.94   8.16  24.0    1.80   6.33  17.9   -1.93   7.32  52.0   -0.34  99.11
  14700  19.8   -6.34  18.69  16.8    3.46   7.71  22.1    1.84   6.03  16.4   -1.94   7.48  52.0   -0.34  99.11
  15900  18.0   -8.44  17.32  10.8    4.06   7.55  20.5    1.82   5.57  13.2   -1.94   6.71  49.6    0.10  92.70
  17100  16.2  -16.21  16.25  10.8    4.06   7.55  16.2    1.74   5.04  13.2   -2.10   8.54  52.0    0.55  99.11
  18300  12.3  -22.00   8.85   8.9    2.18   6.71  12.6    1.23   4.81  10.3   -3.05   8.54  52.0    0.55  99.11
  19500   8.5  -27.17   6.94   8.2    2.50   7.93   8.8    0.71   4.12   8.4   -2.98   6.03  25.5    0.65  29.30
  20700  10.7  -21.79   6.56   8.2   -5.12   8.54   8.8    0.71   4.12   7.1   -4.88   4.50  25.5    0.65  29.30
  21900   8.5  -21.63   5.87   7.9   -6.80   7.25   7.5    0.59   3.74  12.7   -4.39   6.41 -99999 -9999999 -999999
  23100   8.2   -7.74   6.26   7.9   -7.03   7.25   7.5    0.79   4.01   6.2   -5.16   5.65 -99999 -9999999 -999999
  24300   7.7   -7.74   6.03   7.5   -0.84   6.71   5.9    1.28   3.20   4.8   -3.72   6.41  25.5    0.65  24.03
  25500   8.4   -2.61   5.87   6.9   -0.84   6.26 -99999 -9999999 -999999   5.2   -3.43   7.32 -99999 -9999999 -999999
  26700   7.6    0.76   5.57   6.8    0.77   6.26 -99999 -9999999 -999999   5.2   -3.43   7.32   6.7   20.80  19.45
  27900   7.6  -13.01   5.95   6.9   -0.42   6.79 -99999 -9999999 -999999   5.4   -2.19   6.26   8.0   16.49  19.80
  29100   6.4  -17.51   4.88   6.9    1.22   6.79 -99999 -9999999 -999999   5.2    0.14   3.81   8.0   16.49  19.80
  30300   5.8  -17.38   3.89   7.7    1.53   7.71 -99999 -9999999 -999999   4.8   -2.99   3.66  11.5   18.26  21.29
  31500   5.1  -22.34   2.75   8.5    1.57   8.24 -99999 -9999999 -999999   4.9   -2.99   3.81  11.9   16.23  28.84
  32700   5.8  -22.34   3.97   9.7    1.59   7.78 -99999 -9999999 -999999   5.1    0.06   3.89  15.0   13.02  28.84
  33900   5.2  -20.19   2.63 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -0.17   3.66  15.2   12.04  34.03
  35100   5.2  -26.23   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.1    8.86  31.20
  36300   4.3  -11.67   2.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5    7.31  34.03
  37500   4.3  -11.67   2.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9    6.20  32.58
  38700   4.6    1.15   2.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.1    6.20  33.65
  39900   4.6    1.15   2.06   4.5    2.59   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3    6.85  32.12
  41100   4.6    1.15   2.06   4.5    2.59   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4    6.70  32.04
  42300   4.8   13.96   1.37   4.5    2.59   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0   10.64  27.62
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6   14.98  22.43
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   18.68  18.77
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   19.02  20.90
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   19.70  17.62
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   20.05  20.90
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0   20.05  19.23
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   20.07  17.09
