#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T18:16:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T18:00:00.000
#DataEndTime: 2024-04-15T18:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.3    1.49  -7.96  65.1   -2.09  -1.30  41.2   -3.29  21.82  51.8    2.36   3.90  45.1   -0.12  15.42
    900  52.3   -0.15   7.22  57.1   -0.15   4.46  42.7   -0.14  20.46  47.6   -0.15  11.73  46.0   -0.14  14.05
   1500  51.4   -1.50  11.12  56.8    1.22   5.85  45.0    1.74  16.58  47.5   -1.82  13.02  49.8   -0.17  10.53
   2100  59.0   -2.27   4.65  62.2    1.97   3.36  50.9    2.52  11.00  53.8   -2.60   7.56  55.2   -0.16   6.93
   2700  61.7   -2.53   3.45  64.9    2.04   2.79  57.3    2.52   5.91  58.2   -2.61   4.85  60.7   -0.18   3.74
   3300  62.1   -2.63   3.42  64.9    2.11   2.79  59.7    2.06   4.48  60.1   -2.60   3.80  60.7   -0.18   3.74
   3900  62.0   -2.68   3.42  64.1    2.31   2.94  59.7    1.94   4.48  60.1   -2.60   3.80  60.3   -0.15   4.04
   4500  59.2   -2.68   4.26  62.7    2.32   3.29  57.3    1.65   4.85  57.9   -2.56   4.62  57.5   -0.15   5.66
   5100  56.1   -2.71   5.21  60.3    2.25   3.89  55.3    1.28   6.09  55.8   -2.47   5.39  52.8   -0.17   9.89
   5700  52.1   -2.54   7.25  56.9    2.23   5.01  53.0    1.25   7.44  54.8   -2.07   5.73  48.7   -0.17  15.39
   6300  49.2   -2.54   9.02  53.8    2.25   6.41  50.5    1.47   8.72  54.0   -2.06   6.01  43.2   -0.28  22.00
   6900  46.1   -2.77  12.45  50.8    2.40   7.62  47.3    1.62  10.86  50.1   -2.06   9.83  39.3   -0.41  27.67
   7500  43.6   -3.33  16.20  46.9    2.73  13.15  45.1    2.06  13.75  46.7   -2.53  12.79  36.6   -0.58  33.60
   8100  40.8   -3.81  21.83  42.8    3.11  19.09  42.3    2.51  18.72  42.8   -3.24  17.28  34.5   -0.58  42.08
   8700  36.9   -4.02  36.25  38.3    3.26  28.88  39.2    2.65  27.57  40.3   -3.62  23.94  30.6   -0.53  62.94
   9300  34.1   -4.40  45.93  37.0    3.66  32.92  35.8    2.95  38.97  38.0   -3.82  31.01  27.5   -0.48  80.52
   9900  31.0   -5.19  60.01  35.3    4.35  39.11  33.1    3.34  50.16  35.2   -4.11  40.48  25.0   -0.35  96.26
  10500  29.7   -6.29  68.32  32.7    5.44  52.51  30.9    3.82  61.38  32.8   -4.34  52.41  24.2   -0.35 100.99
  11100  28.6   -7.16  75.36  31.4    6.39  58.93  28.7    4.02  74.24  30.3   -4.53  66.41  23.8   -0.39 103.67
  11700  26.8   -8.06  87.05  28.8    7.33  73.91  26.7    4.41  87.06  27.6   -4.86  81.44  23.9   -0.46 102.74
  12300  24.9   -8.81  98.69  28.3    8.05  77.32  25.9    5.03  91.76  26.0   -5.40  90.94  25.7   -0.41  91.15
  12900  23.0   -9.59 109.81  27.8    8.73  79.19  25.0    5.49  95.55  25.6   -5.67  92.70  26.6   -0.37  86.19
  13500  22.9   -9.73 109.81  26.5    9.20  87.38  23.7    5.49 104.02  25.6   -5.67  92.70  26.8   -0.16  85.13
  14100  22.9   -9.73 109.64  26.5    9.20  87.38  23.4    4.93 106.72  26.2   -4.84  88.67  26.8    0.07  85.13
  14700  22.9   -9.30 109.64  26.4    9.02  87.47  23.3    4.11 106.72  27.2   -3.78  82.69  23.3    0.08 101.65
  15300  22.4   -8.43 112.71  24.0    8.39 102.37  21.3    3.36 116.15  27.2   -2.79  82.69  20.9    0.08 110.82
  15900  21.8   -7.61 116.14  22.0    7.41 114.76  19.7    2.74 124.00  26.6   -2.43  85.57  17.1   -0.05 124.15
  16500  19.4   -6.86 127.14  20.0    6.54 125.57  17.8    2.11 131.89  23.1   -1.91 103.97  17.1   -0.08 128.62
  17100  18.7   -6.23 129.64  19.1    5.80 129.03  15.0    1.25 138.12  19.2   -1.42 122.95  18.0   -0.08 128.62
  17700  18.5   -5.35 130.21  19.6    4.68 126.77  14.1    1.04 140.67  18.2   -1.27 128.83  14.2   -0.01 137.05
  18300  17.4   -4.49 133.12  18.5    3.77 130.63  12.9    0.69 142.75  16.7   -1.13 135.67  15.5    0.10 134.93
  18900  18.5   -3.23 129.48  19.3    2.57 125.71  12.9    0.63 142.75  18.3   -1.11 129.79  15.5    0.10 134.93
  19500  18.5   -1.77 129.48  19.3    1.32 125.71  14.1    0.55 141.26  19.2   -1.08 127.36  11.3    0.15 143.61
  20100  16.6   -0.88 134.55  18.5    0.51 128.15  17.8    0.72 141.26  20.7   -1.04 127.36   8.1    0.15 146.97
  20700  13.4   -0.30 141.03  15.5    0.08 136.89  17.0    0.53 143.99  19.2   -0.34 137.15  10.4    0.16 147.35
  21300  10.1    0.08 145.10  16.5    0.08 142.31  19.1    0.59 144.16  14.9    0.29 142.31   7.4    0.18 147.52
  21900  10.1    0.43 147.03  14.3    0.22 145.34  14.5    0.72 147.47  10.2    0.69 147.65   6.8    0.22 147.57
  22500   8.3    0.68 147.55  12.1    0.27 146.36 -99999 -9999999 -999999   6.1    0.86 147.81 -99999 -9999999 -999999
  23100   8.6    0.73 147.46 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    0.69 147.65 -99999 -9999999 -999999
  23700   7.0    1.18 147.55 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    0.74 147.56 -99999 -9999999 -999999
  24300   7.2    1.29 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    0.69 147.44 -99999 -9999999 -999999
  24900   7.2    1.29 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7    1.00 147.53 -99999 -9999999 -999999
  25500   7.2    1.29 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7    1.00 147.53 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
