#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T03:46:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T03:30:00.000
#DataEndTime: 2024-04-15T03:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  25.3   -1.44  20.60  26.5    0.03  47.84  27.2   -0.02  27.92
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.4   -0.10  13.28  20.4   -0.04  28.15  18.2   -0.06  15.56
   2700  13.2   -0.15  10.30  15.8   -0.01   9.38  13.1    0.30   7.40  16.6   -0.07  13.96  12.7   -0.15   9.92
   3900  15.5   -1.02   7.90  15.8   -0.01   9.38  13.6    0.74   9.23  15.8   -0.09  10.38  13.8   -0.14  14.57
   5100  16.5   -1.86   7.93  19.5    1.48  14.42  15.7    1.72   7.10  15.8   -1.13   9.00  15.1   -0.96  16.94
   6300  16.5   -3.21   7.17  20.6    2.15  18.54  21.1    2.18   9.99  18.8   -2.06   8.47  21.5    3.00  23.65
   7500  16.7   -3.75   5.95  21.8    3.95  18.54  27.9    3.19  15.18  18.8   -2.68   7.02  24.1    2.88  23.65
   8700  17.2   -3.75   5.72  25.2    5.41  26.55  27.9    3.19  14.95  17.8   -3.05   5.34  28.0    7.23  23.73
   9900  17.0   -3.99   5.95  25.2    5.41  26.55  30.6    2.91  10.30  19.0   -3.05   5.42  27.2    3.42  26.70
  11100  15.4   -3.68   4.81  23.9    5.47  23.96  25.2    2.44   9.77  15.7   -2.74   4.65  26.5    7.48  25.02
  12300  14.2   -3.29   4.81  27.0    6.80  29.98  20.5    8.41   7.48  13.8   -2.51   4.58  26.0    7.16  27.01
  13500  14.1   -3.53   4.96  31.0    7.49  39.14  20.5    8.41   7.48  13.7   -3.14   4.58  30.9   10.90  35.40
  14700  13.2   -4.12   4.88  23.9    7.64  28.27  25.7    8.76  15.18  13.3   -2.86   4.65  28.4   11.41  27.01
  15900  11.9   -4.63   4.65  23.4    7.67  25.63  20.2    8.53  14.04  13.1   -2.35   4.35  24.9   11.41  21.90
  17100  10.0   -4.85   4.04  22.0    7.67  25.41  17.8   11.54  13.81  11.6   -2.34   3.97  23.3    7.66  17.55
  18300   8.0   -4.85   3.13  14.9    7.21  15.41  19.9    5.31  12.74   9.1   -1.57   3.20  18.2    4.55  12.51
  19500   6.4   -4.43   2.44   9.7    6.76   9.54  11.1    5.31   4.35   6.1   -0.62   2.44  14.1    0.60  10.45
  20700   6.4   -2.43   2.44  11.6    6.10   9.08  11.1   13.95   4.35   6.1    0.45   2.44  12.8    0.24   6.26
  21900   6.3   -1.66   2.52   7.9   -2.19   6.33   8.1   13.15   4.04   4.9    0.63   1.95  13.0    0.56  10.22
  23100   4.8    0.23   2.29   8.2   -9.54   9.54   8.1   16.59   4.58   4.4    0.97   1.60  13.0    0.74  13.39
  24300 -99999 -9999999 -999999   6.7   -9.49   9.08  10.5   16.49   8.93 -99999 -9999999 -999999  14.9    0.22  10.30
  25500 -99999 -9999999 -999999   7.1   -9.23   9.31  11.0   -2.38  11.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   6.6   -8.98  10.22   7.7  -15.58   7.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   7.1   -0.34  11.98  12.1   -8.18  11.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.8    7.70  11.79  14.9  -24.95  13.89 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   6.6   -4.86   9.96  11.0  -12.39   9.84 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   6.5  -16.90  12.59  11.1   -8.96   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   6.5    5.29   4.58   9.9   -1.11   6.94 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   6.3   -5.80   5.61   6.5  -10.01   4.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   6.3   -5.80   5.61   6.5   -1.11   4.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   5.6   -5.85   6.52   6.9   -6.03   4.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   5.2   -8.85   4.81   5.8    5.30   4.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   5.3  -15.57   4.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   5.0  -14.86   3.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   5.0  -14.86   3.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
