#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:20:00.000
#DataEndTime: 2024-04-15T17:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.5   -0.77 340.79  -6.6    1.34 407.20  -9.4    0.57 359.10  24.5   -3.77 209.89  -8.8    0.18 369.07
    900  13.6   -1.59 287.72   9.1    0.48 294.02   6.5    1.88 295.65 -99999 -9999999 -999999   7.7   -0.10 295.12
   1500  29.4   -2.20 217.12  22.8    0.24 181.68  29.3    2.43 217.17  31.8   -1.91 198.77  21.6   -0.18 214.31
   2100  29.1   -2.52 155.90  31.7    0.77 110.17  29.3    2.00 149.74  35.2   -2.70 128.44  29.3   -0.18 155.69
   2700  31.8   -2.59 121.99  34.1    1.21  80.83  32.5    1.97 111.53  33.0   -2.79  99.59  32.1   -0.13 119.10
   3300  31.8   -2.66 121.99  34.1    1.87  80.83  32.6    1.92 111.53  33.0   -2.57  99.59  34.7    0.02  95.50
   3900  30.8   -2.63 136.08  33.2    2.36  91.32  32.6    1.92 111.95  31.8   -2.44 116.52  34.7    0.18  95.50
   4500  30.8   -2.56 136.08  33.2    2.70  91.32  32.7    2.19 111.95  31.8   -2.44 116.52  36.8    0.28  76.37
   5100  34.0   -2.62 112.06  35.1    2.80  77.30  35.6    2.19  90.78  34.3   -2.38  99.16  38.6    0.28  54.80
   5700  35.8   -2.61  89.33  37.5    2.80  62.99  37.5    2.11  69.27  37.9   -2.14  70.17  37.2    0.32  62.24
   6300  38.3   -2.61  55.60  39.2    1.80  49.46  39.1    2.01  47.54  40.0   -1.64  42.73  36.3    0.31  64.13
   6900  38.3   -2.61  55.60  39.2    1.80  49.46  39.1    2.04  47.54  40.0   -1.80  42.73  36.3    0.27  64.13
   7500  34.9   -2.75  74.94  37.4    0.86  59.08  36.7    2.13  60.70  37.8   -1.80  53.78  33.6    0.22  89.72
   8100  32.6   -2.95  96.82  34.7    0.98  79.12  34.4    2.74  79.93  34.8   -2.38  75.72  30.2    0.23 125.98
   8700  29.4   -3.43 133.31  32.0    2.31 104.85  31.8    3.44 108.70  32.5   -3.39 100.69  25.7    0.23 176.93
   9300  26.2   -4.13 174.10  29.1    4.06 135.59  28.3    3.73 148.29  29.1   -3.81 139.01  22.4    0.21 215.99
   9900  23.1   -5.16 211.98  26.3    5.19 171.56  25.8    3.97 181.34  25.7   -3.99 181.65  19.7    0.17 245.99
  10500  20.9   -6.04 236.71  24.2    6.17 199.71  23.1    4.11 213.29  22.9   -4.21 215.46  18.5    0.19 256.94
  11100  18.9   -7.25 255.87  21.3    7.22 233.18  21.0    4.36 235.28  21.1   -4.36 235.81  17.7    0.16 262.30
  11700  16.5   -8.18 270.12  19.5    8.15 249.45  18.2    4.97 257.72  19.7   -4.70 246.86  15.2    0.14 271.98
  12300  13.6   -9.01 283.27  17.1    8.95 268.62  15.5    5.59 272.92  18.1   -5.10 257.44  12.8    0.15 281.24
  12900  11.9   -9.63 289.75  15.7    9.63 276.19  12.6    5.59 285.28  16.2   -5.10 270.33  10.9    0.22 289.45
  13500  11.8   -9.63 290.05  14.3    9.63 282.43  11.4    5.46 289.17  15.5   -5.02 274.67  10.4    0.20 290.52
  14100  10.7   -9.36 292.41  13.5    9.45 284.72  10.5    5.63 289.17  15.3   -4.31 275.93  10.9    0.32 290.83
  14700  10.3   -8.96 293.22  12.8    8.79 286.67   9.3    7.65 290.60  13.8   -3.41 280.37  10.5    0.32 292.07
  15300   9.6   -8.04 293.32  10.1    5.32 289.69   8.2    9.67 288.41  12.0   -2.88 285.95   9.6    0.21 293.55
  15900   9.7   -7.65 295.98   7.5    2.46 292.21   8.8    9.19 281.15  10.0   -2.58 291.43   8.7    0.05 294.14
  16500   7.5   -7.01 296.50   5.2    1.98 294.65  14.5    9.52 215.74   9.3   -2.22 292.34   7.4   -0.12 296.85
  17100   8.0   -5.74 296.50   4.8    0.00 294.65  14.0    9.75 214.79   8.4   -1.78 293.50   7.4   -0.12 296.85
  17700   9.9   -4.20 294.11   5.2    0.00 288.29  16.1    6.26 214.34   8.6   -1.63 293.01   6.8   -0.08 299.45
  18300   9.4   -2.62 293.99  13.9    1.98 255.78  17.1    1.89 218.26   7.9   -1.39 294.00 -99999 -9999999 -999999
  18900   9.4   -2.62 291.82  16.3    2.15 253.51  17.1    5.73 284.21   7.8   -1.25 293.98 -99999 -9999999 -999999
  19500  11.9   -1.28 291.82  15.9    0.17 253.51  11.3    6.69 286.14   8.5   -1.01 294.73 -99999 -9999999 -999999
  20100  12.5   -0.60 292.66  28.4    9.28 259.10  12.8   -0.91 290.59   9.3   -1.19 294.48 -99999 -9999999 -999999
  20700  13.4    0.14 295.52  21.4   13.92 290.09 -99999 -9999999 -999999   7.7   -1.08 294.72 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999  12.0    0.50 292.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
