#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T12:54:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T12:50:00.000
#DataEndTime: 2024-04-15T12:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.5    2.38 396.54   5.5   -0.93 341.16  -7.9    2.51 424.05   1.7   -3.02 447.66  -1.4   -0.34 406.95
    900  12.9   -0.79 288.90  14.2    0.14 284.91  10.4    2.40 293.13  19.1   -4.42 260.77  13.4   -0.17 287.91
   1500  29.4   -2.79 198.51  23.8    1.10 209.81  26.0    2.27 171.47  31.3   -5.11 130.37  25.8   -0.07 185.72
   2100  29.4   -3.87 131.66  29.5    1.82 148.65  34.3    2.27 100.05  36.1   -5.11  68.48  31.0   -0.12 134.72
   2700  30.7   -3.87 113.47  32.9    2.20 109.37  36.9    2.16  69.93  36.1   -4.83  68.48  31.4   -0.12 128.40
   3300  30.7   -3.68 113.47  32.9    2.38 109.37  36.9    2.06  69.93  34.6   -3.72  78.74  31.4   -0.13 128.40
   3900  30.6   -3.62 120.78  32.7    2.47 114.92  34.3    1.97  94.71  31.6   -3.72 113.08  29.1   -0.13 157.16
   4500  31.1   -3.44 117.78  33.1    2.62 111.90  34.3    1.91  94.71  31.6   -4.81 127.44  29.1   -0.11 157.16
   5100  33.9   -3.26 121.14  36.4    2.98  93.33  37.6    1.86  76.78  36.2   -4.30 127.44  30.4   -0.03 139.10
   5700  36.5   -3.30 100.94  39.6    3.48  78.44  38.7    1.78  67.95  39.2   -4.11 114.67  31.4    0.05 121.61
   6300  39.0   -3.66  83.81  42.9    8.35  63.02  41.4    1.78  40.77  42.9   -4.26  76.88  33.9    0.13  85.18
   6900  39.0   -3.85  83.81  42.9    8.56  61.76  41.4    2.01  40.77  42.9   -2.39  64.39  33.9    0.16  85.18
   7500  35.9   -4.12 107.96  39.0    8.70  86.94  38.2    1.96  56.44  38.8   -1.93  61.86  30.7    0.19 141.48
   8100  33.0   -4.30 124.79  35.6    8.75 100.02  35.4    2.26  75.47  36.7   -2.33  66.63  26.9    0.19 217.19
   8700  30.5   -4.50 146.32  31.9    4.98 116.81  32.3    2.48 100.81  33.9   -2.06  88.67  21.8    0.16 279.86
   9300  25.4   -4.90 192.00  27.1    4.98 165.44  26.7    2.24 162.24  28.8   -1.99 150.59  19.0    0.10 290.63
   9900  23.2   -5.61 220.93  24.5    5.69 193.60  23.6    2.24 202.14  24.4   -1.99 199.93  16.1    0.03 293.51
  10500  19.1   -6.18 262.70  21.4    6.23 229.13  19.8    2.81 245.03  19.8   -2.89 249.68  14.7   -0.05 284.78
  11100  16.2   -6.60 281.71  18.4    6.40 257.95  17.8    3.56 262.57  19.0   -3.45 257.49  13.2   -0.06 284.78
  11700  15.1   -7.17 287.73  17.2    7.09 269.06  16.7    4.53 269.85  17.6   -4.43 266.57  12.5   -0.01 286.59
  12300  12.7   -8.19 287.49  15.0    8.18 285.44  14.1    5.26 281.19  16.9   -5.07 270.58  11.9   -0.01 287.42
  12900  12.6   -9.37 287.89  14.5    9.34 287.83  13.4    5.40 283.82  16.1   -5.22 275.15  10.6   -0.02 290.01
  13500  10.9   -9.71 291.38  13.3   10.03 292.25  11.7    5.40 288.34  15.1   -5.22 275.15   8.8    0.02 292.88
  14100  10.3   -9.71 292.96  11.7   10.03 291.32  11.0    4.82 290.33  13.1   -4.55 282.73   8.1    0.03 293.51
