#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:24:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:20:00.000
#DataEndTime: 2024-04-15T19:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.5   -1.50 365.04  -2.9    1.12 368.10  -1.6   -1.42 430.41  -6.8    0.69 392.49  -9.4   -0.62 418.10
    900   7.6   -1.91 295.17  10.1    1.53 293.01  13.4    0.07 287.52   8.5   -2.12 294.71   9.3   -0.27 294.20
   1500  26.8   -2.30 228.74  21.2    2.02 215.93  28.4    0.57 156.56  21.3   -1.93 198.35  26.3    0.07 169.48
   2100  26.8   -2.51 174.07  28.7    2.34 154.57  37.5    0.94  74.06  29.5   -1.93 130.43  38.4    0.15  80.73
   2700  28.8   -2.63 150.65  31.4    2.52 124.33  41.1    1.19  42.31  32.6   -1.66  98.87  38.4    0.15  80.24
   3300  28.8   -2.70 150.65  31.4    2.56 124.33  41.1    1.21  42.31  32.6   -1.57  98.87  42.9    0.18  38.28
   3900  28.6   -2.74 156.13  31.2    2.61 127.37  38.1    2.03  60.98  30.9   -1.57 123.34  44.1    0.17  32.90
   4500  28.7   -2.77 156.13  31.2    2.63 127.37  38.1    2.63  60.98  30.9   -1.61 123.34  44.1    0.13  32.90
   5100  31.8   -2.77 126.40  33.9    2.71 104.20  37.7    3.40  61.35  33.8   -1.79 103.07  41.7    0.08  40.70
   5700  35.9   -2.94  88.08  37.5    2.81  83.13  39.4    3.71  54.16  37.4   -2.37  79.09  41.7    0.06  40.70
   6300  40.9   -3.17  39.90  41.4    3.19  46.71  42.5    3.61  33.44  43.3   -2.81  29.06  40.1   -0.02  46.44
   6900  40.9   -3.36  39.90  41.5    6.91  44.05  42.5    3.51  33.44  43.3   -3.37  29.06  36.7   -0.10  62.71
   7500  39.8   -4.19  45.32  41.5    7.68  52.25  40.8    3.72  44.42  43.3   -3.52  31.47  33.7   -0.10  87.12
   8100  36.5   -5.09  71.31  38.4    8.79  72.29  38.0    3.53  64.22  38.8   -3.59  59.55  30.4   -0.16 120.21
   8700  31.8   -6.34 111.08  34.5    6.56  92.79  33.1    3.41 102.28  34.0   -3.70  96.44  26.8   -0.18 160.73
   9300  27.4   -6.89 157.41  29.3    6.95 134.27  27.7    3.25 151.71  28.6   -3.70 142.63  24.3   -0.16 192.27
   9900  25.8   -7.15 177.38  26.3    6.58 170.38  25.0    3.41 183.21  26.1   -3.82 173.87  22.7   -0.12 214.01
  10500  23.6   -7.54 203.02  24.0    6.95 199.75  22.6    3.25 214.85  24.0   -3.99 201.22  21.0   -0.16 232.13
  11100  20.6   -7.54 233.77  22.6    6.94 219.08  21.3    3.44 234.27  21.3   -4.33 230.28  17.0   -0.18 256.14
  11700  17.2   -7.61 262.98  22.6    7.10 219.08  19.1    4.09 255.44  21.3   -4.86 230.28  13.7   -0.17 276.86
  12300  14.8   -8.07 280.28  19.1    7.64 246.48  15.5    4.97 271.99  18.4   -5.46 249.85  10.3   -0.15 290.34
  12900  12.2   -8.66 288.13  15.5    8.31 271.50  12.5    4.74 284.47  15.1   -5.46 275.53  10.3   -0.15 290.34
  13500  11.6   -9.12 290.19  13.7    8.94 284.08  10.6    4.74 290.27  14.7   -4.94 276.66  10.3   -0.11 290.34
  14100  11.6   -9.12 290.14  13.3    8.94 285.09  10.3    3.74 290.34  14.7   -4.14 276.66  10.7    0.04 289.58
  14700  10.7   -8.75 291.95  11.5    8.85 290.73   9.4    2.72 292.36  13.5   -3.16 282.97   8.8    0.14 292.35
  15300   9.4   -7.80 293.86  10.2    8.20 293.12   9.8    2.29 291.77  12.4   -2.93 286.21  10.3    0.29 293.10
  15900  10.4   -6.64 293.86  11.7    8.20 294.75   9.8    2.29 293.20  13.4   -2.40 289.62   8.9    0.34 295.34
  16500   9.0   -5.65 295.05   8.8    6.98 295.45   9.3    2.33 293.67  11.0   -1.71 293.01  13.4    0.25 292.08
  17100  11.7   -4.62 293.61  11.4    5.86 294.95   9.4    2.33 293.41   9.8   -0.91 294.14  15.1    0.18 295.56
  17700  10.6   -3.76 295.15   9.8    4.61 295.86   9.7    1.93 292.62   8.1   -0.58 295.22 -99999 -9999999 -999999
  18300   9.6   -3.03 295.44  10.6    3.77 295.06   9.2    0.97 293.93   8.7   -0.58 295.22 -99999 -9999999 -999999
  18900   9.6   -3.03 295.44   7.2    2.68 294.74   8.7    0.66 294.16   9.0   -0.59 294.30 -99999 -9999999 -999999
  19500  10.6   -2.66 295.75   6.6    1.78 294.88   8.7    0.66 294.16  10.0   -0.59 293.65 -99999 -9999999 -999999
  20100   5.3   -2.05 295.87   6.6    1.78 295.43   8.2    0.97 294.39  10.6   -0.62 292.46 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   7.2    0.99 295.23   8.2    0.97 294.39  10.6   -0.62 292.46 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   6.6    0.85 295.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
