#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T12:24:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T12:20:00.000
#DataEndTime: 2024-04-15T12:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.8    3.80 329.94   3.3   -3.08 361.39   1.2    1.38 354.94   2.6   -0.58 331.57  -3.2   -2.39 365.59
    900   8.5    0.44 294.53  13.5   -0.54 285.61  11.4    2.51 290.65  11.1   -1.65 291.05  10.6   -1.26 289.12
   1500  28.2   -1.96 221.85  23.2    1.60 197.60  30.4    3.58 201.12  21.6   -2.23 219.60  22.7   -0.11 201.86
   2100  28.2   -3.22 147.63  30.7    2.55 126.07  30.4    3.04 124.47  28.9   -2.26 147.23  31.0   -0.12 132.86
   2700  33.5   -3.33  93.09  36.1    2.80  73.95  34.1    3.08  79.86  34.6   -2.26  87.82  33.8   -0.09  99.31
   3300  33.5   -3.33  93.09  36.2    2.85  73.95  34.1    2.65  79.86  34.9   -2.02  87.82  33.8   -0.09  99.31
   3900  32.9   -3.33 103.98  36.2    2.84  80.43  33.8    2.31  93.19  35.7   -1.81  82.75  32.8   -0.14 113.00
   4500  33.8   -3.34  98.82  37.8    2.84  72.75  34.5    2.03  91.35  37.1   -1.69  75.69  33.0   -0.15 111.43
   5100  36.0   -3.54  88.58  40.0    2.96  62.21  37.0    1.83  80.04  39.5   -1.59  66.57  33.9   -0.22 102.17
   5700  36.7   -3.85  81.79  38.8    3.36  67.24  39.2    1.51  68.79  40.6   -1.62  56.45  35.9   -0.28  81.86
   6300  41.5   -4.23  44.41  41.7    3.36  48.05  43.3    1.51  36.33  44.4   -1.62  36.89  39.0   -0.38  48.87
   6900  41.5   -4.56  44.41  41.7    3.81  48.05  43.3    1.60  36.33  44.4   -5.24  36.89  39.0   -0.45  48.87
   7500  38.1   -4.85  66.66  37.7    0.75  67.61  40.4    1.25  47.48  39.8   -5.17  57.52  35.1   -0.46  99.60
   8100  34.8   -4.99  91.99  34.9   -5.17  88.94  38.2    1.57  66.16  36.0   -5.62  76.72  29.6   -0.46 156.61
   8700  34.8   -4.99  85.45  30.3   -5.04 137.90  36.0    2.44  85.11  29.7   -5.79 136.62  22.5   -0.43 229.51
   9300  34.8    4.52  85.45  26.6   -1.11 181.92  36.0    1.57  85.11  25.3   -2.32 188.72  19.0   -0.37 251.98
   9900  33.5    1.85 108.73  23.2   -0.37 213.79  41.8   -2.46  91.34  21.5   -2.32 231.24  15.8   -0.32 277.08
  10500  29.4    3.95 159.10  21.8    6.39 229.21  43.3   -6.37 105.97  20.9   -2.56 236.58  14.1   -0.28 284.67
  11100  28.2    3.01 159.10  21.8    6.98 229.21  41.5   -5.46 109.10  18.9   -3.23 250.75  13.2   -0.15 284.67
  11700  20.5   -8.12 237.05  19.4    7.35 249.74  43.3   -5.46 103.62  16.6   -4.28 267.58  10.0   -0.15 292.90
  12300  14.3   -9.12 280.00  17.0    8.05 268.88  35.9    0.19 112.42  15.4   -5.18 275.88  10.0   -0.16 292.90
  12900  14.3   -9.12 280.00  17.0    8.61 268.88  29.1    5.04 136.41  15.4   -5.31 275.88   8.2   -0.18 293.53
  13500  11.4   -9.55 294.08  14.2    9.09 281.05  21.5    5.04 193.32  14.5   -5.31 278.35   7.1   -0.30 295.93
  14100  10.7   -9.55 292.86  11.1    9.09 288.40  21.2    4.28 201.35  13.2   -4.54 281.73   6.8   -0.30 295.18
  14700   9.4   -8.78 296.98   9.8    8.49 289.67  16.0    3.90 250.20  12.5   -4.19 282.49  11.3   -0.17 315.88
  15300   7.7   -7.92 298.78   6.5    7.79 295.71  15.7    3.25 248.23   9.8   -3.63 290.98   6.4   -0.09 316.25
  15900   7.7   -7.30 301.21   6.5    7.79 296.78  10.5    2.39 288.14   7.8   -3.07 293.97   5.5    0.01 326.78
  16500   6.6   -6.30 299.44   6.4    7.06 296.30  14.7    3.02 293.59   7.8   -3.07 293.97   5.8    0.04 296.98
  17100   6.9   -5.33 298.56   7.7    6.38 295.69   7.6    2.27 295.48   8.6   -2.45 293.37 -99999 -9999999 -999999
  17700   7.1   -3.87 295.73   7.9    5.51 295.09   7.9    0.81 295.16   7.7   -2.45 294.06 -99999 -9999999 -999999
  18300   8.3   -2.57 295.19   7.9    4.07 295.51   7.5    0.63 295.16   8.1   -1.55 293.59 -99999 -9999999 -999999
  18900   7.1   -2.57 295.03   7.9    4.07 295.51   7.4   -0.19 295.19   8.9   -0.41 293.11 -99999 -9999999 -999999
  19500   8.3   -1.15 295.03   9.2    3.75 295.19   7.4   -0.19 295.19  10.6    0.33 299.71 -99999 -9999999 -999999
  20100   8.8   -0.31 294.91   7.5    3.00 295.65   8.3   -0.55 295.08  11.0    0.80 303.50 -99999 -9999999 -999999
  20700  10.3   -0.01 294.98 -99999 -9999999 -999999   9.4   -0.60 295.51  13.7    0.99 293.93 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  16.2   13.07 266.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  14.8    8.28 270.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999  14.3    6.23 275.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9    2.98 275.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    2.98 284.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    2.05 291.35 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    1.03 295.34 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    4.26 296.91 -99999 -9999999 -999999 -99999 -9999999 -999999
