#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T03:54:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T03:50:00.000
#DataEndTime: 2024-04-15T03:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.8    0.12 389.34  -0.3   -0.87 375.07  -9.9   -0.15 377.46 -10.9   -1.13 392.17  -3.6    0.15 359.37
    900  12.7   -0.35 289.47  12.6    0.46 288.55   7.5    1.30 294.75   7.5   -1.95 295.22  10.0    0.05 293.29
   1500  23.5   -1.04 198.99  24.7    1.56 196.09  22.9    2.03 199.09  23.6   -2.16 196.38  21.6    0.02 223.15
   2100  30.2   -1.65 139.33  31.6    2.23 129.52  32.3    2.35 125.91  31.9   -2.22 127.17  28.2    0.05 169.83
   2700  30.7   -2.11 136.39  33.8    2.33 101.58  34.1    2.35  99.27  33.6   -2.22 104.53  29.2    0.02 157.03
   3300  31.1   -2.21 129.94  34.2    2.38  97.06  34.6    2.20  93.95  33.7   -2.12 104.20  29.9    0.01 147.84
   3900  29.7   -2.21 150.89  33.6    2.41 102.43  33.1    2.03 107.76  32.6   -1.98 114.93  28.9   -0.07 160.61
   4500  29.7   -2.24 150.89  33.6    2.69 102.43  33.1    1.80 107.76  32.6   -1.98 114.93  28.9   -0.07 160.61
   5100  32.8   -2.38 126.05  37.5    3.38  80.06  33.9    1.80  96.66  34.8   -2.07  98.11  29.3   -0.02 147.17
   5700  38.3   -2.77  74.28  41.4    4.33  49.61  38.1    2.42  62.53  38.4   -2.53  65.15  34.0    0.21  96.43
   6300  43.0   -3.55  30.90  42.4    5.11  35.29  39.6    2.82  43.71  41.6   -2.65  34.60  37.1    0.50  59.67
   6900  43.0   -4.47  30.90  43.7    5.72  28.91  40.3    3.04  40.82  41.6   -2.65  34.60  38.3    0.50  50.87
   7500  42.7   -5.19  32.00  42.0    6.15  34.81  40.0    3.11  43.71  41.8   -2.79  33.96  38.3    0.47  50.87
   8100  40.0   -5.62  44.92  39.6    6.27  46.41  37.7    2.82  53.70  40.2   -2.53  41.32  36.6    0.25  61.17
   8700  36.7   -5.62  64.44  34.8    6.27  87.92  36.0    2.82  67.61  38.4   -2.53  50.21  32.8    0.03  98.27
   9300  31.7   -6.04 110.69  31.8    6.29 119.68  33.4    2.96  93.55  34.7   -2.46  82.71  29.7   -0.00 132.39
   9900  28.0   -6.47 151.81  26.9    6.36 166.63  29.8    3.65 128.19  31.1   -2.95 121.93  25.0   -0.00 185.00
  10500  25.1   -7.01 188.62  25.5    6.68 182.94  26.6    4.20 165.13  27.2   -3.60 164.55  21.5   -0.05 220.31
  11100  22.6   -7.86 215.98  24.1    7.32 198.71  23.2    4.99 204.97  24.0   -4.68 199.58  17.7   -0.08 257.48
  11700  18.8   -8.47 248.44  19.1    7.85 241.79  18.3    5.59 248.62  19.6   -5.70 237.28  19.2   -0.07 278.52
  12300  13.8   -8.78 279.94  13.8    8.17 278.64  13.6    5.58 278.92  15.1   -5.70 271.35  14.3   -0.09 286.98
  12900  11.1   -9.10 290.88  11.0    8.33 291.63  12.2    5.53 286.30  12.5   -5.60 286.70  14.0   -0.07 291.03
  13500  12.8   -9.06 295.24   9.4    8.74 294.36  14.2    5.68 289.10  10.2   -5.18 290.45   9.8   -0.04 294.49
  14100   8.9   -9.43 296.80   8.2    9.04 296.13  10.7    4.82 294.64   9.2   -4.37 292.45   8.6    0.07 294.49
  14700   9.6   -8.88 296.19   7.9    9.02 296.12  12.5    3.86 289.76   9.6   -3.98 291.41  11.1    0.10 293.98
  15300  12.4   -7.79 293.08   9.0    8.60 294.36  15.9    3.01 284.42  12.4   -3.25 285.21  11.4    0.17 293.79
  15900  12.1   -6.43 293.07   9.1    7.91 293.67  14.4    2.42 287.74  12.7   -2.60 283.73   7.9    0.10 293.79
  16500  10.0   -6.43 291.87  10.9    6.70 290.16  11.2    1.77 286.86  12.7   -2.05 283.70   9.7    0.07 291.85
  17100  11.2   -5.54 290.28  12.9    5.62 286.24  11.2    1.39 286.86  12.7   -1.63 283.70   9.0   -0.03 292.46
  17700  11.2   -4.97 290.05  12.9    5.09 286.24  10.1    1.09 290.55  13.2   -1.36 281.19   9.0   -0.03 294.47
  18300  10.1   -4.41 291.73  10.1    4.51 290.58  10.1    0.56 290.55  12.8   -0.44 283.99   9.0   -0.12 295.20
  18900   9.7   -3.62 292.09  11.2    4.51 292.49  10.6    0.56 292.94  13.8    0.33 288.49  11.2   -0.11 294.80
  19500  10.9   -2.58 292.45  10.3    4.38 295.54  11.6    0.51 292.83  15.9    0.97 286.61 -99999 -9999999 -999999
