#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T04:15:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T04:00:00.000
#DataEndTime: 2024-04-08T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.7    0.26 -12.67  53.8   -0.40   0.25  57.5   -0.13 -20.49  25.0   -0.20  93.52  39.6   -0.23  26.61
    900  56.0   -0.14   4.93  47.8   -0.15  11.49  46.2   -0.15  13.81  31.6   -0.21  63.25  39.6   -0.13  28.55
   1500  52.1   -0.76   7.89  49.8    0.43   9.95  43.7   -0.25  18.75  41.0   -0.12  25.74  43.4   -0.14  22.42
   2100  56.7   -1.57   5.07  54.9    0.95   6.74  49.3   -0.39  11.80  44.6   -0.06  22.08  50.4   -0.14  13.39
   2700  59.7   -2.56   4.44  57.7    1.39   4.61  52.3   -0.51   9.05  49.7    0.02  13.14  55.5   -0.15   5.85
   3300  64.2   -3.27   3.19  58.2    1.44   4.51  55.2   -0.58   5.65  53.9    0.02   6.10  58.6   -0.22   4.29
   3900  66.1   -3.67   2.88  60.5    1.47   3.81  56.9   -0.63   4.74  55.6    0.05   5.24  61.1   -0.31   3.34
   4500  64.5   -3.71   3.01  58.9    1.52   4.26  55.2   -0.66   5.64  53.9    0.07   6.10  58.6   -0.42   4.29
   5100  64.5   -3.76   3.01  56.6    1.55   4.96  53.1   -0.63   6.61  52.3   -0.00   6.92  52.4   -0.47  11.69
   5700  61.7   -3.73   3.59  57.0    1.95   4.62  52.5   -0.66   6.56  51.5    0.03   7.26  49.5   -0.47  14.69
   6300  56.9   -3.65   5.12  55.9    2.45   4.91  53.7   -0.68   5.62  51.6    0.15   6.89  42.8   -0.34  22.50
   6900  53.8   -3.66   6.42  52.2    3.00   8.03  50.3   -0.69   7.99  46.6    0.17  14.67  40.1   -0.17  29.82
   7500  47.3   -3.72  16.00  45.3    3.28  18.29  47.6   -0.75  11.50  42.1    0.26  23.08  42.1    0.02  25.82
   8100  42.3   -3.72  24.58  42.8    3.49  22.94  46.1   -0.83  14.60  42.5    0.35  20.86  43.3    0.08  21.51
   8700  35.3   -3.88  42.65  37.7    3.68  31.39  41.0   -0.83  25.23  37.6    0.37  29.74  42.6    0.09  21.48
   9300  33.2   -3.88  55.35  37.7    3.98  31.39  38.2   -0.85  30.81  36.6    0.37  33.08  42.3    0.09  19.01
   9900  32.6   -4.20  61.17  37.7    4.28  31.39  37.2   -0.55  35.18  34.9    0.32  39.58  42.3   -0.05  19.01
  10500  28.3    2.77  82.03  34.3    9.32  51.29  32.5   -0.27  62.01  30.8   -0.07  63.39  35.5   -0.28  47.05
