#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T20:45:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T20:30:00.000
#DataEndTime: 2024-04-08T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.5    1.20 -10.93  35.3   -1.76  43.99  57.7    0.36 -18.89  45.3   -0.58  14.10  35.3   -0.12  38.03
    900  55.1   -0.15   5.47  38.1   -0.14  33.89  46.2   -0.14  13.71  43.1   -0.15  19.47  38.6   -0.15  31.89
   1500  50.9   -1.15  10.55  46.3    1.02  14.64  44.8   -0.39  16.12  45.9    0.08  14.56  41.9   -0.16  23.46
   2100  57.0   -1.76   5.12  49.3    1.72  12.91  48.8   -0.58  12.51  50.6    0.24  11.38  48.1   -0.17  15.87
   2700  59.8   -1.90   4.36  56.8    1.90   5.98  52.8   -0.79   9.32  56.9    0.34   5.97  54.5   -0.18   8.40
   3300  62.5   -1.96   3.28  58.8    2.00   4.26  57.3   -0.77   4.51  59.7    0.32   3.92  59.3   -0.16   3.83
   3900  62.6   -2.19   3.28  60.4    2.07   3.61  58.4   -0.84   4.18  60.0    0.35   3.77  60.6   -0.16   3.51
   4500  62.0   -2.33   3.36  59.3    2.13   3.88  58.2   -0.85   4.05  58.6    0.34   4.28  60.4   -0.18   3.57
   5100  59.2   -2.53   4.00  56.3    2.16   4.81  57.6   -0.73   4.24  55.3    0.28   5.56  54.6   -0.16   7.03
   5700  53.3   -2.59   8.43  51.7    2.16   8.04  48.8   -0.65  18.98  47.2    0.21  19.66  46.1   -0.06  19.15
   6300  46.7   -2.59  14.52  47.5    2.20  13.29  40.9   -0.72  33.51  39.6    0.24  33.53  37.3    0.04  37.30
   6900  41.8   -2.58  20.60  44.1    2.30  16.22  37.2   -0.71  36.26  36.3    0.22  37.12  34.2    0.15  45.88
   7500  41.8   -2.67  20.60  44.1    2.37  16.22  34.2   -0.71  43.40  36.3    0.19  37.12  34.2    0.15  45.88
   8100  39.3   -2.80  28.80  43.1    2.53  18.61  34.0   -0.78  44.75  36.3    0.22  37.12  34.4    0.16  43.83
   8700  35.9   -3.00  39.98  40.4    2.68  25.00  33.0   -0.78  50.31  36.3    0.22  37.34  34.1    0.16  45.14
   9300  36.9   -3.35  35.49  40.1    2.96  25.80  34.2   -0.75  44.54  37.1    0.19  33.68  34.3    0.14  43.46
   9900  36.8   -3.80  35.54  37.5    3.43  32.05  32.6   -0.41  51.65  32.9   -0.19  50.12  34.1    0.13  43.97
  10500  32.6   -4.26  55.51  34.3    3.90  47.92  29.2   -0.06  70.73  30.0   -0.42  65.81  32.1    0.12  53.62
  11100  29.7   -4.63  72.04  31.3    4.37  62.88  27.6   -0.02  80.70  25.7   -0.54  90.87  29.0    0.09  72.09
  11700  29.5   -5.13  73.67  30.5    4.67  68.08  26.4    0.22  87.99  23.6   -0.74 103.58  26.8   -0.09  85.72
  12300  25.1   -5.35  98.86  27.1    4.81  87.12  23.6    0.22 105.66  20.9   -0.69 120.60  23.4   -0.21 106.28
  12900  22.7   -5.51 112.22  24.6    4.84 102.19  20.2    0.15 121.07  18.7   -0.54 127.87  20.9   -0.33 118.73
  13500  20.5   -5.51 123.85  22.4    4.94 114.51  17.3   -0.01 132.00  15.7   -0.57 135.24  17.6   -0.35 131.31
  14100  20.3   -5.34 124.50  21.6    5.00 117.72  17.4    0.09 131.85  15.0   -0.65 136.45  15.4   -0.34 138.64
  14700  18.6   -5.28 131.70  18.6    4.87 132.03  14.3    0.07 140.84  12.1   -0.63 144.15  14.1   -0.33 141.38
  15300  18.6   -5.06 131.70  18.6    4.71 132.03  14.3    0.07 140.84  12.1   -0.63 144.15  15.2   -0.38 138.86
  15900  20.1   -4.61 125.83  18.6    4.33 132.01  16.4    0.23 134.45  15.3   -0.75 136.19  13.6   -0.48 142.11
  16500  20.6   -4.15 124.01  18.5    3.83 132.28  19.1    0.27 127.17  18.3   -0.86 127.47  12.9   -0.56 143.10
  17100  21.1   -3.58 121.83  17.8    3.07 133.86  18.8    0.33 128.01  19.4   -0.99 125.69  12.2   -0.65 143.85
  17700  21.1   -2.91 121.83  18.2    2.27 132.46  18.8    0.33 128.01  20.3   -0.99 122.96  10.3   -0.68 145.60
  18300  19.3   -2.22 128.15  17.3    1.52 134.90  15.9    0.20 135.45  18.4   -0.91 129.79  10.3   -0.69 145.60
  18900  17.1   -1.61 134.20  16.4    0.99 137.30  14.1    0.20 141.33  16.1   -0.90 136.84  10.3   -0.69 145.55
  19500  16.2   -1.49 136.88  15.4    0.84 139.00  12.8    0.25 143.12  16.1   -0.74 136.84   9.3   -0.53 146.10
  20100  16.2   -0.82 140.52  15.8    0.84 141.98  11.4    0.13 144.90  17.4   -0.43 132.71   8.8   -0.45 146.23
  20700  14.5   -0.25 144.55  13.6    0.15 144.74  11.2   -0.14 145.15  19.6   -0.13 137.53  10.9   -0.19 146.44
  21300  12.8   -0.20 145.71  12.7    0.62 146.31  10.0   -0.48 145.78  22.4    0.12 134.01   9.2   -0.04 147.68
  21900  11.0    0.29 147.37   9.9   -0.04 147.74   8.7   -0.91 146.52  25.0    0.19 125.93   5.9   -0.16 147.71
  22500   8.0    0.36 147.37   6.2   -0.85 147.74   8.7   -0.91 147.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   6.9    0.36 147.36   6.2   -0.85 147.74   9.6   -0.93 147.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   7.4    0.49 147.49   6.6   -0.79 147.69   7.7   -0.94 147.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300   8.4    0.57 147.33   6.6   -0.79 147.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900   8.5    0.71 147.76   6.6   -0.79 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
