#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:00:00.000
#DataEndTime: 2024-04-08T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.5    0.63 -15.82  36.1   -0.56  38.77  57.3   -0.10 -29.31  46.5   -0.26   8.48  33.3   -0.38  48.73
    900  53.0   -0.15   6.71  37.5   -0.15  36.23  44.7   -0.13  16.25  42.3   -0.14  21.27  37.5   -0.17  36.20
   1500  52.2   -0.69   9.42  46.3    0.29  17.28  42.6   -0.21  20.65  46.2   -0.04  14.87  44.1   -0.02  20.37
   2100  59.4   -0.97   4.41  49.4    0.59  15.36  47.6   -0.30  14.50  51.7    0.02  10.86  51.8    0.03  11.61
   2700  62.1   -1.00   3.34  55.7    0.78   5.56  52.0   -0.40  10.50  56.6    0.06   5.34  58.2    0.03   4.89
   3300  62.1   -1.14   3.34  57.3    1.05   4.45  57.4   -0.51   4.37  58.0    0.06   4.37  61.6   -0.03   3.29
   3900  62.3   -1.39   3.31  58.6    1.31   4.11  58.4   -0.56   4.05  58.4    0.05   4.23  62.3   -0.14   3.13
   4500  60.2   -1.87   3.67  57.7    1.83   4.37  58.0   -0.66   4.20  56.3    0.10   4.92  61.6   -0.15   3.29
   5100  57.9   -2.26   4.45  56.3    2.14   4.80  56.2   -0.73   4.95  55.3    0.16   5.24  56.3   -0.16   5.91
   5700  54.5   -2.85   6.07  53.9    2.65   6.07  52.4   -0.83   7.03  53.6    0.27   6.00  49.7   -0.19  13.58
   6300  47.8   -3.15  13.58  51.8    2.90   7.27  47.3   -0.89  11.25  49.1    0.33  10.39  42.0   -0.14  25.30
   6900  41.7   -3.49  24.50  47.0    3.13  13.32  43.9   -0.91  15.69  45.2    0.34  14.72  36.9   -0.14  44.89
   7500  40.1   -3.62  25.99  46.4    3.19  13.58  43.9   -1.02  15.69  43.8    0.39  15.63  36.5   -0.23  44.89
   8100  37.6   -3.84  31.73  43.9    3.34  17.34  43.8   -0.96  15.64  42.0    0.35  18.15  33.3   -0.36  57.99
   8700  35.9   -4.11  40.25  40.5    3.50  31.19  40.7   -0.97  27.23  38.4    0.35  31.70  33.9   -0.46  50.58
   9300  32.1   -4.61  57.05  35.2    3.86  44.65  38.9   -1.03  31.42  33.9    0.44  50.32  32.9   -0.46  50.84
   9900  32.1   -4.98  57.05  35.2    4.22  44.65  38.9   -1.03  31.42  33.3    0.44  53.60  32.9   -0.49  50.84
  10500  26.0   -5.27  86.68  27.1    4.65  83.10  29.9   -0.95  68.85  25.2    0.33  91.66  30.6   -0.47  62.99
  11100  21.9   -5.32 107.62  22.6    4.87 109.64  22.6   -0.79 105.16  19.4   -0.03 119.25  28.2   -0.43  77.73
  11700  17.7   -5.39 128.78  18.0    5.04 136.42  17.1   -0.44 133.23  14.7   -0.42 139.04  24.2   -0.33 100.77
  12300  16.8   -5.35 134.50  16.1    5.04 141.19  15.2   -0.26 139.34  13.0   -0.55 142.79  21.3   -0.33 117.98
  12900  16.0   -5.30 138.62  15.0    5.02 145.62  15.2   -0.07 139.34  12.7   -0.66 143.15  19.7   -0.27 125.30
  13500  15.3   -5.40 140.20  13.8    4.93 146.76  13.7    0.11 141.59  12.7   -0.68 143.15  18.0   -0.27 131.75
  14100  15.9   -5.42 139.07  13.8    4.86 146.76  14.4    0.17 139.72  13.6   -0.66 141.75  18.8   -0.27 128.15
  14700  15.5   -5.33 139.49  13.8    4.69 147.62  25.2    7.19  95.72  14.1   -0.55 141.27  16.4   -0.37 137.13
  15300  15.5   -5.15 139.49  14.8    4.47 148.70  25.9   14.24  92.94  13.9   -0.55 141.36  15.3   -0.54 141.54
  15900  16.0   -4.71 138.42  15.5    3.83 144.60  28.2   21.40  78.13  15.9   -0.26 137.34  15.3   -0.54 146.63
  16500  16.7   -3.89 136.76  16.6    3.10 141.49  28.2   21.40  78.13  17.3    0.01 133.23  14.1   -0.36 157.88
  17100  17.4   -2.96 134.62  16.6    2.56 141.49  19.2   14.02 126.69  17.3    0.21 133.23  12.5   -0.07 162.07
  17700  19.8   -2.07 124.81  18.3    2.16 133.52  17.3    6.74 141.30  19.5    0.26 127.09  12.6    0.02 167.42
  18300  22.3   -1.58 110.95  18.6    1.69 131.25  19.9   -0.79 126.98  20.8    0.31 121.06  10.7    0.02 173.79
  18900  22.0   -1.23 111.10  18.6    1.11 131.25  15.9   -0.79 145.09  20.8    0.31 121.06  13.3    0.02 190.27
  19500  21.5   -0.62 112.45  16.8    0.29 133.60  16.5   -0.67 140.67  17.9    0.30 127.21  13.2   -0.03 200.59
  20100  21.5   -0.26 131.22  13.0    0.17 141.45  20.2   -0.36 140.67  14.7   -0.00 134.62  16.7   -0.25 209.94
  20700  17.4    0.19 144.03  13.0    0.17 146.18  18.2   -0.02 145.12   9.5   -0.35 146.12 -99999 -9999999 -999999
  21300  12.8    0.21 145.76   9.7   -0.28 146.94  13.1    0.26 147.28   9.5   -0.69 146.12 -99999 -9999999 -999999
  21900  12.8    0.45 145.64   9.4   -0.30 147.06  13.3    0.30 148.15   9.2   -0.69 146.40 -99999 -9999999 -999999
  22500  10.8    0.68 145.77   8.5   -0.37 147.33  12.3    0.39 149.95  10.1   -0.46 147.18 -99999 -9999999 -999999
  23100  10.8    0.68 145.77   8.0   -0.70 147.33  11.1    0.38 148.85  11.8   -0.38 147.04 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   8.0   -0.70 147.33  12.3    0.39 149.95  13.6   -0.07 146.29 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   8.0   -0.87 147.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   8.3   -0.78 147.11   6.1    0.37 148.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   8.4   -0.78 147.30   6.1    0.37 148.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   7.3   -0.78 147.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
