#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:54:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:50:00.000
#DataEndTime: 2024-04-08T11:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.6    0.29 292.93  11.8   -0.92 293.94   0.6   -0.29 302.54  12.3   -0.35 293.11  17.5   -0.04 277.54
    900  15.5   -0.06 282.46  13.4   -0.13 288.35   7.1   -0.34 295.37  14.7   -0.19 284.49  19.5   -0.06 261.92
   1500  23.2   -0.53 217.92  20.3    0.57 241.36  18.0   -0.35 253.18  23.4   -0.00 217.27  25.8   -0.09 195.36
   2100  25.4   -0.95 186.78  24.4    1.01 196.62  24.9   -0.37 190.39  25.9    0.07 187.97  26.2   -0.09 191.84
   2700  29.7   -1.51 141.06  28.7    1.32 157.35  31.2   -0.39 133.81  30.8    0.16 136.32  28.4   -0.08 165.97
   3300  29.7   -2.05 141.06  28.7    1.87 157.35  32.1   -0.37 120.92  30.8    0.19 136.17  28.4   -0.06 165.97
   3900  29.6   -2.55 142.50  28.8    2.43 155.41  33.3   -0.35 105.52  31.7    0.21 122.93  28.8    0.05 161.24
   4500  29.6   -3.12 142.50  28.8    3.26 155.41  33.7   -0.42 101.06  31.8    0.29 120.65  29.5    0.11 152.60
   5100  33.1   -3.65 114.32  32.8    3.83 121.55  36.8   -0.56  79.99  34.9    0.46  94.77  29.6    0.13 144.33
   5700  33.6   -4.23 105.55  33.7    4.47 106.59  37.5   -0.64  67.12  33.8    0.60 101.33  29.4    0.13 147.29
   6300  33.6   -4.55 105.55  33.7    4.76 106.31  37.5   -0.87  67.12  33.8    0.75 101.33  28.8    0.07 147.60
   6900  32.8   -4.74 112.56  33.4    4.97 106.31  33.6   -0.92 110.04  31.7    0.88 122.53  24.6    0.03 190.03
   7500  28.7   -5.02 148.10  29.4    5.20 136.78  28.7   -1.13 146.77  28.7    0.91 142.31  21.8    0.03 224.30
   8100  23.8   -5.32 201.72  25.7    5.50 181.72  23.2   -1.32 207.92  24.6    0.86 189.75  17.9    0.01 258.54
   8700  22.4   -5.89 218.38  23.2    5.94 213.87  20.9   -1.58 237.45  24.4    0.92 194.23  17.9   -0.03 258.54
   9300  21.4   -6.40 230.87  21.6    6.31 232.62  21.2   -1.84 229.60  23.7    1.40 200.60  17.9   -0.02 258.54
   9900  21.4   -6.91 230.87  21.6    6.71 232.62  21.2   -1.83 229.60  23.7    1.33 200.60  15.7    0.02 268.58
  10500  16.5   -7.34 263.02  18.6    7.21 255.30  21.2   -1.50 259.97  18.7    1.18 244.55  16.7    0.02 287.63
  11100  12.9   -7.70 272.25  19.8    7.78 269.55  22.8   -1.36 258.30  21.1    1.78 264.35  17.9    0.07 290.83
