#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T13:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T13:50:00.000
#DataEndTime: 2024-04-08T13:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.5    1.12 345.67   9.7   -1.06 318.54  19.6    0.23 263.21  14.0    0.35 305.97  -3.6    0.17 319.87
    900  11.6   -0.12 291.49  15.6   -0.08 281.59 -99999 -9999999 -999999  19.1    0.02 262.43   7.1    0.00 295.37
   1500  26.1   -1.03 191.51  25.1    0.71 200.75  31.0    0.24 217.75  29.2   -0.27 158.12  25.9   -0.13 185.20
   2100  33.2   -1.48 121.39  30.9    1.20 136.35  37.1    0.24 140.89  33.2   -0.39 118.32  26.5   -0.10 179.57
   2700  37.0   -1.57  69.00  34.5    1.45  92.12  35.2    0.23  88.62  36.2   -0.39  81.93  31.5   -0.10 126.29
   3300  37.0   -1.81  69.00  34.5    1.72  92.12  35.2    0.14  88.61  36.2   -0.40  80.92  31.5   -0.05 126.29
   3900  35.4   -2.56  79.03  32.9    2.27 104.44  34.6   -0.04  93.35  35.1   -0.23  91.44  31.2    0.03 131.29
   4500  35.4   -3.48  79.03  32.9    2.89 104.44  34.6   -0.33  93.35  35.1    0.05  91.44  30.6    0.06 130.65
   5100  32.6   -3.48 101.84  33.2    3.46 101.00  33.9   -0.59  93.46  34.1    0.38  93.90  28.5    0.05 158.59
   5700  29.4   -3.52 148.23  30.9    3.76 130.28  31.6   -0.76 122.69  31.0    0.23 132.05  24.6   -0.03 202.18
   6300  24.9   -0.99 195.26  28.0    3.95 164.60  27.2   -0.76 167.71  26.7    0.45 179.42  20.8    0.02 229.54
   6900  26.3   -1.27 173.36  28.8    4.17 149.86  28.6   -0.92 143.68  28.8   -1.67 146.77  21.5    0.01 213.21
   7500  26.3   -1.47 173.36  27.2    4.46 164.52  28.6   -0.83 143.68  27.0   -4.12 165.27  20.4   -0.01 227.76
   8100  26.3   -5.06 170.59  26.3    4.77 173.67  28.6   -0.81 143.88  27.0   -4.12 165.27  19.3    0.08 237.52
   8700  24.4   -5.32 181.07  24.5    4.91 188.12  28.3   -1.00 147.12  26.6   -1.68 167.78  18.2    0.08 241.19
   9300  24.4   -5.57 185.04  23.9    5.10 190.89  27.5   -1.18 152.80  25.4   -1.40 175.29  18.6    0.08 240.35
   9900  20.3   -5.81 225.91  19.4    5.55 233.12  24.0   -1.09 195.63  21.9    0.75 215.37  15.7    0.16 272.81
  10500  14.3   -6.52 283.01  13.6    6.43 285.15  16.7   -1.18 266.52  16.9    0.79 266.61  12.7    0.24 284.01
  11100  13.0   -7.31 287.44  12.2    7.45 288.84  14.6   -1.18 278.04  14.2    0.75 280.34  10.6    0.27 290.04
  11700  13.8   -7.98 284.30  11.5    8.16 290.35  14.0   -0.91 281.29  12.7    0.36 284.35  10.1    0.30 290.56
  12300  12.8   -8.24 286.02   9.4    8.43 294.48  13.1   -0.37 283.98  11.1   -0.03 286.67  11.9    0.33 293.55
  12900  10.4   -8.26 292.43   8.3    8.43 295.66  10.6    0.18 289.46   8.1   -0.41 293.46   8.7    0.31 294.25
  13500   8.1   -8.20 295.76   7.0    8.43 296.87  11.3    0.55 292.80   6.3   -0.52 295.03   8.5    0.42 294.71
  14100   8.5   -8.10 295.01   7.8    8.32 295.88  13.1    0.55 289.78   7.4   -0.52 293.79   8.7    0.42 294.71
  14700   8.0   -8.01 295.44   6.9    8.22 295.25  12.3    0.41 289.78   7.4   -0.36 293.79   9.8    0.42 293.55
  15300   8.7   -7.64 294.41   8.1    7.88 293.00  13.2    0.20 288.50   8.6   -0.35 292.49   8.7    0.30 294.12
  15900  10.3   -6.72 294.44   9.4    5.52 290.71  13.2    0.05 286.83   9.0   -0.12 292.32   8.7    0.30 294.12
  16500  10.3   -5.08 293.89  10.8    5.52 290.71  11.9    0.05 286.83  10.4    0.16 292.32   9.8    0.17 293.65
  17100  10.8   -3.37 293.46   9.7    3.36 292.26   9.9    0.04 289.99  10.4    0.28 293.01   9.8    0.06 295.26
  17700  10.2   -2.29 293.73   9.8    1.29 293.04  10.4    0.17 293.40   9.4    0.41 294.27 -99999 -9999999 -999999
  18300   9.5   -1.52 294.40   9.1    1.07 293.80  13.9    6.06 293.40   9.9    1.37 294.27 -99999 -9999999 -999999
  18900   7.4   -1.52 294.40   8.6    1.07 294.05  20.4   13.34 244.36  11.3    1.99 293.46 -99999 -9999999 -999999
  19500   9.5   -0.78 294.41   8.6    1.07 294.05  27.2   19.87 219.13  11.3    1.99 293.46 -99999 -9999999 -999999
  20100   8.1   -0.21 295.05   8.9    0.78 293.70  29.7   22.06 142.85  11.3    1.99 293.46 -99999 -9999999 -999999
  20700   8.7    0.15 295.60   9.1    0.37 293.39  29.7   22.06 142.85 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999  29.7   22.06 293.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
