#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:24:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:20:00.000
#DataEndTime: 2024-04-08T11:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.3    0.60 295.14  16.5    1.18 279.99  20.9   -0.05 249.73  10.1   -0.32 296.45  12.9   -0.12 294.42
    900  14.1   -0.10 286.24 -99999 -9999999 -999999  21.5   -0.10 245.05  12.9   -0.14 289.12  15.8   -0.08 281.01
   1500  21.9   -0.85 230.70  27.6    1.24 234.32  25.6   -0.18 197.62  24.3    0.03 201.47  24.7   -0.07 206.95
   2100  24.2   -1.45 203.62  33.0    1.40 171.38  28.6   -0.27 162.23  24.8    0.12 198.46  24.7   -0.07 206.95
   2700  29.1   -2.05 155.97  32.5    1.40 113.86  33.0   -0.51 110.87  30.2    0.27 143.62  28.9   -0.09 160.72
   3300  29.8   -2.52 146.12  32.5    1.86 113.86  34.5   -0.51  93.65  31.4    0.27 127.66  29.8   -0.14 149.13
   3900  29.8   -2.97 145.60  32.3    2.32 115.18  34.5   -0.50  93.65  31.4    0.36 127.66  30.7   -0.18 137.65
   4500  30.1   -3.50 139.17  32.3    3.00 115.18  35.2   -0.64  86.52  32.5    0.50 115.10  31.7   -0.20 125.68
   5100  36.5   -4.14 102.44  37.0    3.58  86.51  37.8   -0.69  67.97  37.9    0.54  81.70  32.6   -0.22 109.92
   5700  36.7   -4.70  95.98  37.5    4.20  77.89  36.6   -0.66  73.61  36.6    0.60  89.11  31.9   -0.22 111.96
   6300  40.1   -5.01  60.54  41.3    4.53  46.20  36.0   -0.70  74.67  36.4    0.60  85.53  31.8   -0.20 111.96
   6900  40.1   -5.06  60.54  41.3    4.68  46.20  36.0   -0.84  74.67  36.4    0.71  85.53  30.3   -0.20 124.39
   7500  37.8   -5.21  66.04  39.6    4.90  51.06  36.5   -0.87  73.08  35.2    0.75  88.17  30.0   -0.19 127.16
   8100  33.9   -5.47  93.45  35.9    5.23  79.12  32.5   -0.87  95.89  31.8    0.82 105.32  27.6   -0.18 154.83
   8700  32.2   -5.95 113.84  32.6    5.72 116.63  29.3   -0.97 134.68  30.2    0.82 126.09  25.0   -0.18 186.94
   9300  27.3   -6.60 163.23  26.4    6.35 174.94  25.3   -1.14 181.52  27.5    1.04 158.22  23.0   -0.17 209.78
   9900  27.3   -7.21 163.23  26.4    6.93 174.94  25.2   -1.14 181.52  27.5    1.04 158.22  20.1   -0.08 242.86
  10500  22.3   -7.80 217.05  21.3    7.49 228.13  18.6   -0.96 245.37  19.8    0.90 228.89  20.1    0.07 263.65
  11100  22.3   -7.80 257.27  21.3    7.86 262.49  18.6   -0.62 273.38  19.8    1.10 266.73  20.8    0.17 267.56
  11700  15.9   -8.00 289.86  15.6    8.12 290.91  16.5   -0.27 290.72  13.9    0.58 292.70  20.4    0.28 293.75
  12300   9.7   -8.07 297.14  10.0    8.12 296.81  10.1    0.12 294.99   8.3    0.04 295.07   8.1    0.07 295.58
  12900   6.5   -7.97 297.28   6.9    8.09 297.05   6.9    0.62 295.38   6.6    0.03 295.46 -99999 -9999999 -999999
  13500   6.0   -7.89 297.37   7.2    8.06 297.00   7.4    0.83 295.18   7.6   -0.24 295.56   7.1    6.26 295.71
  14100   6.9   -7.97 297.28   7.5    8.08 296.83   8.4    0.85 294.78   9.3   -0.27 294.92  22.0    3.13 295.65
  14700   7.4   -8.01 296.85  15.1    7.93 296.47   8.5    0.70 294.27   9.8    0.04 294.37  26.9    3.93 222.41
  15300   8.9   -6.83 296.27  25.9    1.64 230.51  10.7    0.55 294.94   9.8    0.02 294.07  27.5    6.02 221.95
  15900   8.3   -6.13 296.17  30.2   -4.53 199.93  11.2    0.22 298.88   9.2   -0.10 298.92  27.5    6.02 221.95
  16500   6.9   -6.13 296.02  30.2   -4.53 199.93   9.7   -0.15 294.21   9.1   -0.10 294.53  27.5    6.08 222.28
  17100   7.5   -4.78 295.31  30.2   -6.69 198.38   9.5   -0.30 297.13   8.2    0.24 299.67  22.7    6.35 295.45
  17700   8.5   -3.76 295.24  23.5   -2.17 263.37   9.4   -0.61 298.68   7.7    0.43 302.29   8.8    6.45 296.70
  18300   8.5   -3.05 295.24  14.5    2.15 290.93   9.4   -0.94 297.53   8.8    0.96 302.29 -99999 -9999999 -999999
  18900  12.6   -2.33 295.24  11.3    2.42 292.31   8.5   -1.29 295.16  11.4    1.31 302.40 -99999 -9999999 -999999
  19500  12.6   -1.29 294.75  10.3    2.15 293.09   7.7   -1.29 295.65  10.3    1.25 302.82 -99999 -9999999 -999999
  20100  14.1   -0.95 295.08  10.3    2.42 294.27  10.4   -0.92 295.65  11.5    1.53 299.77 -99999 -9999999 -999999
  20700  18.2    0.55 294.41  12.2    2.35 294.67  10.4   -0.41 294.82  10.8    0.64 297.31 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    0.31 294.99   5.6   -0.67 297.31 -99999 -9999999 -999999
  21900   7.7    1.04 295.66 -99999 -9999999 -999999   7.1    0.57 294.95   5.8   -0.55 296.87 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.70 295.17   6.1   -0.39 296.94 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.70 295.17   6.1   -0.39 296.94 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    0.77 294.94   6.2   -0.30 295.97 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
