#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:45:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:30:00.000
#DataEndTime: 2024-04-08T21:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.9    0.85 -11.60  39.0   -1.05  34.90  53.5    0.17  -8.47  44.3   -0.41  14.91  45.5   -0.40  11.40
    900  56.1   -0.16   4.88  38.8   -0.14  31.33  44.3   -0.14  17.04  41.5   -0.14  23.15  44.4   -0.17  17.33
   1500  51.6   -0.90   9.62  45.2    0.63  16.25  43.3   -0.34  19.20  43.1    0.05  19.37  44.8    0.00  18.02
   2100  58.4   -1.41   4.41  48.6    1.19  14.06  47.3   -0.55  15.55  47.8    0.23  15.06  49.3    0.09  12.09
   2700  59.8   -1.73   3.98  55.6    1.49   6.03  51.7   -0.78  11.35  53.9    0.38   8.57  53.6    0.09   7.89
   3300  60.3   -2.00   3.77  58.4    1.67   4.10  55.0   -0.89   6.10  56.7    0.45   5.09  55.8    0.09   5.71
   3900  61.4   -2.25   3.44  58.8    1.85   4.00  57.6   -0.90   4.62  59.4    0.48   3.82  57.6    0.03   4.83
   4500  59.1   -2.40   3.93  58.2    1.98   4.22  56.0   -0.92   5.04  59.6    0.47   3.68  56.5   -0.08   5.32
   5100  57.3   -2.51   4.47  56.5    2.03   4.74  53.5   -0.83   6.47  56.8    0.35   4.95  53.5   -0.14   7.02
   5700  51.6   -2.53   9.10  52.2    2.04   8.20  44.1   -0.77  27.18  46.9    0.27  25.32  43.8   -0.14  28.38
   6300  44.3   -2.59  22.61  47.5    2.05  12.95  38.9   -0.80  37.84  40.1    0.29  41.36  36.3   -0.11  46.21
   6900  40.5   -2.59  26.43  39.8    2.17  31.37  33.7   -0.80  46.64  34.7    0.22  45.90  33.1    0.02  51.88
   7500  39.3   -2.63  29.02  37.7    2.33  35.56  33.7   -0.77  46.64  33.5    0.21  48.62  33.1    0.12  51.88
   8100  39.0   -2.75  29.70  33.9    2.61  52.22  34.5   -0.81  42.21  34.7    0.22  42.44  33.2    0.14  50.87
   8700  34.4   -2.97  47.94  27.8    2.90  83.58  34.5   -0.81  42.21  34.7    0.24  42.44  33.2    0.15  50.87
   9300  36.2   -3.28  38.30  25.4    3.28 102.28  34.5   -0.80  42.40  34.9    0.22  41.55  31.4    0.13  61.97
   9900  33.5   -3.77  50.83  22.1    3.67 118.66  31.9   -0.42  54.98  33.8   -0.14  45.41  27.6    0.09  80.08
  10500  31.1   -4.27  64.01  22.1    3.95 118.66  28.4   -0.12  76.00  33.0   -0.49  48.51  26.0    0.06  90.92
  11100  28.0   -4.94  82.63  21.3    4.21 125.52  25.1   -0.03  95.94  30.1   -0.79  66.24  26.0   -0.04  90.92
  11700  27.1   -5.43  87.97  22.7    4.53 116.77  25.1    0.21  96.09  30.3   -0.86  65.13  27.7   -0.20  79.44
  12300  23.6   -5.75 107.37  20.8    4.81 124.20  21.9    0.13 114.67  27.7   -0.87  81.13  27.8   -0.39  78.57
  12900  20.8   -5.75 123.04  19.2    5.01 132.18  20.2    0.13 122.91  22.3   -0.85 110.40  26.7   -0.50  85.91
  13500  19.3   -5.82 128.80  16.4    5.06 141.98  17.6    0.16 132.28  18.9   -0.82 124.99  22.8   -0.50  99.46
  14100  17.8   -5.82 133.88  15.0    5.06 142.13  16.8    0.25 135.03  18.0   -0.85 127.18  16.8   -0.50 126.28
  14700  17.4   -5.57 135.37  13.4    4.98 144.04  15.2    0.28 139.11  14.7   -0.83 140.56  11.8   -0.30 144.35
  15300  17.4   -5.11 135.37  13.4    4.76 144.04  16.8    0.34 135.03  14.7   -0.83 140.56  11.8   -0.17 144.35
  15900  17.5   -4.33 135.11  15.2    4.18 139.07  16.9    0.38 134.37  16.5   -0.91 134.79  11.8   -0.05 144.35
  16500  17.5   -3.77 135.11  17.1    3.67 135.64  17.6    0.36 133.11  16.7   -0.92 134.53  12.0   -0.02 144.13
  17100  17.5   -3.09 135.40  18.8    2.97 130.30  16.4    0.32 135.80  17.5   -0.91 132.61  10.8   -0.09 145.08
