#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T17:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T17:50:00.000
#DataEndTime: 2024-04-08T17:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.3   -2.81 284.14  12.1   -2.85 309.02   1.5   -0.21 316.04  23.6   -1.07 223.64   2.7   -0.17 324.13
    900 -99999 -9999999 -999999  14.9   -0.08 284.06   9.6   -0.25 293.71 -99999 -9999999 -999999  11.2   -0.07 292.16
   1500  27.7   -1.90 232.27  23.6    2.13 201.71  23.5   -0.24 211.59  32.2   -0.38 206.03  27.6    0.01 168.92
   2100  36.4   -2.88 157.03  31.5    3.45 124.53  30.4   -0.25 140.42  40.8   -0.76 124.78  31.6    0.06 132.17
   2700  33.6   -3.06  95.00  37.2    3.90  65.06  35.8   -0.25  82.03  40.8   -0.95  56.25  35.4    0.08  87.83
   3300  33.6   -3.06  95.00  37.2    3.90  65.06  36.0   -0.25  74.24  43.6   -0.98  36.40  35.8    0.08  84.21
   3900  33.3   -3.26  93.08  36.5    4.00  73.19  36.0   -0.25  71.29  43.6   -1.07  36.40  34.6    0.07  96.51
   4500  33.5   -3.58  91.05  35.2    4.08  79.51  35.2   -0.27  73.21  47.6   -1.07  25.19  31.4    0.05 118.64
   5100  33.5   -3.83  91.05  35.2    4.12  79.51  34.8   -0.34  78.35  46.0   -1.01  27.94  30.9    0.07 126.77
   5700  35.9   -3.86  74.36  37.7    4.01  64.27  34.6   -0.33  78.35  40.4   -0.56  50.87  29.6    0.06 136.84
   6300  36.2   -3.96  74.36  37.7    4.05  64.27  33.5   -0.42  91.14  38.9   -0.14  56.44  27.7   -0.00 158.45
   6900  37.9   -3.93  59.09  38.6    3.94  55.94  34.5   -0.48  84.39  40.6    0.26  43.09  23.6   -0.06 199.80
   7500  35.8   -3.93  76.76  37.2    3.99  67.24  32.1   -0.70 105.11  37.3    0.31  59.46  20.6   -0.08 234.00
   8100  32.8   -4.15 103.06  32.8    3.99 102.32  29.8   -0.70 126.34  34.8    0.55  77.21  17.6   -0.22 264.35
   8700  26.9   -4.63 166.59  27.6    4.30 160.14  27.3   -0.93 159.02  31.0    0.80 122.97  17.2   -0.29 266.57
   9300  23.0   -5.20 210.69  24.5    4.65 196.79  26.0   -0.91 175.36  25.3    0.79 184.53  16.3   -0.35 270.42
   9900  16.2   -6.04 271.61  19.4    5.28 253.84  22.8   -0.90 214.11  19.5    0.76 246.80  14.2   -0.35 279.49
  10500  13.9   -7.06 282.04  18.4    6.26 261.34  19.4   -0.60 245.75  17.3    0.28 262.33  11.4   -0.35 288.25
  11100  12.4   -8.04 289.01  17.3    7.32 267.45  15.9   -0.24 269.17  14.9   -0.29 275.89  12.1   -0.32 287.29
  11700  12.2   -8.45 289.83  15.3    7.96 279.26  12.5    0.10 284.75  12.9   -0.64 284.64  12.1   -0.22 290.37
  12300  12.2   -8.45 292.98  15.3    8.19 285.95  10.1    0.32 290.67  12.9   -0.64 289.10  11.4   -0.19 291.53
  12900  12.7   -8.53 293.46  14.6    8.23 288.98  10.1    0.56 293.36  13.6   -0.74 289.42   9.9   -0.16 293.88
  13500  13.0   -8.38 292.96  13.2    8.20 294.07   9.2    0.41 293.36  10.8   -0.73 293.60  10.9   -0.10 294.79
  14100  10.1   -8.16 296.51   9.7    7.89 295.66   9.8    0.51 293.09   8.3   -0.66 294.25   6.9   -0.21 294.82
  14700  11.0   -7.49 295.19  10.6    7.66 295.66  10.1    0.39 292.69   8.1   -0.35 294.25   6.9   -0.17 294.83
  15300  10.7   -6.98 294.26  10.3    7.13 293.22  11.4    0.26 291.25  10.3   -0.50 293.92   6.8   -0.15 294.90
  15900   9.9   -6.98 292.90   9.5    6.20 291.57  10.4    0.22 290.66   9.3   -0.71 291.94   6.8   -0.11 294.94
  16500   8.9   -6.10 293.88   9.5    4.74 291.45  10.3    0.32 290.73   9.5   -0.74 291.81   6.8   -0.11 294.94
  17100   8.7   -5.01 293.88   8.9    3.59 291.42   9.7    0.35 291.64   9.5   -0.89 291.81   8.0   -0.02 294.94
  17700   8.8   -3.92 293.42   8.9    2.52 291.42   9.8    0.35 291.63  11.5   -0.89 287.23   9.2    0.06 295.05
  18300   8.4   -2.63 293.68   8.5    2.34 292.91   8.8    0.27 292.96   9.1   -0.74 292.22 -99999 -9999999 -999999
  18900   8.4   -0.96 294.71   7.8    1.14 293.87   8.5    0.27 293.46   8.0   -0.70 294.06 -99999 -9999999 -999999
  19500   8.7   -0.41 294.44   8.4    0.68 293.32   7.6    0.72 294.27   9.0   -0.85 292.38 -99999 -9999999 -999999
  20100   9.3    0.14 293.86  10.8    0.68 293.32   8.3    0.72 294.46  11.3   -0.31 292.74 -99999 -9999999 -999999
  20700   9.0    1.34 294.55   8.5    0.45 293.58   7.8    1.16 295.13   9.7   -0.27 294.70 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   8.7    1.26 293.64   8.9    1.94 295.34  11.2   -0.69 293.88 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.2    0.56 295.56 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5    0.00 295.43 -99999 -9999999 -999999  15.0    0.00 295.39
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5    0.00 295.43 -99999 -9999999 -999999  11.4    0.00 294.84
  46500  10.4    0.00 295.60 -99999 -9999999 -999999  13.1    0.00 294.56 -99999 -9999999 -999999  14.8    0.00 289.69
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    0.00 294.29
  47700  10.4    0.00 291.13   9.4    0.00 292.62  17.7    0.00 264.77 -99999 -9999999 -999999  21.8    0.00 229.08
