#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T16:24:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T16:20:00.000
#DataEndTime: 2024-04-08T16:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.1   -2.83 248.63  11.7  -10.52 304.00  -2.5   -0.88 323.91   9.5    0.07 307.70  17.3   -0.29 274.91
    900 -99999 -9999999 -999999  14.1   -4.66 286.03   8.2   -0.37 294.09  14.4   -0.09 285.65 -99999 -9999999 -999999
   1500  31.3   -1.86 218.20  20.6    1.15 225.71  20.7    0.07 218.24  21.8   -0.22 224.60  30.6   -0.24 208.47
   2100  39.4   -2.80 136.33  27.9    2.13 156.47  30.5    0.18 139.52  29.2   -0.30 154.14  35.0   -0.33 158.14
   2700  37.3   -2.93  72.59  31.4    2.68 124.92  33.3    0.18 110.38  33.2   -0.30 107.28  30.6   -0.33 141.46
   3300  37.3   -2.91  72.59  32.8    2.82 109.36  35.8    0.16  81.60  33.3   -0.29 106.09  33.3   -0.33 106.27
   3900  38.8   -3.01  60.66  31.3    2.92 126.14  33.7    0.10 108.44  33.2   -0.22 106.09  32.5   -0.19 117.94
   4500  38.2   -3.08  61.68  31.3    3.09 126.14  32.0   -0.10 117.63  33.6   -0.13 103.01  28.6   -0.06 156.94
   5100  35.6   -3.32  84.94  29.3    3.38 144.96  29.5   -0.23 148.45  29.4   -0.04 141.53  25.9    0.02 192.14
   5700  34.8   -3.65  89.70  32.6    3.64 109.79  30.3   -0.31 133.03  29.5   -0.03 136.31  28.1    0.02 157.01
   6300  36.9   -4.00  68.54  35.3    3.80  84.74  29.1   -0.38 144.00  31.5    0.07 114.63  26.0    0.07 184.01
   6900  35.6   -4.03  76.52  36.9    3.92  75.76  31.2   -0.38 113.18  35.6    0.15  73.61  26.4    0.08 171.86
   7500  33.2   -4.13  98.00  36.9    3.92  75.73  31.5   -0.45 110.03  34.8    0.31  78.56  25.4    0.10 184.66
   8100  33.2   -4.16  98.00  42.2   -1.55  46.88  31.5   -0.55 110.03  34.8    0.49  78.56  25.4    0.13 184.66
   8700  28.0   -4.45 156.47  47.8   -1.32  60.20  28.2   -0.72 149.13  31.9    0.85 114.56  21.2    0.13 231.58
   9300  23.8   -4.96 205.18  46.1   -0.20 144.14  25.5   -0.83 181.58  25.5    0.85 181.45  17.6    0.13 259.56
   9900  19.3   -5.90 254.39  41.7    0.94 209.18  22.0   -0.82 221.93  18.8    0.83 250.47  15.0    0.10 275.75
  10500  17.5   -6.87 265.79  29.3    7.93 301.31  19.7   -0.51 245.71  15.9    0.54 272.44  13.0   -0.07 285.08
  11100  15.5   -7.84 278.30  15.5    8.27 301.92  17.5   -0.29 258.06  13.6   -0.06 282.76  11.2   -0.27 287.29
  11700  13.3   -8.32 283.58  12.0    8.06 300.07  14.1    0.14 266.83  12.1   -0.37 286.83   8.8   -0.34 291.43
  12300  10.0   -8.64 292.39   9.8    8.27 298.17   8.4    0.31 291.76  10.0   -0.55 291.08   6.5   -0.39 294.99
  12900  10.0   -8.64 296.65   9.8    8.46 298.17   8.4    0.46 295.30   8.9   -0.69 292.67   6.5   -0.32 294.99
  13500   8.7   -8.30 296.65   9.5    8.36 297.43   7.2    0.53 295.30   8.9   -0.78 292.67   6.8   -0.06 294.80
  14100   9.2   -8.03 295.17  10.7    8.24 295.59   8.4    0.58 294.41   8.9   -0.78 292.67   6.8    0.07 294.78
  14700   9.6   -7.39 296.25  11.8    8.24 294.15   8.9    0.41 293.79   8.6   -0.46 292.96   6.7    0.07 294.84
  15300  10.6   -6.74 294.01  12.9    7.59 289.33  10.8    0.46 292.68   9.7   -0.53 291.53   6.8    0.14 294.79
  15900   9.9   -6.74 291.92  12.3    6.44 286.25  10.0    0.38 290.92  10.9   -0.61 289.59   6.8    0.16 295.14
  16500  10.4   -5.88 294.83  11.7    5.12 287.20   9.6    0.38 291.13   9.7   -0.64 291.16   6.4    0.06 295.23
  17100  10.4   -4.36 295.28  10.3    3.47 287.64   9.4    0.59 291.55   8.9   -1.12 291.51   6.2    0.03 295.30
  17700  10.7   -2.80 292.36   9.1    2.39 290.46   8.5    0.72 292.39   8.5   -1.12 291.71 -99999 -9999999 -999999
  18300   9.5   -1.09 293.51   8.5    1.23 292.73   8.5    1.21 294.99   8.5   -4.58 291.71 -99999 -9999999 -999999
  18900   9.4   -0.63 293.95   7.0    0.46 294.13   6.9    1.46 295.41  17.4  -10.28 219.39 -99999 -9999999 -999999
  19500   7.9   -0.66 294.50   8.4    0.81 294.20   8.5    1.57 294.79  18.2  -17.75 223.32 -99999 -9999999 -999999
  20100   9.4   -0.30 294.60   9.9    0.38 293.53   8.7    1.26 295.42  29.0  -10.18 223.32   4.8    5.41 291.93
  20700   8.2    0.14 295.60  10.0   -0.65 295.43 -99999 -9999999 -999999  28.5   -6.23 225.96   4.8    5.41 291.93
