#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T19:54:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T19:50:00.000
#DataEndTime: 2024-04-08T19:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.9    1.36 319.92  16.4    2.18 272.56  18.6    0.27 265.30  -5.9   -0.08 340.94  20.4   -0.15 258.25
    900   6.6   -0.14 295.50 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.04 295.17  22.1   -0.11 239.38
   1500  19.5   -1.43 225.83  28.8    2.71 226.56  29.3    0.41 212.04  20.6    0.24 214.74  26.7   -0.03 183.39
   2100  28.5   -2.35 147.18  36.0    3.10 149.12  36.3    0.69 140.35  30.9    0.48 135.36  32.6   -0.01 120.01
   2700  33.9   -2.99  88.40  33.6    3.10  99.72  33.9    0.56  81.46  35.1    0.72  83.84  35.8    0.02  81.25
   3300  33.9   -2.99  88.40  33.6    3.20  99.72  33.9    0.56  81.46  35.1    0.72  83.84  35.8    0.04  81.25
   3900  33.8   -3.40  91.45  33.0    3.28 109.16  33.3    0.79  88.97  34.6    0.82  89.19  34.6    0.02  93.42
   4500  34.0   -3.72  91.24  33.2    3.45 108.15  33.9    0.50  86.45  33.8    0.83  92.52  31.0    0.02 127.17
   5100  33.0   -3.82  98.01  31.5    3.52 120.31  33.0   -0.04  92.46  33.0    0.68  99.41  29.2    0.04 142.72
   5700  32.2   -3.88 109.04  31.1    3.63 122.65  32.1   -0.30 107.88  31.6    0.47 114.56  27.2    0.07 163.91
   6300  32.0   -3.94 110.45  31.0    3.66 120.62  31.8   -0.50 109.57  32.5    0.59 101.68  24.2    0.03 195.90
   6900  33.6   -3.91  94.98  32.3    3.68 106.72  34.1   -0.84  88.20  33.9    0.54  85.43  22.4    0.05 219.10
   7500  31.4   -3.97 117.81  31.6    3.74 113.93  32.4   -0.79 103.18  31.6    0.49 108.62  21.3    0.05 233.42
   8100  28.6   -4.19 149.33  30.4    3.96 126.33  27.8   -0.92 153.51  29.9    0.66 126.18  18.8    0.05 251.22
   8700  26.2   -4.55 179.70  30.0    4.30 131.32  27.1   -0.95 162.05  29.9    0.75 127.65  19.7    0.05 247.62
   9300  24.5   -5.05 199.60  27.8    4.99 159.36  24.1   -0.86 195.79  26.2    0.66 171.10  18.7    0.10 255.40
   9900  21.7   -5.72 233.06  24.2    5.72 202.85  21.4   -0.48 228.66  24.1    0.29 196.89  18.7    0.14 255.40
  10500  20.9   -6.41 240.32  21.5    6.43 235.12  21.3   -0.06 231.08  22.0   -0.16 222.73  16.4    0.14 270.84
