#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T20:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T20:00:00.000
#DataEndTime: 2024-04-08T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.9    1.51  -6.33  36.3   -1.09  42.57  63.1   -0.23 -29.93  42.7   -0.42  20.60  56.0   -0.22  -8.44
    900  55.7   -0.15   5.06  36.4   -0.15  40.48  49.2   -0.15   9.97  40.3   -0.14  26.65  46.9   -0.15  12.76
   1500  53.4   -1.21   8.36  45.2    0.71  19.03  47.4   -0.17  12.74  45.2   -0.00  16.57  46.1   -0.08  14.69
   2100  60.2   -1.77   3.92  49.0    1.35  16.71  53.8   -0.20   7.49  50.3    0.11  13.34  53.0   -0.04   8.32
   2700  63.0   -1.84   3.32  57.1    1.79   5.08  58.5   -0.25   5.19  57.7    0.25   5.67  58.5   -0.03   5.15
   3300  63.0   -1.92   3.32  58.6    1.91   4.25  60.1   -0.25   4.06  59.7    0.21   4.24  60.2   -0.03   4.10
   3900  63.2   -2.05   3.34  59.9    2.04   3.80  61.5   -0.29   3.52  61.3    0.38   3.77  62.8   -0.06   3.33
   4500  60.8   -2.17   3.87  58.4    2.23   4.30  58.8   -0.42   4.40  59.0    0.45   4.24  60.2   -0.05   4.07
   5100  57.5   -2.31   4.76  55.5    2.34   5.41  54.9   -0.52   5.67  56.5    0.37   4.82  56.0   -0.03   5.49
   5700  51.2   -2.42  10.26  49.1    2.40  12.37  47.7   -0.41  15.00  47.9    0.21  18.39  51.5    0.05   7.32
   6300  46.3   -2.57  16.21  43.8    2.40  19.48  43.2   -0.55  20.22  42.9    0.30  24.20  44.6    0.08  19.85
   6900  42.1   -2.59  20.94  40.2    2.35  24.03  39.6   -0.74  24.67  38.3    0.26  29.20  39.3    0.14  31.12
   7500  41.4   -2.59  22.40  40.2    2.35  24.17  37.6   -0.76  30.93  37.9    0.22  30.29  35.9    0.15  36.87
   8100  40.3   -2.75  24.05  40.2    2.46  24.17  37.6   -0.81  30.93  38.2    0.25  29.04  33.7    0.12  45.73
   8700  37.9   -3.03  31.42  38.3    2.75  31.01  35.9   -0.81  38.60  38.2    0.27  29.04  31.3    0.08  58.77
   9300  35.0   -3.32  43.48  35.6    3.17  42.69  31.1   -0.77  60.83  34.1    0.25  47.83  31.5    0.11  57.97
   9900  32.7   -3.80  53.16  32.3    3.65  55.57  29.5   -0.42  68.70  29.7   -0.11  68.55  29.9    0.07  65.69
  10500  31.4   -4.25  59.60  32.1    4.15  56.51  28.5   -0.06  74.18  27.8   -0.41  78.72  28.9   -0.03  71.14
  11100  30.1   -4.79  67.23  31.1    4.58  61.89  27.6    0.26  80.12  26.9   -0.61  85.20  28.9   -0.17  71.14
  11700  30.2   -5.12  66.89  30.3    4.85  66.68  27.8    0.28  78.97  26.8   -0.78  85.70  28.9   -0.34  71.14
  12300  29.2   -5.40  73.16  28.7    4.99  76.46  27.8    0.24  78.97  25.2   -0.77  95.49  27.4   -0.47  80.78
  12900  27.9   -5.50  81.34  25.6    5.06  95.45  23.8    0.20 100.37  23.9   -0.61 103.65  23.9   -0.47 101.52
  13500  25.2   -5.50  96.99  21.7    5.06 114.98  19.5    0.14 120.34  20.6   -0.34 118.84  19.1   -0.49 125.25
