#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:45:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:30:00.000
#DataEndTime: 2024-04-08T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    2.43  78.39   7.3   -1.70  88.12   2.0    0.99 -14.02   0.9    0.19  48.92   9.2    0.16 -27.47
   1500  20.4    0.24  79.82  20.9    0.22  80.68  16.3    0.03  18.31  17.4    0.21  51.50  17.7    0.10  24.03
   2700  31.6   -1.35  75.63  30.3    1.53  75.34  26.2   -0.68  29.47  28.1    0.21  52.93  23.9    0.05  61.80
   3900  37.0   -2.28  72.10  34.8    2.23  72.19  32.4   -0.96  40.25  33.6    0.22  56.74  27.3    0.05  80.68
   5100  37.0   -2.80  69.43  35.0    2.66  72.19  33.3   -1.00  46.73  34.4    0.26  59.41  27.9    0.03  82.87
   6300  36.4   -3.17  65.99  35.2    2.96  69.90  33.3   -1.04  43.77  34.2    0.28  59.13  27.9   -0.05  82.87
   7500  35.7   -3.50  61.51  34.9    3.35  64.47  33.4   -0.99  43.77  33.9    0.32  54.17  28.4   -0.07  84.21
   8700  34.6   -3.69  56.08  33.9    3.77  58.27  32.2   -0.94  42.34  32.8    0.35  44.54  27.4   -0.09  76.58
   9900  32.0   -4.44  42.53  32.5    4.35  44.35  31.3   -0.94  33.95  30.8    0.32  31.09  26.6   -0.09  67.52
  11100  27.1   -5.90  26.42  27.4    5.65  29.75  26.1   -0.89  24.70  25.1    0.09  22.32  24.5   -0.06  48.92
  12300  21.8   -7.24  17.55  22.5    6.71  15.07  21.3   -0.57  17.64  20.0   -0.04  14.59  22.1   -0.06  32.90
  13500  17.3   -7.24  12.78  16.7    7.47  10.01  15.4   -0.27  12.59  15.3   -0.15  10.59  20.0   -0.09  21.46
  14700  16.0   -7.41  11.16  15.1    7.47   9.06  14.4   -0.27  10.40  15.3   -0.15   8.96  18.6   -0.10  21.17
  15900  16.0   -6.16   9.44  14.5    6.84   8.58  13.3   -0.38  10.40  15.7   -0.02   7.44  18.0   -0.10  17.74
  17100  18.4   -4.40   8.96  16.1    5.60   7.34  14.6   -0.26  12.49  17.1    0.09   6.87  18.0   -0.11  19.93
  18300  19.0   -2.84   8.39  16.4    3.75   6.48  16.6   -0.62  10.49  17.9    0.20   6.10  18.5   -0.09  23.17
  19500  20.2   -2.63   7.63  17.0    2.16   5.63  18.9   -0.48   9.44  18.0    0.20   5.63  18.0   -0.06  20.98
  20700  20.2   -1.13   6.58  17.0    0.75   5.25  18.8   -0.14   9.25  18.0   -0.11   4.67  17.6   -0.05  16.69
  21900  18.4   -0.17   5.44  14.8   -0.14   4.67  17.6   -0.13   6.87  16.4   -0.46   4.39  16.3   -0.05  15.93
  23100  15.3    0.56   4.29  11.4   -0.82   4.01  12.7   -0.18   6.10  14.1   -0.96   3.91  16.3    0.05  15.93
  24300  11.2    0.95   3.72   7.7   -1.25   3.34   8.0    0.10   5.05  10.5   -0.96   3.34  15.0    0.09  11.44
  25500   7.8    1.41   2.96   6.8   -1.60   3.05   6.4   -0.04   3.62   8.0   -0.88   2.96  13.5    0.22  10.30
  26700   7.8    1.66   3.15   6.8   -1.60   3.05   6.8    0.14   3.62   8.0   -0.87   2.96 -99999 -9999999 -999999
  27900   6.2    1.80   2.57   6.2   -1.48   2.72   5.5    0.27   3.00   6.6   -0.88   2.72 -99999 -9999999 -999999
  29100   5.0    1.96   2.00   6.6   -1.79   2.86   4.7    0.23   2.29   6.9   -0.84   2.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   8.5   95.38   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   8.1   95.29   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999   7.9   95.11   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999   7.9   95.11   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999   7.6   94.97   2.86 -99999 -9999999 -999999   8.0   81.19   2.57 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   7.6   94.75   2.86 -99999 -9999999 -999999   8.3   80.90   2.86 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   80.59   2.86 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   79.94   2.77 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   79.33   2.86 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   78.74   2.86   6.7   -0.88   2.86
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   78.74   2.86   6.7   -0.88   2.86
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   78.50   2.86   8.1   -0.83   3.15
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   78.22   2.86  10.6   -0.82   3.43
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.6   -0.79   3.72
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.6   -0.77   4.43
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.5   -0.78   5.15
  73500  10.1    7.36   3.72 -99999 -9999999 -999999   6.3    3.94   2.57  12.5    4.19   5.44  14.5   -0.82   5.53
  74700  11.2   10.14   5.29  12.0   -7.86   7.72  10.3    3.96   4.86  13.7    2.04   7.01  13.1   -0.89   5.53
  75900  11.0   11.53   5.15  11.4  -10.82   7.01  10.2    5.35   5.44  12.8    0.15   7.25  11.8   -0.89   4.86
