#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:15:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:00:00.000
#DataEndTime: 2024-04-08T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    3.05  84.11   4.8   -1.58  81.54   2.8    0.88  20.89   1.1   -1.31  13.45  -2.5   -0.33 -30.33
   1500  19.2    0.24  79.54  20.2    0.29  79.82  19.1    0.00  44.63  17.7    0.17  41.77  16.1    0.05  15.74
   2700  31.9   -1.74  81.92  30.6    1.67  81.44  30.0   -0.63  62.75  28.8    1.23  60.18  28.6    0.32  47.97
   3900  38.6   -2.87  85.16  35.9    2.46  81.06  35.5   -0.97  74.48  34.5    1.82  69.71  33.4    0.47  65.52
   5100  39.3   -2.91  85.26  36.1    2.61  83.07  35.6   -1.02  76.87  34.6    1.84  70.76  34.8    0.48  69.71
   6300  39.3   -3.23  87.17  36.1    2.75  82.21  35.6   -1.06  76.87  34.9    1.84  70.29  33.3    0.48  69.71
   7500  38.4   -3.56  84.69  34.9    2.97  70.00  34.7   -1.06  69.52  34.9    1.77  65.99  30.2    0.38  66.38
   8700  35.3   -3.92  61.13  33.7    3.38  52.74  32.6   -0.99  49.30  33.7    1.22  49.02  27.0    0.23  61.51
   9900  31.6   -4.86  37.86  31.1    4.21  35.00  29.9   -0.52  32.62  30.8    0.34  34.24  24.3   -0.04  48.54
  11100  27.6   -6.01  16.21  29.2    5.23  24.60  26.9   -0.27  20.89  27.1   -0.12  22.13  23.0   -0.18  37.86
  12300  24.6   -7.15  13.92  26.1    6.41  16.69  23.9    0.10  14.78  23.2   -0.49  16.31  22.0   -0.27  27.66
  13500  20.0   -7.68  11.92  22.9    7.04  12.59  20.6    0.33  10.68  20.6   -0.84  12.30  20.8   -0.27  20.22
  14700  18.3   -7.68  10.11  19.6    7.04   9.25  19.2    0.33   6.77  19.4   -0.84   8.01  19.3   -0.13  15.64
  15900  16.7   -7.26   9.06  18.0    7.00   8.20  18.4    0.55   6.20  18.8   -0.92   6.48  18.8   -0.05  15.64
  17100  14.6   -6.29   7.72  17.2    6.31   6.77  17.4    0.73   5.72  18.1   -0.92   5.53  18.4    0.02  14.59
  18300  15.4   -4.57   6.10  16.2    4.57   6.10  16.0    0.76   5.34  17.1   -0.91   4.77  17.9    0.03  15.74
  19500  14.8   -3.10   4.96  16.2    3.23   5.44  15.7    0.76   5.05  15.1   -0.88   4.77  17.9    0.00  15.74
  20700  13.1   -1.49   4.39  14.5    1.55   4.77  13.9    0.51   4.67  13.1   -0.67   4.20  15.6   -0.15  13.83
  21900  10.8   -0.61   4.01  11.7    0.59   4.01  12.4   -0.02   4.10  11.2   -0.31   3.81  12.6   -0.16   8.77
  23100   8.8    0.41   3.53   9.0   -0.63   3.24   9.9   -0.30   3.53   8.5   -0.08   3.05   9.7   -0.15   4.77
  24300   8.8    1.09   3.53   7.0   -1.62   2.86   9.9   -0.30   3.62   8.5    0.38   3.24   9.7    0.13   4.77
  25500   7.6    1.55   3.29   6.3   -2.09   2.67   8.4   -0.54   3.15   6.8    0.57   2.72   9.4    0.41   4.72
  26700   6.6    1.74   3.15   6.7   -2.09   2.86   6.3   -0.30   2.86   5.1    0.85   2.00   9.9    0.85   4.86
  27900 -99999 -9999999 -999999   6.0   -2.38   2.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   6.1   -2.10   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
